subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.15256286596942792,0.8474371340305721
4,0,2,0.8156832858658049,0.18431671413419512
4,0,2,0.001850658841394015,0.998149341158606
4,0,2,0.8329667655410753,0.16703323445892473
4,0,2,0.9709227900060039,0.029077209993996118
4,0,2,0.008615354476752102,0.9913846455232479
4,0,1,0.016276664720324407,0.9837233352796756
4,0,1,0.9855613507958807,0.014438649204119282
4,0,1,0.8875447097257709,0.11245529027422911
4,0,1,0.7932271767634129,0.20677282323658705
4,0,1,0.5608344413855183,0.4391655586144817
4,0,2,0.71808884553674,0.28191115446326004
4,0,1,0.6198359882186191,0.380164011781381
4,0,2,0.7418076973261374,0.2581923026738627
4,0,2,0.5964865138674371,0.40351348613256294
4,0,2,0.9936331544413634,0.0063668455586366034
4,0,2,0.8650233959156369,0.13497660408436304
4,0,1,0.6895045728132809,0.310495427186719
4,0,1,0.8912310112309789,0.10876898876902112
4,0,1,0.06328614084376372,0.9367138591562363
4,0,1,0.08230507881956106,0.9176949211804389
4,0,2,0.2738526383046235,0.7261473616953765
4,0,1,0.5617100369498996,0.4382899630501004
4,0,1,0.5652377996174319,0.4347622003825681
4,1,2,0.17143103963097084,0.8285689603690292
4,1,2,0.3889289134611832,0.6110710865388168
4,1,2,0.2852859619354935,0.7147140380645065
4,1,1,0.20487685094721275,0.7951231490527872
4,1,1,0.9171533473074786,0.08284665269252146
4,1,1,0.4266661076796855,0.5733338923203145
4,1,2,0.1575258425116468,0.8424741574883532
4,1,2,0.45039971492442976,0.5496002850755702
4,1,1,0.9684331329178936,0.03156686708210643
4,1,2,0.9353176866301898,0.06468231336981028
4,1,1,0.003021875296065568,0.9969781247039344
4,1,1,0.6293394988849517,0.3706605011150484
4,1,1,0.3484701387443436,0.6515298612556564
4,1,1,0.8549773719516374,0.1450226280483626
4,1,1,0.689693373038963,0.31030662696103695
4,1,2,0.4250364713638798,0.5749635286361202
4,1,2,0.40267547449814756,0.5973245255018524
4,1,1,0.7556889455498548,0.24431105445014523
4,1,2,0.10914101204001081,0.8908589879599892
4,1,2,0.2683387142159952,0.7316612857840048
4,1,2,0.43078700957444915,0.5692129904255508
4,1,2,0.6824790931154462,0.3175209068845538
4,1,1,0.4903758523052999,0.5096241476947001
4,1,1,0.11667534381751588,0.8833246561824841
4,2,2,0.11697919338169205,0.883020806618308
4,2,2,0.48792769404420355,0.5120723059557964
4,2,1,0.08226553983265139,0.9177344601673486
4,2,1,0.8114195853391455,0.18858041466085446
4,2,1,0.14043022853602127,0.8595697714639787
4,2,2,0.6850289268438692,0.31497107315613077
4,2,2,0.17321899227737958,0.8267810077226204
4,2,2,0.9295795584204318,0.07042044157956816
4,2,2,0.49493461916007975,0.5050653808399203
4,2,1,0.5999436438985719,0.40005635610142803
4,2,1,0.8452768369894968,0.15472316301050315
4,2,1,0.8503123813112774,0.1496876186887226
4,2,2,0.023050792226003813,0.9769492077739962
4,2,2,0.09768794551138371,0.9023120544886163
4,2,2,0.05481900767928383,0.9451809923207162
4,2,2,0.07552011375415613,0.9244798862458439
4,2,1,0.8190586484678979,0.18094135153210208
4,2,2,0.09038357863550428,0.9096164213644957
4,2,1,0.35529601434089886,0.6447039856591011
4,2,1,0.7912643107258781,0.20873568927412184
4,2,1,0.7286093392629339,0.2713906607370661
4,2,2,0.3803798170092544,0.6196201829907456
4,2,1,0.8058573143281501,0.1941426856718499
4,2,1,0.5979502195154185,0.4020497804845815
4,3,2,0.03922346939450483,0.9607765306054952
4,3,2,0.27944532968402225,0.7205546703159778
4,3,2,0.1415662842490415,0.8584337157509585
4,3,2,0.16919110040140828,0.8308088995985917
4,3,1,0.06895399627070942,0.9310460037292906
4,3,1,0.1534412224276802,0.8465587775723198
4,3,1,0.12106039413579972,0.8789396058642003
4,3,2,0.2543843884818785,0.7456156115181215
4,3,1,0.7333436229353658,0.2666563770646342
4,3,1,0.8286815993781996,0.17131840062180034
4,3,1,0.9484389027110822,0.051561097288917765
4,3,1,0.8892752005785169,0.11072479942148311
4,3,2,0.045482741466243204,0.9545172585337568
4,3,2,0.30990443900971587,0.6900955609902841
4,3,1,0.9226941731946721,0.07730582680532792
4,3,2,0.8020971950490243,0.19790280495097573
4,3,2,0.7596246083756841,0.24037539162431587
4,3,2,0.14327336536826518,0.8567266346317348
4,3,1,0.4006124684071273,0.5993875315928727
4,3,2,0.17139547682419443,0.8286045231758056
4,3,2,0.8524412117607532,0.1475587882392469
4,3,1,0.8572330720948109,0.14276692790518908
4,3,1,0.6772564712593858,0.32274352874061424
4,3,1,0.9414154304197832,0.0585845695802168
