subject_id,fold,true_label,left_prob,right_prob
4,0,2,3.1391182590510922e-09,0.9999999968608817
4,0,2,0.0029571501293319882,0.997042849870668
4,0,2,0.00012486215073470073,0.9998751378492653
4,0,2,1.2818361236235402e-07,0.9999998718163876
4,0,2,0.0,1.0
4,0,2,1.055914761542571e-60,1.0
4,0,1,1.5961136801209128e-44,1.0
4,0,1,0.0559132086496237,0.9440867913503762
4,0,1,0.0009137458237983252,0.9990862541762018
4,0,1,0.7850318156932358,0.2149681843067642
4,0,1,0.8693100253992777,0.1306899746007223
4,0,2,0.007688973730563442,0.9923110262694366
4,0,1,0.9317669172702865,0.06823308272971358
4,0,2,2.083134977239815e-12,0.9999999999979168
4,0,2,0.0003298622940102961,0.9996701377059897
4,0,2,0.003249580051754823,0.9967504199482451
4,0,2,0.9940968579689778,0.005903142031022125
4,0,1,0.14642532099823,0.85357467900177
4,0,1,0.8154892451170679,0.18451075488293203
4,0,1,1.6755198588835736e-08,0.9999999832448015
4,0,1,0.9999999999999214,7.860072938332928e-14
4,0,2,0.9968683112193176,0.003131688780682434
4,0,1,0.9869352656400225,0.013064734359977518
4,0,1,0.8157170890057118,0.18428291099428817
4,1,2,2.0817562627403103e-05,0.9999791824373726
4,1,2,8.323033598382753e-06,0.9999916769664017
4,1,2,0.0003635581342411297,0.9996364418657588
4,1,1,5.152516583206636e-14,0.9999999999999485
4,1,1,0.6878308809024986,0.31216911909750145
4,1,1,0.8786851434903874,0.12131485650961263
4,1,2,0.9997013661618339,0.0002986338381660655
4,1,2,0.9997436036148689,0.0002563963851310632
4,1,1,0.89096005512427,0.10903994487573002
4,1,2,1.8789260386108733e-06,0.9999981210739614
4,1,1,0.992950691062528,0.007049308937472059
4,1,1,0.9972320885351603,0.0027679114648396503
4,1,1,0.9458896442501648,0.0541103557498353
4,1,1,0.9866280782460258,0.013371921753974047
4,1,1,0.9905393969999373,0.009460603000062778
4,1,2,0.999186590824381,0.0008134091756189796
4,1,2,0.981278799425336,0.018721200574664032
4,1,1,0.9866913393940016,0.013308660605998427
4,1,2,0.1580453735238704,0.8419546264761296
4,1,2,0.9981485985617224,0.0018514014382775843
4,1,2,0.9925525311276603,0.00744746887233976
4,1,2,0.9944011952240023,0.005598804775997755
4,1,1,0.9993514144891804,0.0006485855108196561
4,1,1,0.985534780056236,0.014465219943764075
4,2,2,2.5101985659827657e-10,0.9999999997489801
4,2,2,1.0077212893946799e-05,0.9999899227871061
4,2,1,0.19070713062447894,0.8092928693755211
4,2,1,0.8254762585681023,0.17452374143189778
4,2,1,0.22222238680250012,0.7777776131974998
4,2,2,0.9988593819708534,0.0011406180291465983
4,2,2,0.9539143655133802,0.04608563448661978
4,2,2,0.00022287066893665519,0.9997771293310634
4,2,2,0.8713717721105078,0.1286282278894922
4,2,1,0.00301600205528046,0.9969839979447195
4,2,1,0.8679276026624585,0.13207239733754136
4,2,1,0.9990902106405183,0.0009097893594816074
4,2,2,1.5720250892749225e-05,0.9999842797491073
4,2,2,0.00012410019722361294,0.9998758998027764
4,2,2,0.9942277213857332,0.00577227861426677
4,2,2,0.9999925169090264,7.4830909736384915e-06
4,2,1,0.9999613579845568,3.864201544325386e-05
4,2,2,0.9995854938083941,0.00041450619160574714
4,2,1,0.9914796702849419,0.00852032971505807
4,2,1,0.9632323997526254,0.03676760024737465
4,2,1,3.860747341052613e-05,0.9999613925265896
4,2,2,0.9918057484563537,0.008194251543646303
4,2,1,0.8619889303736112,0.1380110696263888
4,2,1,0.9921282209543423,0.007871779045657784
4,3,2,0.015032502401737542,0.9849674975982624
4,3,2,0.0006095787518049288,0.9993904212481951
4,3,2,0.000405851402439059,0.9995941485975609
4,3,2,3.9345370478533e-32,1.0
4,3,1,0.24737716307185686,0.7526228369281431
4,3,1,0.40420734119305163,0.5957926588069484
4,3,1,0.999852481452848,0.00014751854715215143
4,3,2,0.6221737060825372,0.37782629391746275
4,3,1,0.5812545795076806,0.41874542049231933
4,3,1,0.986500495811601,0.01349950418839903
4,3,1,0.9765348850578737,0.023465114942126334
4,3,1,0.9224309022853239,0.07756909771467621
4,3,2,0.9794358548206799,0.020564145179320082
4,3,2,1.582850203582746e-09,0.9999999984171497
4,3,1,0.9931654066426521,0.006834593357347902
4,3,2,0.999999762138466,2.3786153413601943e-07
4,3,2,0.3714693350635413,0.6285306649364586
4,3,2,0.9988299819249287,0.001170018075071355
4,3,1,0.9883052339144172,0.011694766085582847
4,3,2,0.9843800910766116,0.015619908923388265
4,3,2,0.97802555163856,0.021974448361440014
4,3,1,0.9895858003154815,0.01041419968451861
4,3,1,0.9867920297962063,0.013207970203793717
4,3,1,0.9770636837994259,0.022936316200574212
4,4,2,0.00023780980728184292,0.9997621901927182
4,4,2,1.7916561078756773e-06,0.999998208343892
4,4,2,3.917571295744391e-05,0.9999608242870425
4,4,2,2.2782366396177373e-11,0.9999999999772176
4,4,2,0.0024524292861585898,0.9975475707138415
4,4,1,0.022142466199209187,0.9778575338007909
4,4,1,3.376103275486034e-05,0.999966238967245
