subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.26461412551406627,0.7353858744859337
4,0,2,0.33641213713527296,0.663587862864727
4,0,2,0.0993920812118092,0.9006079187881908
4,0,2,0.1185303133900395,0.8814696866099605
4,0,2,0.0,1.0
4,0,2,0.9983585769831317,0.0016414230168683194
4,0,1,0.9319757506413944,0.06802424935860565
4,0,1,0.6964761330355804,0.3035238669644196
4,0,1,0.5022932498302718,0.4977067501697282
4,0,1,0.2263107412814812,0.7736892587185188
4,0,1,0.5543343157500826,0.4456656842499173
4,0,2,0.6323959574326108,0.36760404256738927
4,0,1,0.7429095982136005,0.2570904017863995
4,0,2,0.8837866602243867,0.11621333977561328
4,0,2,0.6049108228004989,0.39508917719950104
4,0,2,0.5489270500155203,0.45107294998447967
4,0,2,0.6503042521201547,0.34969574787984525
4,0,1,0.34390602965998174,0.6560939703400183
4,0,1,0.5128585977328572,0.4871414022671427
4,0,1,0.1836458600526354,0.8163541399473646
4,0,1,0.03587316088175596,0.964126839118244
4,0,2,0.8599952652324542,0.14000473476754582
4,0,1,0.779220601645491,0.220779398354509
4,0,1,0.6783763148072592,0.3216236851927408
4,1,2,0.015942873550647496,0.9840571264493525
4,1,2,0.028439988700081575,0.9715600112999184
4,1,2,0.10983186211644236,0.8901681378835576
4,1,1,0.017573095339504685,0.9824269046604953
4,1,1,0.24684087674608035,0.7531591232539196
4,1,1,0.1673812556230896,0.8326187443769104
4,1,2,0.7559154776096454,0.24408452239035464
4,1,2,0.8382395950570584,0.16176040494294167
4,1,1,0.7590057725469245,0.24099422745307555
4,1,2,0.46170611262396144,0.5382938873760386
4,1,1,0.8419570208447695,0.15804297915523044
4,1,1,0.3720291288116727,0.6279708711883273
4,1,1,0.9152462038792499,0.08475379612075012
4,1,1,0.421287267529176,0.578712732470824
4,1,1,0.9713661803074167,0.028633819692583246
4,1,2,0.8542961222883702,0.14570387771162982
4,1,2,0.3079969836145927,0.6920030163854073
4,1,1,0.3460162495239032,0.6539837504760968
4,1,2,0.24333407256530304,0.756665927434697
4,1,2,0.6109465592455996,0.38905344075440035
4,1,2,0.5341305255791167,0.46586947442088333
4,1,2,0.13213776357994123,0.8678622364200588
4,1,1,0.22419953899577394,0.7758004610042261
4,1,1,0.7029410006299892,0.29705899937001085
4,2,2,0.37659652876815375,0.6234034712318463
4,2,2,0.30419452018538695,0.695805479814613
4,2,1,0.03957550122022835,0.9604244987797717
4,2,1,0.9173414229591961,0.08265857704080389
4,2,1,0.9628958356976794,0.03710416430232054
4,2,2,0.3181448611507024,0.6818551388492976
4,2,2,0.3322776770287139,0.6677223229712861
4,2,2,0.026400807528673798,0.9735991924713262
4,2,2,0.9261085540581705,0.07389144594182953
4,2,1,0.8548783647310144,0.14512163526898555
4,2,1,0.9733320527307163,0.026667947269283683
4,2,1,0.8686199090719483,0.1313800909280517
4,2,2,0.8434069217579507,0.15659307824204927
4,2,2,0.69769063968442,0.30230936031558
4,2,2,0.9439872407512999,0.05601275924870004
4,2,2,0.5319526539252186,0.4680473460747814
4,2,1,0.945479604999955,0.05452039500004506
4,2,2,0.5215264114702223,0.47847358852977767
4,2,1,0.6662549422057645,0.33374505779423547
4,2,1,0.5402961048013009,0.4597038951986992
4,2,1,0.12502746280914834,0.8749725371908517
4,2,2,0.49895167709427124,0.5010483229057288
4,2,1,0.556709164183516,0.44329083581648404
4,2,1,0.7647960092294087,0.23520399077059131
4,3,2,0.4386801207280495,0.5613198792719505
4,3,2,0.3083404945847207,0.6916595054152793
4,3,2,0.6069097544965831,0.3930902455034169
4,3,2,1.1006263345159084e-08,0.9999999889937367
4,3,1,0.29240835445606794,0.7075916455439321
4,3,1,0.8034706368406497,0.19652936315935035
4,3,1,0.9374421692115752,0.0625578307884248
4,3,2,0.1589786848418142,0.8410213151581858
4,3,1,0.24400129201821885,0.7559987079817811
4,3,1,0.4134885355430298,0.5865114644569702
4,3,1,0.569806985383642,0.4301930146163579
4,3,1,0.7133732406283394,0.2866267593716606
4,3,2,0.9199766423894835,0.08002335761051653
4,3,2,0.479207354056308,0.520792645943692
4,3,1,0.7069274046077627,0.2930725953922373
4,3,2,0.4470291597499506,0.5529708402500494
4,3,2,0.5083147487738765,0.4916852512261235
4,3,2,0.5408929433663371,0.4591070566336629
4,3,1,0.8418076138273872,0.15819238617261275
4,3,2,0.703149374866741,0.296850625133259
4,3,2,0.6705488662830119,0.32945113371698814
4,3,1,0.25469201743704695,0.745307982562953
4,3,1,0.7966230562999538,0.20337694370004622
4,3,1,0.9789577843562436,0.021042215643756444
