subject_id,fold,true_label,left_prob,right_prob
2,0,1,1.0,2.938549656080744e-19
2,0,1,1.0,2.7829691855994906e-36
2,0,2,1.4970403633352107e-12,0.999999999998503
2,0,2,2.8340678676853952e-08,0.9999999716593212
2,0,2,4.922811940719119e-15,0.9999999999999951
2,0,2,3.1284308597190686e-48,1.0
2,0,2,1.0059788409930842e-50,1.0
2,0,1,1.0,2.489049904632594e-20
2,0,1,0.9580561962026611,0.04194380379733884
2,0,1,1.0,2.6482387341425915e-21
2,0,1,0.9999999999999984,1.5657388471786519e-15
2,0,2,3.915179839805372e-06,0.9999960848201602
2,0,1,1.0,4.488150510422696e-44
2,0,1,1.0,1.1303506979867007e-48
2,0,2,5.639315637532595e-12,0.9999999999943607
2,0,2,5.394009001200004e-12,0.9999999999946061
2,0,2,1.1116793961782332e-06,0.9999988883206038
2,0,2,1.2566908325409425e-06,0.9999987433091674
2,0,2,1.7713568329611326e-05,0.9999822864316705
2,0,2,2.333618557973082e-07,0.9999997666381443
2,0,1,1.0,2.960616650994548e-44
2,0,1,1.0,9.641588978860145e-48
2,0,1,1.0,1.292216607408516e-45
2,0,1,1.0,5.763711918767161e-42
2,1,1,1.0,1.7941429334120736e-31
2,1,1,1.0,7.245469634867172e-19
2,1,2,0.9975893793797228,0.0024106206202772354
2,1,2,0.9999999999999989,1.2059703830368566e-15
2,1,2,0.6241062192220143,0.37589378077798585
2,1,1,1.0,1.733642576641536e-27
2,1,2,1.884699427863992e-09,0.9999999981153005
2,1,2,2.3428607044831103e-191,1.0
2,1,2,5.773495272560607e-32,1.0
2,1,2,4.719748064397266e-80,1.0
2,1,2,1.781001813783152e-16,0.9999999999999998
2,1,2,8.531721514617702e-13,0.9999999999991469
2,1,1,1.0,1.0894061763791738e-40
2,1,1,1.0,9.19522898104144e-34
2,1,1,1.0,1.2099231120259763e-44
2,1,2,2.0021481362013987e-05,0.9999799785186381
2,1,2,1.9612629419160983e-09,0.9999999980387371
2,1,2,3.19437131807207e-08,0.9999999680562869
2,1,1,1.0,0.0
2,1,1,1.0,3.3703282640721473e-59
2,1,1,1.0,4.2913455491113265e-56
2,1,1,1.0,3.1945559819088345e-82
2,1,1,1.0,3.680185948910787e-30
2,1,1,1.0,1.036017710537291e-48
2,2,1,0.9999999999999998,1.2960552506133938e-16
2,2,2,4.2322932580032846e-10,0.9999999995767708
2,2,2,2.836648414262332e-08,0.9999999716335158
2,2,2,7.0902605434419595e-09,0.9999999929097394
2,2,1,0.9912839073357814,0.008716092664218711
2,2,2,3.7061530645673575e-08,0.9999999629384693
2,2,2,3.914697181579143e-15,0.999999999999996
2,2,2,2.684434214928593e-10,0.9999999997315565
2,2,2,1.27216906561046e-10,0.9999999998727831
2,2,1,1.0,2.2012139637002035e-36
2,2,1,1.0,2.1570400686125664e-27
2,2,1,1.0,1.2375636970685768e-42
2,2,1,1.0,7.578628419174734e-34
2,2,1,1.0,4.188352440709653e-40
2,2,1,1.0,6.745811625521001e-30
2,2,1,1.0,3.1878461716155386e-36
2,2,1,1.0,2.415559439341617e-38
2,2,2,2.184250991962568e-06,0.999997815749008
2,2,2,0.00026113305166563974,0.9997388669483345
2,2,2,1.3315198846928874e-08,0.9999999866848013
2,2,2,5.057187645147959e-09,0.9999999949428122
2,2,2,7.792690637343044e-11,0.999999999922073
2,2,1,1.0,7.70473608334304e-33
2,2,1,1.0,7.631655954431602e-25
2,3,1,1.0,2.282323052239415e-20
2,3,1,1.0,5.1808556518620876e-18
2,3,2,1.053391302214599e-06,0.9999989466086979
2,3,2,1.5124808173386235e-11,0.9999999999848752
2,3,2,3.1964684392003395e-11,0.9999999999680353
2,3,1,1.0,8.556686210848754e-18
2,3,1,1.0,3.9178310601400926e-22
2,3,2,8.743324838140525e-17,1.0
2,3,2,4.6334901255183534e-11,0.9999999999536651
2,3,2,5.733493860080001e-17,1.0
2,3,2,2.452702434937791e-14,0.9999999999999756
2,3,2,1.4354196590521017e-33,1.0
2,3,1,1.0,1.2431775035413582e-21
2,3,1,1.0,3.4185079203358724e-31
2,3,1,1.0,3.3305125345927426e-32
2,3,2,1.0320031188433471e-13,0.9999999999998967
2,3,2,3.8828764412943357e-13,0.9999999999996116
2,3,2,5.908564316682157e-15,0.999999999999994
2,3,2,1.6746665158885405e-14,0.9999999999999833
2,3,1,1.604839007431859e-11,0.9999999999839515
2,3,1,1.0,1.0769120821987059e-16
2,3,1,1.0,6.86555033554942e-27
2,3,1,1.0,6.829666088019067e-32
2,3,1,1.0,1.5412753554468258e-27
2,4,1,0.9999999999999793,2.06216253239155e-14
2,4,1,0.9999999999999822,1.7696925835736908e-14
2,4,1,1.0,3.960522635804783e-21
2,4,2,0.00045272658327050603,0.9995472734167294
2,4,2,6.02873405588067e-11,0.9999999999397127
2,4,2,5.7004128796022115e-09,0.9999999942995872
2,4,2,1.623353058614194e-56,1.0
2,4,2,7.838227649286998e-09,0.9999999921617725
2,4,2,2.5134144121919374e-06,0.9999974865855877
2,4,1,1.0,6.460409590877822e-19
2,4,1,1.0,7.915761083820138e-21
2,4,2,2.254317652276572e-07,0.9999997745682347
2,4,2,4.76284402241731e-14,0.9999999999999525
2,4,2,3.438377893029723e-11,0.9999999999656162
2,4,2,2.375283209940102e-07,0.999999762471679
2,4,1,1.0,1.553674904151897e-22
2,4,1,1.0,5.51001129455762e-32
2,4,1,1.0,4.5500391154208304e-38
2,4,1,1.0,1.1009642953314153e-35
2,4,2,5.222136919180118e-08,0.9999999477786309
2,4,2,2.01358993608941e-06,0.9999979864100639
2,4,1,1.0,8.083970941343512e-30
2,4,1,1.0,6.053265230835554e-39
2,4,1,1.0,4.2455175792163176e-29
