subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.9999999999987784,1.2215952663522557e-12
2,0,1,0.9999999999999909,9.052812733659057e-15
2,0,2,3.4705571749782393e-13,0.9999999999996529
2,0,2,2.3514523661560816e-13,0.9999999999997649
2,0,2,2.220446049250313e-16,0.9999999999999998
2,0,2,0.01831709348118138,0.9816829065188186
2,0,2,0.0,1.0
2,0,1,0.9999999412706183,5.872938172050224e-08
2,0,1,0.995839935236986,0.0041600647630140476
2,0,1,0.9999999999993656,6.343818412857642e-13
2,0,1,0.999999086489719,9.135102809402891e-07
2,0,2,3.001780157774192e-09,0.9999999969982198
2,0,1,0.9999999999999393,6.069927044748278e-14
2,0,1,0.9999999999999959,4.144272387890788e-15
2,0,2,2.220446049250313e-16,0.9999999999999998
2,0,2,7.523515144214343e-11,0.9999999999247648
2,0,2,2.6652013929151508e-12,0.9999999999973348
2,0,2,6.936051255568287e-08,0.9999999306394874
2,0,2,1.4216886334850187e-08,0.9999999857831137
2,0,2,2.2324142534557723e-11,0.9999999999776759
2,0,1,0.9999999999999999,9.812973033818017e-17
2,0,1,1.8041803287127678e-05,0.9999819581967129
2,0,1,0.9999999999999969,3.062182377187816e-15
2,0,1,0.9999999976243411,2.3756588472673825e-09
2,1,1,0.9999999999999999,5.95194171756064e-17
2,1,1,0.9999999999828089,1.7191163179505463e-11
2,1,2,0.250616969874211,0.749383030125789
2,1,2,2.106110841282316e-10,0.9999999997893889
2,1,2,1.2034817586936697e-13,0.9999999999998797
2,1,1,0.9999999999999287,7.12298537344487e-14
2,1,2,2.220446049250313e-16,0.9999999999999998
2,1,2,1.2070554222809449e-08,0.9999999879294458
2,1,2,0.0,1.0
2,1,2,0.3083891310564463,0.6916108689435537
2,1,2,0.0,1.0
2,1,2,5.3734794391857577e-14,0.9999999999999463
2,1,1,0.9999999999444217,5.5578358947233554e-11
2,1,1,0.9999999997147444,2.8525562958190557e-10
2,1,1,0.9999999999999857,1.42745970898355e-14
2,1,2,9.680700685521515e-11,0.999999999903193
2,1,2,2.4646951146678475e-13,0.9999999999997535
2,1,2,1.3016254740705335e-12,0.9999999999986984
2,1,1,1.0,7.879805578421953e-52
2,1,1,0.9999999999999771,2.2844839990912373e-14
2,1,1,0.9999999969792968,3.0207032233877223e-09
2,1,1,0.9999999999998772,1.2279282503297862e-13
2,1,1,0.9999999999827951,1.7204929923945313e-11
2,1,1,0.9999999999999727,2.726634337399419e-14
2,2,1,0.9999999836725609,1.6327439033769538e-08
2,2,2,5.706546346573305e-14,0.9999999999999429
2,2,2,9.89852644295297e-12,0.9999999999901015
2,2,2,1.5947154707873779e-10,0.9999999998405285
2,2,1,0.9956070641479138,0.004392935852086186
2,2,2,1.2831183823225345e-06,0.9999987168816177
2,2,2,8.317124766676898e-12,0.9999999999916829
2,2,2,9.189982108637196e-12,0.99999999999081
2,2,2,1.7195134205394424e-12,0.9999999999982805
2,2,1,1.0,5.875793243701421e-19
2,2,1,0.9999999999998738,1.261919857786539e-13
2,2,1,0.999999999999996,3.988945575674962e-15
2,2,1,0.9999999999999831,1.692953120801478e-14
2,2,1,0.9999999999999988,1.2156693092924792e-15
2,2,1,0.9999999999989334,1.0666134371095627e-12
2,2,1,0.9999999999999966,3.3888856563652876e-15
2,2,1,0.9999999999999996,4.952837288121231e-16
2,2,2,2.670064169763009e-11,0.9999999999732994
2,2,2,6.9395600377220035e-12,0.9999999999930604
2,2,2,4.504039363695256e-10,0.9999999995495961
2,2,2,2.611393545848273e-09,0.9999999973886065
2,2,2,1.7763568394002505e-15,0.9999999999999982
2,2,1,0.9999999999999996,4.725079682866177e-16
2,2,1,0.9999999999993635,6.364928629095644e-13
2,3,1,1.0,8.941006737440345e-19
2,3,1,0.9999999999999999,9.901617568314364e-17
2,3,2,5.098321764762659e-11,0.9999999999490168
2,3,2,4.616307336391401e-13,0.9999999999995384
2,3,2,1.858513343222512e-13,0.9999999999998141
2,3,1,0.9999999999999579,4.2126229721515424e-14
2,3,1,0.9998337267820689,0.0001662732179310813
2,3,2,9.325873406851315e-15,0.9999999999999907
2,3,2,5.706546346573305e-14,0.9999999999999429
2,3,2,2.2648549702353193e-14,0.9999999999999774
2,3,2,6.021849685566849e-13,0.9999999999993978
2,3,2,2.4424906541753444e-15,0.9999999999999976
2,3,1,0.9999999999999994,5.129176424961058e-16
2,3,1,1.0,1.1933043625577925e-17
2,3,1,1.0,1.640116838632033e-17
2,3,2,6.217248937900877e-15,0.9999999999999938
2,3,2,0.0,1.0
2,3,2,3.552713678800501e-15,0.9999999999999964
2,3,2,2.220446049250313e-16,0.9999999999999998
2,3,1,2.9172042559366673e-10,0.9999999997082796
2,3,1,0.9999999623027325,3.769726748010414e-08
2,3,1,0.9999999999999999,8.276758091960387e-17
2,3,1,1.0,1.380202804483171e-19
2,3,1,0.9999999999997402,2.597548402444922e-13
