subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.0,1.0
2,0,1,1.0,5.7810772373229006e-24
2,0,2,0.9999998379913144,1.6200868558549697e-07
2,0,2,0.9999999997902648,2.0973517622113815e-10
2,0,2,0.2178042916166132,0.7821957083833868
2,0,2,3.084199562408685e-13,0.9999999999996916
2,0,2,1.0,1.0038200829786568e-25
2,0,1,0.9999999738870463,2.6112953705338098e-08
2,0,1,0.9575027099552998,0.04249729004470013
2,0,1,1.0,1.733996912231865e-46
2,0,1,0.09503802894226365,0.9049619710577363
2,0,2,1.0,4.615126730411035e-20
2,0,1,1.0,8.230857233641107e-21
2,0,1,0.9999999999692211,3.077893190866377e-11
2,0,2,1.919331360511478e-11,0.9999999999808067
2,0,2,0.9999999905368204,9.46317953940261e-09
2,0,2,0.0,1.0
2,0,2,0.9739346443813826,0.02606535561861742
2,0,2,0.030709270388766696,0.9692907296112333
2,0,2,0.8464112065442817,0.15358879345571827
2,0,1,0.0,1.0
2,0,1,1.0,1.1040294914443166e-26
2,0,1,8.970042175704407e-08,0.9999999102995782
2,0,1,0.9999999999999991,8.864567634946994e-16
2,1,1,1.0,1.289623741932224e-44
2,1,1,1.0,1.3662287928999032e-34
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,1,0.999999999999939,6.09253928514683e-14
2,1,2,1.0,1.5009502119071087e-31
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,1.0,1.2428978567543665e-26
2,1,1,0.9385816256624131,0.061418374337586894
2,1,1,1.0,3.351061012682455e-46
2,1,1,0.9997557889494615,0.00024421105053850815
2,1,2,1.0,3.776041708906755e-17
2,1,2,5.215827769688985e-13,0.9999999999994784
2,1,2,3.7080694070823483e-10,0.9999999996291931
2,1,1,0.00017684884886248753,0.9998231511511375
2,1,1,1.0,4.5617854977894925e-24
2,1,1,0.00018440708825462337,0.9998155929117454
2,1,1,0.999998444636559,1.5553634410579326e-06
2,1,1,0.0,1.0
2,1,1,1.0,5.170283724408554e-32
2,2,1,0.9948709843628133,0.005129015637186736
2,2,2,0.0,1.0
2,2,2,1.1271109401356227e-07,0.999999887288906
2,2,2,4.3468495469767277e-10,0.999999999565315
2,2,1,0.7283196298366249,0.2716803701633751
2,2,2,6.661338147750939e-16,0.9999999999999993
2,2,2,0.0,1.0
2,2,2,0.021716126717802542,0.9782838732821975
2,2,2,1.7205376567908104e-08,0.9999999827946234
2,2,1,0.999999964707222,3.5292778065198355e-08
2,2,1,0.9999999768425644,2.315743562590056e-08
2,2,1,0.9290693846403739,0.07093061535962603
2,2,1,0.9999999999871041,1.2895936286868382e-11
2,2,1,0.9999999987901413,1.2098586444588033e-09
2,2,1,3.1241675912951905e-13,0.9999999999996876
2,2,1,0.9999999026844576,9.73155424294588e-08
2,2,1,9.447538196205585e-09,0.9999999905524618
2,2,2,0.9999859936602027,1.4006339797300423e-05
2,2,2,0.1976925061277539,0.8023074938722461
2,2,2,4.191978097978222e-08,0.999999958080219
2,2,2,0.03930107435583807,0.9606989256441619
2,2,2,3.93389841574221e-05,0.9999606610158426
2,2,1,1.3958236892430698e-05,0.9999860417631076
2,2,1,0.0,1.0
2,3,1,1.0,1.1037988006516974e-20
2,3,1,0.9999999999999996,3.9391627835412966e-16
2,3,2,0.0,1.0
2,3,2,7.701104367541234e-07,0.9999992298895632
2,3,2,1.0,5.111563577715702e-41
2,3,1,0.9999999997608643,2.391357132818736e-10
