subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.03228622675760762,0.9677137732423924
2,0,1,0.12219692169820329,0.8778030783017967
2,0,2,0.18345398707046456,0.8165460129295354
2,0,2,0.029239535131647787,0.9707604648683522
2,0,2,0.014386206733411067,0.9856137932665889
2,0,2,0.5618434495425804,0.43815655045741964
2,0,2,0.009848142937612714,0.9901518570623873
2,0,1,0.6300694641008251,0.36993053589917485
2,0,1,0.8412046833881051,0.15879531661189494
2,0,1,0.47683995509342947,0.5231600449065705
2,0,1,0.6682654385144424,0.33173456148555763
2,0,2,0.07862463682958665,0.9213753631704134
2,0,1,0.21978698966660415,0.7802130103333959
2,0,1,0.7758675013148814,0.22413249868511867
2,0,2,0.08814366420560726,0.9118563357943927
2,0,2,0.8262924366297486,0.1737075633702514
2,0,2,0.027223799160665973,0.972776200839334
2,0,2,0.21948428211378757,0.7805157178862124
2,0,2,0.3667666054411879,0.6332333945588121
2,0,2,0.14496404998503132,0.8550359500149687
2,0,1,0.9760773043573961,0.023922695642603835
2,0,1,0.0384571718305069,0.9615428281694931
2,0,1,0.46698098471988525,0.5330190152801147
2,0,1,0.47245798271656647,0.5275420172834335
2,1,1,0.9997541426321681,0.00024585736783190045
2,1,1,0.9836013636665936,0.016398636333406425
2,1,2,0.07815631351969954,0.9218436864803005
2,1,2,0.023537669206402545,0.9764623307935975
2,1,2,0.14505924364785472,0.8549407563521453
2,1,1,0.6800546461164565,0.3199453538835435
2,1,2,0.36959117167320166,0.6304088283267983
2,1,2,0.051820346991721,0.948179653008279
2,1,2,0.13803178110597092,0.8619682188940291
2,1,2,0.17289366459776478,0.8271063354022352
2,1,2,0.017719971773624055,0.982280028226376
2,1,2,0.6247435720639485,0.3752564279360516
2,1,1,0.7670905845653788,0.2329094154346212
2,1,1,0.9130126458485056,0.08698735415149442
2,1,1,0.9973508093536753,0.002649190646324762
2,1,2,0.30300422478731615,0.6969957752126839
2,1,2,0.08076967030967575,0.9192303296903243
2,1,2,0.9705227512002796,0.029477248799720333
2,1,1,0.9992128855563401,0.0007871144436598091
2,1,1,0.7603421662450698,0.23965783375493022
2,1,1,0.8003124174159622,0.1996875825840379
2,1,1,0.9249057963762473,0.07509420362375271
2,1,1,0.641844960653232,0.35815503934676796
2,1,1,0.5830585307117704,0.41694146928822956
2,2,1,0.06369423761518644,0.9363057623848136
2,2,2,0.13914250762831248,0.8608574923716875
2,2,2,0.7177882167026575,0.2822117832973425
2,2,2,0.2123953696624412,0.7876046303375588
2,2,1,0.8222311199969773,0.1777688800030227
2,2,2,0.5057194495830484,0.4942805504169517
2,2,2,0.6650343249948493,0.33496567500515073
2,2,2,0.5667125230549468,0.4332874769450532
2,2,2,0.8603835424808228,0.13961645751917712
2,2,1,0.6046223342422821,0.39537766575771793
2,2,1,0.7449828415197789,0.2550171584802211
2,2,1,0.4589915383366737,0.5410084616633263
2,2,1,0.3591140080180506,0.6408859919819494
2,2,1,0.5790616309339824,0.4209383690660176
2,2,1,0.8612168928525679,0.1387831071474322
2,2,1,0.9922059217465695,0.007794078253430459
2,2,1,0.7774886258545588,0.22251137414544114
2,2,2,0.3948992007544758,0.6051007992455242
2,2,2,0.269592281536989,0.730407718463011
2,2,2,0.0021582488027171998,0.9978417511972828
2,2,2,0.7242457306023122,0.27575426939768777
2,2,2,0.7520020534099674,0.24799794659003258
2,2,1,0.5480060672540465,0.4519939327459534
2,2,1,0.05392313771588919,0.9460768622841108
2,3,1,0.798768957096721,0.20123104290327895
2,3,1,0.7685627093540556,0.23143729064594445
2,3,2,0.33391461297738645,0.6660853870226136
2,3,2,0.32416594294542667,0.6758340570545733
2,3,2,0.10617311152689479,0.8938268884731052
2,3,1,0.05900648507130912,0.9409935149286909
2,3,1,0.7556104901327974,0.24438950986720262
2,3,2,0.10467322443857985,0.8953267755614202
2,3,2,0.049454772210971054,0.950545227789029
2,3,2,0.9112268432368248,0.08877315676317517
2,3,2,0.07003650645565906,0.9299634935443409
2,3,2,0.2473387696337822,0.7526612303662178
2,3,1,0.44443126210808714,0.5555687378919129
2,3,1,0.8378656395443685,0.16213436045563143
2,3,1,0.9508865027510289,0.049113497248971016
2,3,2,0.496331110386771,0.503668889613229
2,3,2,0.27244410253403806,0.7275558974659619
2,3,2,0.22451466660310948,0.7754853333968905
2,3,2,0.7942218086393931,0.205778191360607
2,3,1,0.3912065120947458,0.6087934879052542
2,3,1,0.4646699939645964,0.5353300060354036
2,3,1,0.7070321981439187,0.2929678018560813
2,3,1,0.9478092734695875,0.0521907265304125
2,3,1,0.7155325922453567,0.2844674077546433
