subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.8389878808994213,0.16101211910057864
6,0,1,0.7626056389056086,0.23739436109439138
6,0,1,0.8468324619624739,0.1531675380375262
6,0,1,0.7147996480644179,0.28520035193558213
6,0,1,0.9998460326935256,0.000153967306474533
6,0,1,0.9949430143941821,0.005056985605818061
6,0,2,0.34443808090173234,0.6555619190982677
6,0,2,0.8420095355558587,0.1579904644441414
6,0,2,0.9817392123219905,0.01826078767800945
6,0,2,0.343553897060578,0.656446102939422
6,0,2,0.3308466549665415,0.6691533450334586
6,0,2,0.0003514519820569183,0.9996485480179431
6,0,1,0.2591365753657931,0.740863424634207
6,0,1,0.4989681085832722,0.5010318914167279
6,0,2,0.649055709260623,0.350944290739377
6,0,2,0.8274631111437629,0.1725368888562371
6,0,2,0.2111668576434149,0.7888331423565851
6,0,2,0.31545509121520093,0.684544908784799
6,0,2,0.28646236070036313,0.7135376392996369
6,0,2,0.33486314072033535,0.6651368592796647
6,0,1,0.5753233119432298,0.4246766880567701
6,0,1,0.33580800746682715,0.6641919925331727
6,0,1,0.9748659868173387,0.025134013182661216
6,0,1,0.9362301416682204,0.06376985833177962
6,1,1,0.8928391734596772,0.10716082654032273
6,1,1,0.9133125069921876,0.08668749300781232
6,1,1,0.4898850434694525,0.5101149565305475
6,1,2,0.7577799859053752,0.24222001409462468
6,1,2,0.26788847416692013,0.7321115258330797
6,1,2,0.6733828653494309,0.32661713465056913
6,1,2,0.6796464762750021,0.320353523724998
6,1,1,0.9375121129991976,0.06248788700080246
6,1,1,0.7337890981816209,0.26621090181837914
6,1,2,0.8937402833231075,0.10625971667689256
6,1,2,0.6390382928980086,0.3609617071019914
6,1,2,0.5421612206671917,0.45783877933280825
6,1,2,0.4936288860377551,0.506371113962245
6,1,2,0.7958244836116558,0.20417551638834425
6,1,1,0.5196188605081077,0.4803811394918923
6,1,2,0.7802152436101054,0.21978475638989461
6,1,2,0.36344175912161053,0.6365582408783895
6,1,2,0.5678663076597946,0.43213369234020543
6,1,1,0.9999998425948203,1.574051796123838e-07
6,1,1,0.9696715931685859,0.030328406831414117
6,1,1,0.8833179750832219,0.11668202491677815
6,1,1,0.9995559764088708,0.00044402359112916156
6,1,1,0.515924000924774,0.48407599907522597
6,1,1,0.9914594838293466,0.008540516170653567
6,2,1,0.8832133090960524,0.11678669090394755
6,2,1,0.9085567877435521,0.09144321225644787
6,2,2,0.3894713536808869,0.6105286463191131
6,2,2,0.40085009658530896,0.599149903414691
6,2,2,0.24412468889311134,0.7558753111068887
6,2,2,1.0277936483839603e-05,0.9999897220635161
6,2,2,0.5369512048622996,0.46304879513770036
6,2,2,0.08369634802827663,0.9163036519717233
6,2,1,0.7590090106021466,0.24099098939785327
6,2,1,0.21135888691664473,0.7886411130833553
6,2,1,0.9480227989688899,0.05197720103111009
6,2,1,0.12364484404461062,0.8763551559553893
6,2,2,0.3057804132688521,0.6942195867311479
6,2,1,0.6166785958164872,0.3833214041835128
6,2,1,0.7281853134573536,0.2718146865426465
6,2,1,0.4440053075715453,0.5559946924284547
6,2,1,0.3183057589605741,0.681694241039426
6,2,2,0.9992884586822718,0.0007115413177282166
6,2,2,0.8245099874049423,0.17549001259505764
6,2,2,0.47871507854919354,0.5212849214508064
6,2,2,0.25154931603949665,0.7484506839605034
6,2,2,0.4538063810904488,0.5461936189095513
6,2,1,0.9999999933859471,6.614052796573096e-09
6,2,1,0.9931786758640373,0.006821324135962697
6,3,1,0.7120196844838882,0.2879803155161118
6,3,1,0.9999999972172009,2.7827989982312732e-09
6,3,1,0.9998599161875136,0.00014008381248654407
6,3,1,0.5301044069942112,0.46989559300578876
6,3,2,0.31694700571781154,0.6830529942821885
6,3,2,0.8304391128818805,0.16956088711811942
6,3,2,0.472148369880747,0.5278516301192531
6,3,2,0.13297970039819818,0.8670202996018018
6,3,2,1.2823439906195329e-23,1.0
6,3,2,0.19858047167068987,0.8014195283293101
6,3,2,0.16171983166008433,0.8382801683399157
6,3,1,0.6314702228677656,0.36852977713223445
6,3,2,0.23382858049397928,0.7661714195060206
6,3,1,0.7283956328233762,0.27160436717662384
6,3,1,0.3831697650684481,0.6168302349315519
6,3,2,0.1109394604150289,0.8890605395849711
6,3,2,0.24232105473302426,0.7576789452669758
6,3,2,0.16169280817518666,0.8383071918248133
6,3,2,0.41559202207770374,0.5844079779222963
