subject_id,fold,true_label,left_prob,right_prob
6,0,4,0.7297731563116937,0.07075759382157015
6,0,2,0.3804227921789826,0.21782719363626757
6,0,2,0.4404878241312543,0.18189979799880182
6,0,1,0.3805962344343775,0.19413924664828966
6,0,4,0.2340079886072124,0.23273943789466403
6,0,3,0.12463378865203716,0.44245938755326875
6,0,4,0.15704299011945666,0.39011068275178906
6,0,4,0.18728011934903124,0.5139621988937022
6,0,3,0.1351735772195494,0.4144246456854347
6,0,2,0.15051680486940255,0.4144771638037231
6,0,1,0.2335177667661357,0.14417033514401179
6,0,1,0.24155966456618935,0.2501578767567182
6,0,4,0.15298541304512248,0.2921613260145464
6,0,4,0.26599750335618494,0.2770760396050914
6,0,2,0.23854130300064774,0.2225209149915992
6,0,3,0.2342300679773555,0.2490113693185196
6,0,3,0.12760981383548162,0.26798675079549833
6,0,3,0.3305035906753609,0.12868076890724478
6,0,2,0.09212145509561089,0.38668868226063247
6,0,3,0.23455599645074363,0.2389383805707627
6,0,4,0.4582410053051561,0.11753453463470293
6,0,2,0.30397956671367893,0.2116534722926631
6,0,1,0.06534216934061582,0.29417700538400865
6,0,1,0.2112772832871206,0.28403968869733376
6,0,1,0.20139805437220842,0.19182219438342343
6,0,2,0.21905359813836506,0.34495856320543034
6,0,1,0.21998389507579033,0.32641731663118384
6,0,3,0.19341201236308125,0.2755658162468991
6,0,3,0.3562602706323101,0.08796599253091897
6,0,4,0.2813311699313202,0.1752523024599962
6,0,1,0.1765110259133007,0.3549709398063233
6,0,4,0.07769238532786193,0.34218680744021335
6,0,3,0.4303337071349789,0.17215175833721488
6,0,4,0.3046881478144567,0.36604780530196485
6,0,4,0.11253462869286282,0.07859991972801558
6,0,1,0.38999307438040576,0.16264822274062463
6,0,2,0.13670778369549147,0.4210523720308713
6,0,3,0.16574266449332536,0.29943232107974416
6,0,1,0.12350853568035837,0.3654432502085681
6,0,1,0.7402928324125027,0.052792450243476716
6,0,2,0.29444722450597005,0.20702207590648536
6,0,1,0.16345558149955536,0.24307230878678715
6,0,3,0.09221446037679357,0.4365430971274598
6,0,1,0.3270541569475243,0.3037067568526177
