subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.5029178776515207,0.49708212234847926
6,0,1,0.27941991766701096,0.720580082332989
6,0,1,0.9999755437251256,2.445627487431675e-05
6,0,1,0.9997289908349706,0.00027100916502942194
6,0,1,0.9999999749858377,2.501416243475561e-08
6,0,1,0.9999999999974947,2.5054133024176597e-12
6,0,2,0.043765797706254043,0.956234202293746
6,0,2,0.9999999994678554,5.321444999371304e-10
6,0,2,0.9999999999999911,8.965270983434187e-15
6,0,2,0.5429256265225453,0.45707437347745467
6,0,2,0.026383235546428064,0.9736167644535718
6,0,2,1.9706954887418584e-13,0.9999999999998028
6,0,1,0.9997510426643784,0.00024895733562161834
6,0,1,0.7573956358295325,0.24260436417046757
6,0,2,0.2669435497907909,0.7330564502092091
6,0,2,0.9071000967806488,0.09289990321935113
6,0,2,0.06555984943989986,0.9344401505601001
6,0,2,0.185660717611979,0.814339282388021
6,0,2,1.8065216515266233e-06,0.9999981934783485
6,0,2,0.9998914041713844,0.00010859582861567378
6,0,1,0.5544252414952708,0.4455747585047291
6,0,1,0.6042892095780131,0.39571079042198687
6,0,1,0.9999753714038794,2.4628596120522535e-05
6,0,1,0.999999999923044,7.695592992084468e-11
6,1,1,4.032055270214193e-18,1.0
6,1,1,0.9988383381137086,0.0011616618862915157
6,1,1,0.9360733949790601,0.06392660502093997
6,1,2,0.99999946946579,5.305342100734952e-07
6,1,2,0.015254237029780765,0.9847457629702193
6,1,2,0.197683918762748,0.8023160812372521
6,1,2,0.6432445349853908,0.3567554650146092
6,1,1,1.0,3.2060112673714246e-20
6,1,1,0.9999995969351204,4.0306487961976837e-07
6,1,2,0.9993850137655049,0.000614986234495088
6,1,2,0.9991546679218076,0.0008453320781924132
6,1,2,0.9661997513752852,0.03380024862471479
6,1,2,0.3434685840974529,0.656531415902547
6,1,2,0.9675321704566533,0.03246782954334676
6,1,1,0.822917630729528,0.17708236927047208
6,1,2,0.12639760821605805,0.873602391783942
6,1,2,0.20039691470886542,0.7996030852911346
6,1,2,0.21725949933969982,0.7827405006603002
6,1,1,1.0,4.810016508570671e-19
6,1,1,0.9999996194686473,3.805313527222428e-07
6,1,1,0.9961507534443013,0.003849246555698751
6,1,1,1.0,1.025431413271357e-29
6,1,1,0.9946411228761347,0.005358877123865253
6,1,1,0.9999954855869168,4.514413083225266e-06
6,2,1,0.9928268155997688,0.007173184400231182
6,2,1,0.9658289557098378,0.034171044290162246
6,2,2,0.04107072440397468,0.9589292755960253
6,2,2,0.4171824558684376,0.5828175441315624
6,2,2,0.009351535320992893,0.9906484646790071
6,2,2,1.0,0.0
6,2,2,0.999999990533586,9.466413900231354e-09
6,2,2,1.214773152906989e-07,0.9999998785226848
6,2,1,1.0,2.862352545142257e-47
6,2,1,0.00024055924040233083,0.9997594407595977
6,2,1,0.9860061785164511,0.013993821483548934
6,2,1,0.01297514052333069,0.9870248594766694
6,2,2,0.04747990592778344,0.9525200940722166
6,2,1,0.654063846892533,0.34593615310746684
6,2,1,0.1740697817759708,0.8259302182240293
6,2,1,0.9999999997265152,2.7348488572198337e-10
6,2,1,0.005574058566472814,0.9944259414335271
6,2,2,1.0,1.2746689320859247e-40
6,2,2,0.7462344580365852,0.25376554196341494
6,2,2,0.08367175372366333,0.9163282462763367
6,2,2,0.011558508828561706,0.9884414911714382
6,2,2,0.98032207533432,0.019677924665680024
6,2,1,1.0,1.3738074285469195e-64
6,2,1,0.9999999999999973,2.7255246180733154e-15
6,3,1,0.9995926389079548,0.00040736109204519077
6,3,1,2.7766007231124693e-41,1.0
6,3,1,0.9999999978219396,2.178060365850956e-09
6,3,1,0.9963894901196595,0.0036105098803405652
6,3,2,0.9997615785500051,0.00023842144999488784
6,3,2,0.8776043183533616,0.12239568164663843
6,3,2,0.06009684486833163,0.9399031551316683
6,3,2,0.9937872338519017,0.006212766148098214
6,3,2,8.514951777571818e-38,1.0
6,3,2,0.9999999999257767,7.422336496110027e-11
6,3,2,6.039851083755833e-06,0.9999939601489162
6,3,1,1.0,1.6563966131782582e-74
6,3,2,2.5059595711623935e-05,0.9999749404042885
6,3,1,0.9697276672955829,0.03027233270441712
6,3,1,0.5041741768275457,0.4958258231724542
6,3,2,0.05700800893496064,0.9429919910650393
6,3,2,0.12443123248998986,0.8755687675100102
6,3,2,0.20510694522374312,0.7948930547762569
6,3,2,0.0007095528524499561,0.9992904471475501
6,3,1,0.9999999997525966,2.4740334900772947e-10
6,3,1,0.9994304991671465,0.0005695008328534184
6,3,1,0.9978958597070725,0.0021041402929276054
6,3,1,0.9481738672034555,0.051826132796544445
6,3,1,0.9405748050421268,0.059425194957873344
6,4,1,0.9999929539446456,7.046055354516259e-06
6,4,1,0.9999999963564259,3.643574025383358e-09
6,4,1,0.9971398191357578,0.0028601808642421517
6,4,1,0.9984710312260712,0.0015289687739287433
6,4,1,0.9999214317651907,7.856823480936265e-05
6,4,2,0.9658950307482023,0.034104969251797804
6,4,2,0.432854414970529,0.5671455850294711
6,4,2,0.18524036870400912,0.8147596312959908
6,4,2,1.3207477023029818e-05,0.9999867925229771
6,4,2,0.4004857265308123,0.5995142734691876
6,4,2,0.12911732056566746,0.8708826794343326
6,4,2,4.5828024006421405e-11,0.999999999954172
6,4,1,0.6777337349585444,0.32226626504145556
6,4,1,0.9851918241598955,0.014808175840104475
6,4,2,0.7763613599151191,0.22363864008488088
6,4,2,0.1602120706045381,0.839787929395462
6,4,2,0.3832945049602986,0.6167054950397014
6,4,1,0.7152311112373152,0.28476888876268486
6,4,1,0.9857982367362192,0.014201763263780764
6,4,2,0.05301453723533697,0.9469854627646631
6,4,2,0.682328355285858,0.317671644714142
6,4,1,0.9851651696687851,0.014834830331214804
6,4,1,0.9994087739325146,0.0005912260674853411
6,4,1,0.9999503527567053,4.964724329472765e-05
