subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.1489193673008844,0.8510806326991156
6,0,1,0.20030426451881322,0.7996957354811868
6,0,1,0.3889765179471302,0.6110234820528698
6,0,1,0.38729998770245777,0.6127000122975422
6,0,1,0.16071618400555876,0.8392838159944412
6,0,1,0.36399435123689006,0.6360056487631099
6,0,2,0.5432579915297718,0.45674200847022817
6,0,2,0.6505210409242828,0.3494789590757173
6,0,2,0.7132384210331633,0.2867615789668368
6,0,2,0.6580814702559451,0.3419185297440549
6,0,2,0.22029933272796798,0.779700667272032
6,0,2,0.3092163733212987,0.6907836266787013
6,0,1,0.19004552677634245,0.8099544732236575
6,0,1,0.20599958859392997,0.79400041140607
6,0,2,0.9494785089044646,0.05052149109553536
6,0,2,0.09167593735243551,0.9083240626475645
6,0,2,0.932760229480734,0.06723977051926605
6,0,2,0.30773045244624664,0.6922695475537534
6,0,2,0.42321144393795396,0.576788556062046
6,0,2,0.5326276539505495,0.4673723460494506
6,0,1,0.825807960194983,0.174192039805017
6,0,1,0.8629854114630157,0.13701458853698437
6,0,1,0.5710600478046142,0.4289399521953858
6,0,1,0.44594570810128853,0.5540542918987115
6,1,1,0.5074451393519788,0.4925548606480213
6,1,1,0.7375870331797596,0.26241296682024046
6,1,1,0.6039384168665292,0.39606158313347084
6,1,2,0.9998133598639887,0.00018664013601130087
6,1,2,0.07718738743262732,0.9228126125673727
6,1,2,0.532882259880143,0.46711774011985696
6,1,2,0.6950800757458966,0.30491992425410347
6,1,1,0.5824715726594114,0.4175284273405886
6,1,1,0.8086929091639261,0.19130709083607392
6,1,2,0.7638661132893572,0.23613388671064278
6,1,2,0.6422410717044117,0.3577589282955883
6,1,2,0.5631916539434543,0.43680834605654567
6,1,2,0.8447891291579023,0.15521087084209773
6,1,2,0.6395226408085323,0.36047735919146773
6,1,1,0.23639980736141264,0.7636001926385874
6,1,2,0.33550858606217415,0.6644914139378258
6,1,2,0.3829576067358049,0.6170423932641951
6,1,2,0.23753397947234245,0.7624660205276576
6,1,1,0.4401670784965406,0.5598329215034594
6,1,1,0.07571919574222497,0.924280804257775
6,1,1,0.3817369211725973,0.6182630788274027
6,1,1,0.0922360504204972,0.9077639495795028
6,1,1,0.18933422549937606,0.8106657745006239
6,1,1,0.32948933062325614,0.6705106693767439
6,2,1,0.4572599868588426,0.5427400131411574
6,2,1,0.44340383442643017,0.5565961655735698
6,2,2,0.2525277709655155,0.7474722290344845
6,2,2,0.6593945170467261,0.3406054829532738
6,2,2,0.6380455095514082,0.3619544904485918
6,2,2,0.35459976899913637,0.6454002310008636
6,2,2,0.5636513494991333,0.4363486505008667
6,2,2,0.7145674443238392,0.28543255567616077
6,2,1,0.6799514103317248,0.32004858966827515
6,2,1,0.47368890036012545,0.5263110996398745
6,2,1,0.4588394763508521,0.5411605236491479
6,2,1,0.9169223347304661,0.0830776652695339
6,2,2,0.3359737461964353,0.6640262538035647
6,2,1,0.599707968190665,0.400292031809335
6,2,1,0.16289769394123232,0.8371023060587677
6,2,1,0.09988143941317273,0.9001185605868273
6,2,1,0.27233553880117656,0.7276644611988234
6,2,2,0.5582476063809826,0.4417523936190174
6,2,2,0.09544493566991663,0.9045550643300834
6,2,2,0.6640832563565158,0.3359167436434842
6,2,2,0.8053554203149966,0.19464457968500343
6,2,2,0.6531111743723625,0.3468888256276374
6,2,1,0.0018097154904920254,0.998190284509508
6,2,1,0.3717282537827691,0.6282717462172309
6,3,1,0.2044597582357215,0.7955402417642785
6,3,1,0.8391349694740988,0.16086503052590118
6,3,1,0.46132656062780164,0.5386734393721984
6,3,1,0.5639686132789996,0.43603138672100034
6,3,2,0.24860277679142884,0.7513972232085712
6,3,2,0.4425803284762143,0.5574196715237857
6,3,2,0.6342922690753852,0.3657077309246149
6,3,2,0.30616501407481567,0.6938349859251843
6,3,2,0.8716125222042213,0.12838747779577878
6,3,2,0.5809949529252566,0.4190050470747434
6,3,2,0.6283009981370016,0.3716990018629984
6,3,1,0.4579325683986575,0.5420674316013425
6,3,2,0.2539431479272112,0.7460568520727888
6,3,1,0.18834252869285284,0.8116574713071472
6,3,1,0.18761663648626392,0.8123833635137361
6,3,2,0.24723978647037248,0.7527602135296275
6,3,2,0.26806074366659505,0.731939256333405
6,3,2,0.716851096019637,0.28314890398036296
6,3,2,0.7602073458254028,0.23979265417459716
6,3,1,0.6825968047780346,0.3174031952219653
6,3,1,0.5188399289408211,0.4811600710591789
6,3,1,0.10404065445107191,0.8959593455489281
6,3,1,0.41163192124122605,0.588368078758774
6,3,1,0.35010874208277964,0.6498912579172204
