subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.824901687642715,0.175098312357285
5,0,1,0.8475670678716809,0.15243293212831902
5,0,2,0.8757314650239186,0.12426853497608131
5,0,2,0.8124034282905257,0.1875965717094744
5,0,2,0.7639335211949445,0.23606647880505546
5,0,2,0.6153233136550291,0.3846766863449709
5,0,2,0.9276930567317554,0.07230694326824458
5,0,1,0.963133992277627,0.03686600772237316
5,0,1,0.8660810188091044,0.13391898119089565
5,0,1,0.7900164405256509,0.20998355947434902
5,0,1,0.8756645969480682,0.12433540305193191
5,0,2,0.8734276945225554,0.12657230547744452
5,0,1,0.8251895631069072,0.17481043689309295
5,0,1,0.8780832813066843,0.12191671869331559
5,0,2,0.9483116904999502,0.05168830950004979
5,0,2,0.938223807724138,0.06177619227586198
5,0,2,0.9213790389691192,0.07862096103088081
5,0,2,0.9518710470930006,0.04812895290699934
5,0,1,0.968925348777171,0.031074651222829063
5,0,1,0.955658147046444,0.04434185295355605
5,0,1,0.9573828052733993,0.04261719472660082
5,0,1,0.9630588748549221,0.03694112514507782
5,0,2,3.2938397199074825e-92,1.0
5,0,2,0.9083225780250803,0.09167742197491967
5,1,1,0.7242925540295098,0.27570744597049024
5,1,1,0.7110054219735639,0.288994578026436
5,1,2,0.8096860005671606,0.19031399943283936
5,1,2,0.35361596532391154,0.6463840346760884
5,1,2,0.628624937188246,0.37137506281175403
5,1,1,0.5279185022855455,0.4720814977144545
5,1,2,0.44403736677375577,0.5559626332262442
5,1,2,0.7319530961080258,0.2680469038919742
5,1,2,0.5861948405423232,0.4138051594576768
5,1,2,0.7392492938425028,0.26075070615749707
5,1,2,0.6583529048271822,0.3416470951728178
5,1,2,0.1532169408968195,0.8467830591031805
5,1,1,0.5930702508333024,0.40692974916669755
5,1,1,0.7474863349381268,0.2525136650618732
5,1,1,0.7339692630225252,0.2660307369774748
5,1,2,0.8366326702968984,0.16336732970310158
5,1,1,0.8512759777065325,0.14872402229346746
5,1,1,0.8914066869973782,0.10859331300262173
5,1,1,0.1993130738976942,0.8006869261023057
5,1,1,0.7609455361098494,0.2390544638901506
5,1,1,0.8883757295351992,0.11162427046480067
5,1,1,0.8867948216671735,0.1132051783328266
5,1,2,0.43670694674225335,0.5632930532577466
5,1,2,0.0,1.0
5,2,1,0.8850531964431901,0.11494680355680993
5,2,2,0.7776821066562531,0.222317893343747
5,2,2,0.7980088918479804,0.20199110815201962
5,2,2,0.8963449554807239,0.10365504451927608
5,2,1,0.9712039554869106,0.028796044513089415
5,2,2,0.9002302915318752,0.09976970846812484
5,2,2,0.9025864764199861,0.09741352358001389
5,2,2,0.883734504246244,0.11626549575375594
5,2,2,0.914280559898299,0.08571944010170086
5,2,1,0.8666401478218977,0.1333598521781022
5,2,1,0.815800046792114,0.18419995320788604
5,2,1,0.8769403957342787,0.12305960426572113
5,2,1,0.8959839613312801,0.10401603866871986
5,2,1,0.17960979436915095,0.8203902056308491
5,2,1,0.0515896196990125,0.9484103803009876
5,2,1,0.9177921580205929,0.08220784197940725
5,2,1,0.8487192525712121,0.15128074742878792
5,2,2,0.9481863958738769,0.05181360412612316
5,2,2,0.8593277225885608,0.14067227741143917
5,2,2,0.9235402637219883,0.07645973627801171
5,2,1,0.9783395480824821,0.02166045191751798
5,2,1,0.9787458489518948,0.021254151048105317
5,2,2,0.9625735299346594,0.037426470065340604
5,2,2,0.9146267619488108,0.08537323805118929
5,3,1,0.8798993291438201,0.1201006708561799
5,3,1,0.8712989391932476,0.12870106080675248
5,3,2,0.9365536006907099,0.06344639930929015
5,3,2,0.8397999114233814,0.1602000885766186
5,3,2,0.8464763833863093,0.15352361661369063
5,3,1,0.9466816123412426,0.05331838765875728
5,3,1,0.8563793722566957,0.1436206277433042
5,3,2,0.8702687017092902,0.12973129829070995
5,3,2,0.8733070332376509,0.12669296676234917
5,3,2,0.8818692244657839,0.1181307755342162
5,3,2,0.8691478895797485,0.13085211042025136
5,3,2,0.6937811898470256,0.30621881015297436
5,3,1,0.8793628402572264,0.12063715974277356
5,3,1,0.8806824979762281,0.11931750202377187
5,3,1,0.8694320252167053,0.13056797478329463
5,3,2,0.904346652693422,0.09565334730657808
5,3,1,0.8902328198468799,0.1097671801531201
5,3,1,0.961951259866676,0.03804874013332398
5,3,1,0.9635126747501184,0.036487325249881575
5,3,1,0.8658308926154746,0.1341691073845254
5,3,1,0.9520331815940641,0.04796681840593594
5,3,2,0.9438036361285892,0.05619636387141081
5,3,2,0.5353960925080767,0.4646039074919232
5,3,2,1.593030913157179e-38,1.0
5,4,1,0.8631793428264823,0.1368206571735176
5,4,1,0.8681194421107253,0.13188055788927466
5,4,1,0.5403716992889005,0.4596283007110996
5,4,2,0.8833357306222853,0.11666426937771462
5,4,2,0.6894183459024155,0.31058165409758465
5,4,2,0.8012669702312364,0.19873302976876367
5,4,2,0.8926349162482944,0.10736508375170563
5,4,2,0.8840434628762717,0.11595653712372839
5,4,2,0.8669131463452104,0.13308685365478953
5,4,1,0.9219116862218741,0.07808831377812585
5,4,1,0.946515026053059,0.0534849739469411
5,4,2,0.8814027995397041,0.11859720046029586
5,4,2,0.03328732700526654,0.9667126729947334
5,4,2,0.8753393587487108,0.12466064125128914
5,4,2,0.7958964773535838,0.20410352264641618
5,4,1,0.8434339019147269,0.15656609808527322
5,4,1,0.7955725236383987,0.2044274763616013
5,4,1,0.8768668593485681,0.1231331406514319
5,4,1,0.8748291384464929,0.1251708615535071
5,4,2,0.9161221556507725,0.08387784434922747
5,4,1,0.9549832527650415,0.045016747234958424
5,4,1,0.9360984374079734,0.06390156259202662
5,4,1,0.9268154072272146,0.07318459277278538
5,4,2,0.8433144986200988,0.1566855013799013
