subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.5147747435891479,0.48522525641085207
5,0,1,0.8291203003593005,0.17087969964069954
5,0,2,0.003955842494544457,0.9960441575054556
5,0,2,0.9999999382836386,6.171636131257925e-08
5,0,2,7.995069513402694e-13,0.9999999999992004
5,0,2,3.5016210511373394e-13,0.9999999999996498
5,0,2,0.00019551040103275687,0.9998044895989672
5,0,1,0.9986182516083052,0.001381748391694764
5,0,1,0.02104622721037056,0.9789537727896295
5,0,1,0.5348300641676288,0.4651699358323712
5,0,1,0.17775300697119895,0.822246993028801
5,0,2,0.8920878554110167,0.10791214458898338
5,0,1,0.9999944902717106,5.509728289313262e-06
5,0,1,0.9507333665120523,0.049266633487947575
5,0,2,0.9861620230082417,0.013837976991758354
5,0,2,0.9564029542583763,0.04359704574162379
5,0,2,0.8994577818623861,0.10054221813761383
5,0,2,0.9895774504797868,0.010422549520213265
5,0,1,0.9988394330546231,0.001160566945376968
5,0,1,0.5495277334135711,0.450472266586429
5,0,1,0.9978673182566504,0.002132681743349639
5,0,1,0.9992564895368812,0.0007435104631188924
5,0,2,6.734647741685818e-180,1.0
5,0,2,0.9999970447636748,2.9552363251870232e-06
5,1,1,0.9965896880802313,0.00341031191976859
5,1,1,0.9593380401835137,0.04066195981648634
5,1,2,0.001086390194054031,0.9989136098059459
5,1,2,7.594287521441974e-12,0.9999999999924056
5,1,2,0.20751973799623416,0.7924802620037658
5,1,1,0.2591128480507507,0.7408871519492494
5,1,2,0.4229689045142483,0.5770310954857517
5,1,2,0.9854164969327806,0.014583503067219469
5,1,2,0.48240093722059735,0.5175990627794027
5,1,2,0.9886297567347899,0.011370243265210042
5,1,2,9.449877351235149e-25,1.0
5,1,2,2.946584011600024e-12,0.9999999999970535
5,1,1,0.9999991209336918,8.790663080552899e-07
5,1,1,0.9999489768265118,5.1023173488137846e-05
5,1,1,2.1844299235062547e-17,1.0
5,1,2,0.9704151410465799,0.02958485895342007
5,1,1,0.896753908304995,0.10324609169500512
5,1,1,0.9990656489155735,0.0009343510844265286
5,1,1,2.9385003172020332e-05,0.999970614996828
5,1,1,0.9501787467983251,0.0498212532016748
5,1,1,0.9876829518658503,0.01231704813414981
5,1,1,0.9968665593592865,0.0031334406407136023
5,1,2,0.16813640594948967,0.8318635940505102
5,1,2,0.0,1.0
5,2,1,0.9951686094758865,0.004831390524113542
5,2,2,1.6135338515582238e-05,0.9999838646614843
5,2,2,3.291129691687003e-31,1.0
5,2,2,0.22276091005787094,0.777239089942129
5,2,1,0.99628372988832,0.0037162701116800188
5,2,2,0.9809519959462379,0.019048004053762103
5,2,2,0.9984980495916786,0.001501950408321394
5,2,2,0.9988605678952435,0.0011394321047566223
5,2,2,0.03099287491863736,0.9690071250813626
5,2,1,0.8654321007264736,0.13456789927352641
5,2,1,0.9938402549078298,0.006159745092170149
5,2,1,0.9999064568647144,9.354313528571713e-05
5,2,1,0.9974437210661101,0.002556278933889944
5,2,1,0.0,1.0
5,2,1,0.6016643604008214,0.39833563959917867
5,2,1,0.9972202427292417,0.002779757270758432
5,2,1,0.07619903172191762,0.9238009682780824
5,2,2,0.9988735682942632,0.0011264317057368774
5,2,2,0.9941405820669343,0.005859417933065571
5,2,2,0.9983863105101514,0.0016136894898485749
5,2,1,0.9993098498548543,0.0006901501451457238
5,2,1,0.9994406075937446,0.0005593924062553987
5,2,2,0.9991687450057638,0.0008312549942362002
5,2,2,7.700479577311729e-26,1.0
5,3,1,0.9993211825246479,0.0006788174753521686
5,3,1,0.9997458246007851,0.0002541753992148054
5,3,2,0.19611806331488088,0.8038819366851192
5,3,2,0.8364048993743576,0.16359510062564234
5,3,2,0.9045668857982685,0.09543311420173158
5,3,1,0.005343473586624113,0.994656526413376
5,3,1,0.057565646906624426,0.9424343530933755
5,3,2,0.9017828567454375,0.0982171432545625
5,3,2,0.9686432809730495,0.0313567190269505
5,3,2,0.992637050330557,0.007362949669442947
5,3,2,0.967765056195661,0.032234943804339014
5,3,2,3.4302816339956386e-62,1.0
5,3,1,0.0013098214565159536,0.998690178543484
5,3,1,0.7669427286317966,0.2330572713682034
5,3,1,4.96676774079292e-05,0.9999503323225921
5,3,2,0.9830853771615847,0.01691462283841534
5,3,1,0.636029603850739,0.36397039614926097
5,3,1,0.9881347748040339,0.011865225195966068
5,3,1,0.9824090087883126,0.017590991211687414
5,3,1,0.9250373694425846,0.07496263055741538
5,3,1,0.9861264165781111,0.013873583421888974
5,3,2,0.9770267132985755,0.02297328670142444
5,3,2,8.664375330866539e-23,1.0
5,3,2,6.6871963156996845e-71,1.0
5,4,1,0.8125717641828726,0.18742823581712742
5,4,1,0.9998407582602408,0.00015924173975938137
