subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.37185235292353735,0.2237639877831392
5,0,2,0.27252070459586947,0.14113626882057131
5,0,2,0.28833307001115127,0.1857504079078148
5,0,3,0.15921425336307812,0.13895012584517163
5,0,1,0.4850619673510668,0.23267543199389304
5,0,1,0.1944465410519938,0.23274472422313566
5,0,1,0.4042770709041107,0.20459685428360294
5,0,2,0.3264694654575708,0.109007337337554
5,0,3,0.32543468052110097,0.19463228543236372
5,0,4,0.20541127512831334,0.2657813110075906
5,0,4,0.20820415684604454,0.3120180878971555
5,0,1,0.11994611598068838,0.6434069943282115
5,0,3,0.35385885749617974,0.26602155273642886
5,0,2,0.2356848257496644,0.36298994284861585
5,0,1,0.13193815621207294,0.29332877563954385
5,0,4,0.2804461254350568,0.19969200108029272
5,0,2,0.17084296128900076,0.3906916090942752
5,0,4,0.1707760999831527,0.22101991908215082
5,0,4,0.10549497805326837,0.20609719420371092
5,0,4,0.21723247962081652,0.3828967175727863
5,0,1,0.19122593665962231,0.1887838118896072
5,0,3,0.20054275258419071,0.06371901569777777
5,0,2,0.2710866115295826,0.17347342299611979
5,0,3,0.2949785795206386,0.3088960932613141
5,0,3,0.256070253540513,0.3145852399977598
5,0,3,0.36300690424613385,0.15160385302333654
5,0,2,0.1653280625515185,0.252083116494043
5,0,4,0.16147014416987135,0.20319371741268905
5,0,4,0.3061960014541816,0.14779538523089092
5,0,1,0.1682375087206156,0.27422771471864443
5,0,4,0.10193617852293778,0.1431348356174582
5,0,3,0.4239888812854541,0.09641008073024117
5,0,1,0.413792730827708,0.1020930720791715
5,0,4,0.20012067626048616,0.3992274638542547
5,0,2,0.3326723662939872,0.21202936720815835
5,0,1,0.16518562693896882,0.16367256958050025
5,0,3,0.2424644179480841,0.21185885859988035
5,0,1,0.583175155921168,0.07231227725023447
5,0,3,0.4283093511754164,0.16474929775250752
5,0,3,0.3193854071107219,0.14482903536927486
5,0,3,0.25145657176829644,0.25613222907247074
5,0,2,0.11024820794702779,0.1868516175368536
5,0,3,0.42168294630620096,0.3230731083707034
5,0,4,0.2771683673513999,0.3776246345276132
5,0,2,0.06206453979207277,0.21568398371090622
5,0,2,0.250017909476938,0.3523294331602234
5,0,1,0.1887068992020607,0.36915972947484155
5,0,3,0.22696347423190694,0.16883230025161164
5,0,4,0.2166485483788896,0.42280240113640044
5,0,2,0.32631454409582655,0.20601549731300364
5,0,3,0.313739509745377,0.22528617991825758
5,0,2,0.3157218152700295,0.20550682875595547
5,0,2,0.24705778638347312,0.16381096000776976
5,0,1,0.3439704532189093,0.29122917227270134
5,0,4,0.09660125358403909,0.38947543338543433
5,0,1,0.28874881977628014,0.13633199631107648
5,0,1,0.21148522524065902,0.46324145195181227
5,0,4,0.24290127745360962,0.3199823222455908
5,1,1,0.17049887914187678,0.1492264891064763
5,1,2,0.25809434772591516,0.06879492232532425
5,1,2,0.3088675074880141,0.24353744938982233
5,1,1,0.20595876840400998,0.28793126831165927
5,1,4,0.22778243533480333,0.07910761991447325
5,1,3,0.14156592540203985,0.14888012592282038
5,1,3,0.2786383516978582,0.14384175738869634
5,1,3,0.38092610356598877,0.30526178334888376
5,1,2,0.3590227370251811,0.4181013838231542
5,1,3,0.3481404376126576,0.3775471059877959
5,1,4,0.3288231656678816,0.3079235842554648
5,1,4,0.18514017842627775,0.2595988314407283
5,1,2,0.17094459106133222,0.2811395814189347
5,1,1,0.20776999472452667,0.4137322825375482
5,1,2,0.20176459864553448,0.30113344316471313
5,1,3,0.021678001203824855,0.09488254337272874
5,1,4,0.139344936570312,0.7296477545190259
5,1,1,0.25255296401327765,0.1809977034438056
5,1,3,0.22082902110949584,0.20559650158571005
5,1,3,0.12373443853877511,0.15125149016878675
5,1,4,0.26866614779056897,0.311750608237783
5,1,3,0.38971898762096746,0.1482752596942231
5,1,3,0.2957738558971275,0.2800830803306422
5,1,4,0.274398279079038,0.2661415068523363
5,1,4,0.2991194680891901,0.24017658866757804
5,1,1,0.2634350862881605,0.21842990413528982
5,1,1,0.265195770958619,0.19965394444792225
5,1,2,0.11655882610276291,0.17380389385606224
5,1,2,0.37648985886019365,0.3301459803734748
5,1,2,0.13859936584975535,0.16467838536843643
5,1,3,0.20256361093633252,0.2143957625082924
5,1,1,0.27136978630611985,0.24682814863255653
5,1,2,0.19304360229678694,0.4799330360563753
5,1,4,0.29950543982694683,0.26323746654895863
5,1,4,0.15090236839317533,0.2791532054041486
5,1,1,0.21576427744732563,0.38470502472496776
5,1,1,0.16890203118867442,0.11850531077865138
5,1,3,0.15157607757531466,0.18134930451849804
