subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.1457437969507822,0.8542562030492178
5,0,1,0.1472941364824356,0.8527058635175644
5,0,2,0.022951009452911952,0.977048990547088
5,0,2,0.17022067739322821,0.8297793226067718
5,0,2,0.4862488589554773,0.5137511410445227
5,0,2,0.16784451579775894,0.8321554842022411
5,0,2,0.08251333018252316,0.9174866698174768
5,0,1,0.6618080965014067,0.3381919034985933
5,0,1,0.3025737988726068,0.6974262011273932
5,0,1,0.4232224784412608,0.5767775215587392
5,0,1,0.4522722910944177,0.5477277089055823
5,0,2,0.30571281372185977,0.6942871862781402
5,0,1,0.6452309807690717,0.35476901923092824
5,0,1,0.40450546520018704,0.595494534799813
5,0,2,0.0275435143789603,0.9724564856210397
5,0,2,0.4622949096735842,0.5377050903264158
5,0,2,0.3520639148037298,0.6479360851962702
5,0,2,0.5025517704407225,0.4974482295592775
5,0,1,0.869667346942498,0.13033265305750202
5,0,1,0.8699512101172941,0.1300487898827058
5,0,1,0.9682764679389304,0.031723532061069606
5,0,1,0.7851067946429153,0.2148932053570847
5,0,2,0.003507113377296811,0.9964928866227032
5,0,2,0.38369267580282473,0.6163073241971753
5,1,1,0.1662575741283685,0.8337424258716315
5,1,1,0.32634364091382473,0.6736563590861753
5,1,2,0.07172105668916628,0.9282789433108337
5,1,2,0.01702907284501598,0.982970927154984
5,1,2,0.05418161926351184,0.9458183807364882
5,1,1,0.12731998798178812,0.8726800120182119
5,1,2,0.3085674375356572,0.6914325624643428
5,1,2,0.1877649643428997,0.8122350356571003
5,1,2,0.39288537316290384,0.6071146268370962
5,1,2,0.22036377733666124,0.7796362226633388
5,1,2,0.09165668315334796,0.908343316846652
5,1,2,0.8230707356735119,0.17692926432648814
5,1,1,0.19020342460913386,0.8097965753908661
5,1,1,0.6461641674480914,0.3538358325519086
5,1,1,0.8200035246281642,0.17999647537183583
5,1,2,0.654345278280302,0.345654721719698
5,1,1,0.9643153419746434,0.03568465802535663
5,1,1,0.4139983086590341,0.5860016913409659
5,1,1,0.9730942815501357,0.02690571844986437
5,1,1,0.9756896175633453,0.024310382436654725
5,1,1,0.8758780757312872,0.12412192426871277
5,1,1,0.42750146427601887,0.5724985357239811
5,1,2,0.7183878814199576,0.28161211858004237
5,1,2,0.0036147358479698966,0.9963852641520301
5,2,1,0.9167595904984366,0.08324040950156343
5,2,2,0.03144611159928368,0.9685538884007163
5,2,2,0.3586452241507394,0.6413547758492606
5,2,2,0.3547699562834876,0.6452300437165124
5,2,1,0.4002565504387432,0.5997434495612568
5,2,2,0.3261137684546359,0.6738862315453641
5,2,2,0.23598956176597508,0.7640104382340249
5,2,2,0.14737605606696436,0.8526239439330356
5,2,2,0.495142447066366,0.504857552933634
5,2,1,0.6322349862459156,0.3677650137540845
5,2,1,0.8227124950030709,0.17728750499692908
5,2,1,0.4680994313816451,0.5319005686183549
5,2,1,0.16882238108003222,0.8311776189199678
5,2,1,0.03184105242214719,0.9681589475778528
5,2,1,0.9856772247190703,0.014322775280929765
5,2,1,0.5562065721935633,0.4437934278064367
5,2,1,0.9935683882802478,0.0064316117197521444
5,2,2,0.6488848393833487,0.35111516061665127
5,2,2,0.8555184005722171,0.14448159942778294
5,2,2,0.9177009256405877,0.08229907435941225
5,2,1,0.35964261086396154,0.6403573891360385
5,2,1,0.4036462738967147,0.5963537261032853
5,2,2,0.8556010762274977,0.14439892377250224
5,2,2,0.07219860583606597,0.927801394163934
5,3,1,0.6984022054641572,0.30159779453584273
5,3,1,0.27219624231065076,0.7278037576893492
5,3,2,0.18173652243277028,0.8182634775672297
5,3,2,0.10093222539628666,0.8990677746037133
5,3,2,0.3135501674798503,0.6864498325201497
5,3,1,0.6083897360721804,0.3916102639278196
5,3,1,0.2446732591552251,0.7553267408447749
5,3,2,0.43398708238214034,0.5660129176178597
5,3,2,0.6836076140576475,0.3163923859423526
5,3,2,0.7558173583022756,0.24418264169772444
5,3,2,0.47761612025474653,0.5223838797452535
5,3,2,0.7994117845464618,0.2005882154535382
5,3,1,0.7616109238489849,0.2383890761510151
5,3,1,0.6142331184006767,0.38576688159932326
5,3,1,0.783568986585174,0.21643101341482596
5,3,2,0.3542286279607798,0.6457713720392202
5,3,1,0.6493045171397713,0.3506954828602286
5,3,1,0.6091807676148351,0.39081923238516486
5,3,1,0.9350392625569324,0.06496073744306759
5,3,1,0.8828457268564871,0.11715427314351294
5,3,1,0.7678705781016482,0.23212942189835178
5,3,2,0.9432388431000372,0.05676115689996275
5,3,2,0.8426926638615707,0.15730733613842926
5,3,2,0.13062133413538857,0.8693786658646114
