subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.999999999997749,2.2509794015136006e-12
5,0,1,0.9999999999996445,3.554783589134368e-13
5,0,2,1.8673951274195133e-13,0.9999999999998133
5,0,2,5.329070518200751e-15,0.9999999999999947
5,0,2,0.0,1.0
5,0,2,0.000655467823842959,0.999344532176157
5,0,2,0.002430445930923897,0.9975695540690761
5,0,1,0.998621102990209,0.001378897009790988
5,0,1,4.61177851462935e-09,0.9999999953882215
5,0,1,0.0,1.0
5,0,1,0.9999999990781602,9.218398300764248e-10
5,0,2,4.684713525360262e-05,0.9999531528647464
5,0,1,0.9998020087018497,0.0001979912981503494
5,0,1,0.999851476952989,0.0001485230470109281
5,0,2,1.0,4.4506083804123387e-17
5,0,2,0.9999996607899371,3.392100629481388e-07
5,0,2,0.9999999999996281,3.719763417651751e-13
5,0,2,0.0006045431193081319,0.9993954568806919
5,0,1,0.6044924122579074,0.3955075877420926
5,0,1,0.9984280762373171,0.0015719237626829017
5,0,1,0.9999999999936987,6.301308732613404e-12
5,0,1,5.930513857776987e-10,0.9999999994069486
5,0,2,0.04196342539865927,0.9580365746013407
5,0,2,0.9999999968485008,3.151499131424132e-09
5,1,1,0.9999991408983625,8.591016374688297e-07
5,1,1,0.9999999999999977,2.3745939563229425e-15
5,1,2,0.0,1.0
5,1,2,0.04118338448170222,0.9588166155182978
5,1,2,1.0513057091543487e-10,0.9999999998948694
5,1,1,5.679501313693436e-11,0.999999999943205
5,1,2,8.400669331276589e-07,0.9999991599330669
5,1,2,0.999999999999851,1.4893999455164115e-13
5,1,2,2.1904717106835392e-07,0.9999997809528289
5,1,2,0.1774996204633199,0.8225003795366801
5,1,2,1.3326006964575754e-11,0.999999999986674
5,1,2,0.39365721326013936,0.6063427867398606
5,1,1,0.4747738106163327,0.5252261893836673
5,1,1,0.9999999999989416,1.0583558631929461e-12
5,1,1,0.9999998462736109,1.537263890351455e-07
5,1,2,0.0001477812135809442,0.9998522187864191
5,1,1,0.9999999999999968,3.2385083113739024e-15
5,1,1,0.9999999999999996,4.96907462205536e-16
5,1,1,0.9999999999965642,3.4358509549364765e-12
5,1,1,1.0,2.305297413347878e-29
5,1,1,1.0,1.05108420127527e-18
5,1,1,7.414250299897507e-05,0.999925857497001
5,1,2,0.9999999999999921,7.875407420046182e-15
5,1,2,0.0,1.0
5,2,1,6.055535411775281e-06,0.9999939444645882
5,2,2,0.5690585916371069,0.43094140836289313
5,2,2,0.999997957109397,2.042890603057537e-06
5,2,2,1.0,6.074117448001458e-23
5,2,1,0.9999999976563261,2.3436739552610797e-09
5,2,2,0.9997042357894259,0.0002957642105740401
5,2,2,0.17732593980394262,0.8226740601960574
5,2,2,0.006603758240779967,0.99339624175922
5,2,2,0.7335139790100658,0.2664860209899342
5,2,1,0.9993486739477915,0.0006513260522085412
5,2,1,0.0026091674988635294,0.9973908325011365
5,2,1,0.5415550700134505,0.4584449299865495
5,2,1,1.0,1.4084676186603775e-28
5,2,1,0.9999999893170328,1.0682967144668559e-08
5,2,1,1.0,5.2646426157620656e-27
5,2,1,0.9999999696574098,3.034259020918007e-08
5,2,1,0.9999999234419611,7.655803889215674e-08
5,2,2,0.0,1.0
5,2,2,4.279849807886649e-09,0.9999999957201502
5,2,2,7.582478978029883e-09,0.999999992417521
5,2,1,0.9999999920688795,7.931120528117515e-09
5,2,1,0.9999952049600223,4.795039977790376e-06
5,2,2,1.0,1.0374740284539427e-21
5,2,2,1.2745360322696797e-13,0.9999999999998725
5,3,1,9.054068605962584e-11,0.9999999999094593
5,3,1,0.9999999999793119,2.0688139389393147e-11
5,3,2,1.0,3.544768247282361e-19
5,3,2,0.0,1.0
5,3,2,0.9992507859118194,0.0007492140881806535
5,3,1,1.0,2.0365838036624932e-19
5,3,1,0.27260501104770996,0.72739498895229
5,3,2,0.04109983907690762,0.9589001609230924
5,3,2,2.0711391728323036e-06,0.9999979288608272
5,3,2,6.039613253960852e-14,0.9999999999999396
5,3,2,0.8011866362106561,0.19881336378934394
5,3,2,0.0,1.0
5,3,1,0.49609303086796497,0.503906969132035
5,3,1,1.0,3.3894314492570883e-19
5,3,1,0.11870321696961506,0.881296783030385
5,3,2,0.8954449725721279,0.10455502742787219
5,3,1,0.9998189660796643,0.00018103392033570913
5,3,1,0.9999998901554359,1.0984456416308465e-07
5,3,1,0.0013829491250879622,0.998617050874912
5,3,1,1.8238077714727297e-11,0.9999999999817619
5,3,1,0.09828747177293418,0.9017125282270658
5,3,2,0.999999998869654,1.1303460275901553e-09
5,3,2,0.0,1.0
5,3,2,0.00028201712177844396,0.9997179828782216
5,4,1,0.9999999989199084,1.0800915571835758e-09
5,4,1,1.0,1.7370242448027518e-27
5,4,1,1.1324274851176597e-14,0.9999999999999887
5,4,2,0.0,1.0
5,4,2,0.0,1.0
5,4,2,0.9999999999999796,2.037462738784125e-14
5,4,2,0.999999999423762,5.762378949782763e-10
5,4,2,3.346540603521575e-07,0.9999996653459396
5,4,2,0.0,1.0
5,4,1,4.674038933671909e-13,0.9999999999995326
5,4,1,0.0,1.0
5,4,2,0.9999999999988154,1.1845842208678425e-12
5,4,2,0.9999961725037997,3.827496200269943e-06
5,4,2,0.9999999989366012,1.0633988224187454e-09
5,4,2,0.0,1.0
5,4,1,1.0,1.2292662463662407e-22
5,4,1,1.0,2.3895504989001747e-29
5,4,1,1.0,5.072172744397664e-41
5,4,1,0.0,1.0
5,4,2,1.0,4.64932096766462e-19
5,4,1,1.0,3.291893945839065e-49
5,4,1,0.9999995522211151,4.477788849054006e-07
5,4,1,1.0,3.1292992013513542e-49
5,4,2,0.9999999999997331,2.668749409983956e-13
