subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.28975764185713626,0.7102423581428637
8,0,2,0.052214645422337336,0.9477853545776627
8,0,1,0.9236513571853481,0.07634864281465192
8,0,2,0.5989003050017359,0.4010996949982641
8,0,2,0.11688003296231897,0.883119967037681
8,0,2,0.07042914712515436,0.9295708528748456
8,0,2,0.12928482995702306,0.8707151700429769
8,0,1,0.3151986573747434,0.6848013426252566
8,0,1,0.3808951975058259,0.6191048024941741
8,0,1,0.3672071739877374,0.6327928260122626
8,0,1,0.5176454748449895,0.4823545251550106
8,0,2,0.4990541830797247,0.5009458169202753
8,0,1,0.06715985793496226,0.9328401420650377
8,0,2,0.45534780777835326,0.5446521922216467
8,0,2,0.9999976443207365,2.355679263516999e-06
8,0,2,0.362235894658817,0.637764105341183
8,0,2,0.6411797329338613,0.3588202670661387
8,0,2,0.6082523554262936,0.39174764457370637
8,0,1,0.17982194405784913,0.8201780559421509
8,0,1,0.7415784749782633,0.25842152502173665
8,0,1,0.8971227806923434,0.10287721930765654
8,0,1,0.6192566077092342,0.3807433922907658
8,0,1,0.3328801992682485,0.6671198007317515
8,0,1,0.4005077888836577,0.5994922111163423
8,1,2,0.009109540762072932,0.9908904592379271
8,1,2,0.2756715752534319,0.7243284247465681
8,1,1,0.7284790118852595,0.2715209881147404
8,1,2,0.06364885149610067,0.9363511485038993
8,1,1,0.32587490575276434,0.6741250942472357
8,1,1,0.9599953514183127,0.0400046485816873
8,1,2,0.17367895976609327,0.8263210402339067
8,1,2,0.7492209869474336,0.2507790130525664
8,1,1,0.33459617322869306,0.6654038267713069
8,1,2,0.8557035406434127,0.1442964593565873
8,1,1,0.03741986490173599,0.962580135098264
8,1,1,0.41749496250964047,0.5825050374903595
8,1,1,0.14135567167776675,0.8586443283222333
8,1,1,0.9980722414527041,0.0019277585472959116
8,1,1,0.9915929585439949,0.008407041456005074
8,1,2,0.45667447555543383,0.5433255244445662
8,1,2,0.03235424555028443,0.9676457544497156
8,1,2,0.8287048338466443,0.17129516615335566
8,1,2,0.9968047350139343,0.0031952649860657206
8,1,2,0.3707131444821665,0.6292868555178335
8,1,2,0.9864916820102829,0.013508317989717038
8,1,1,0.9061385476957453,0.09386145230425469
8,1,1,0.00012687976606728935,0.9998731202339327
8,1,1,0.6408147872595964,0.35918521274040355
8,2,2,0.03922914840433611,0.9607708515956639
8,2,1,0.47066587107957447,0.5293341289204255
8,2,1,0.5606086000951518,0.43939139990484827
8,2,1,0.7096243953194706,0.29037560468052936
8,2,2,0.13834989527146846,0.8616501047285315
8,2,2,0.22685749515902887,0.7731425048409711
8,2,2,0.707157875191411,0.29284212480858895
8,2,2,0.5486607565489143,0.45133924345108567
8,2,2,0.8397161431963188,0.16028385680368118
8,2,1,0.9114665190046248,0.08853348099537517
8,2,1,0.7705735023821338,0.22942649761786613
8,2,1,0.582381000543845,0.417618999456155
8,2,2,0.47157754920915085,0.5284224507908492
8,2,2,0.6104175511588779,0.3895824488411222
8,2,2,0.22485505540918782,0.7751449445908122
8,2,2,0.5421487321208354,0.45785126787916464
8,2,1,0.7909437674345554,0.2090562325654446
8,2,2,0.23067341593938606,0.7693265840606139
8,2,2,0.43765188756097584,0.5623481124390242
8,2,1,0.6624745740168803,0.33752542598311974
8,2,1,0.9657951288532661,0.034204871146733866
8,2,1,0.6453745570581904,0.35462544294180964
8,2,1,0.4792310687130015,0.5207689312869985
8,2,1,0.5728470554848922,0.42715294451510777
8,3,2,0.15491638015058995,0.84508361984941
8,3,2,0.4640182372580379,0.5359817627419621
8,3,1,0.4296361642813059,0.5703638357186941
8,3,1,0.4031713738180597,0.5968286261819403
8,3,1,0.6925564860787012,0.30744351392129876
8,3,2,0.43431200955893323,0.5656879904410668
8,3,2,0.5117740805608746,0.4882259194391254
8,3,2,0.682472689660919,0.31752731033908105
8,3,1,0.6176916020878505,0.3823083979121495
8,3,1,0.1480414380184305,0.8519585619815695
8,3,1,0.12287666496765515,0.8771233350323449
8,3,1,0.7973534747985932,0.20264652520140677
8,3,2,0.653569659909213,0.346430340090787
8,3,2,0.1941102388120617,0.8058897611879383
8,3,1,0.11539433956776779,0.8846056604322322
8,3,2,0.29930353487011874,0.7006964651298813
8,3,2,0.000714543729971262,0.9992854562700287
8,3,2,6.15967620496427e-05,0.9999384032379504
8,3,2,2.1715962361668062e-13,0.9999999999997828
8,3,2,0.15026925172793903,0.849730748272061
8,3,1,0.7720229445607245,0.22797705543927543
8,3,1,0.9409386319566972,0.05906136804330278
8,3,1,0.9967833004015955,0.0032166995984045433
8,3,1,0.5588044094355649,0.4411955905644352
