subject_id,fold,true_label,left_prob,right_prob
8,0,2,2.220446049250313e-16,0.9999999999999998
8,0,2,3.5466575354359264e-07,0.9999996453342465
8,0,1,0.0,1.0
8,0,2,0.9702997709146182,0.029700229085381787
8,0,2,0.0,1.0
8,0,2,2.2004620348070603e-13,0.99999999999978
8,0,2,0.3637907008033119,0.6362092991966881
8,0,1,0.0,1.0
8,0,1,0.0,1.0
8,0,1,1.0,1.0359199247551741e-17
8,0,1,0.9995555741613122,0.00044442583868770644
8,0,2,0.9999932002247732,6.799775226824881e-06
8,0,1,0.008135339555136678,0.9918646604448633
8,0,2,0.14051317936202157,0.8594868206379784
8,0,2,9.329315098227653e-11,0.9999999999067068
8,0,2,0.0001374705502050766,0.9998625294497949
8,0,2,1.0,4.362731170377692e-22
8,0,2,3.749704990951841e-10,0.9999999996250295
8,0,1,0.0,1.0
8,0,1,4.9132207776025894e-05,0.999950867792224
8,0,1,0.9999999949446533,5.055346718141408e-09
8,0,1,0.9994491021944224,0.0005508978055775561
8,0,1,0.00011639182150147143,0.9998836081784985
8,0,1,0.9999999999999604,3.9664582381036484e-14
8,1,2,0.0,1.0
8,1,2,0.9999999999999836,1.6434257769580617e-14
8,1,1,0.9999999145104013,8.548959877501536e-08
8,1,2,0.0,1.0
8,1,1,0.9999308682366078,6.913176339214858e-05
8,1,1,1.0,7.761656184417297e-24
8,1,2,0.34697738748252716,0.6530226125174728
8,1,2,2.886579864025407e-15,0.9999999999999971
8,1,1,1.0,3.801632321128457e-29
8,1,2,0.0,1.0
8,1,1,0.01139588773086575,0.9886041122691342
8,1,1,0.9922614023481665,0.007738597651833448
8,1,1,0.10469208216004389,0.8953079178399561
8,1,1,0.9990502941710263,0.0009497058289737449
8,1,1,0.0,1.0
8,1,2,2.702282841937631e-13,0.9999999999997298
8,1,2,8.30002733209767e-13,0.99999999999917
8,1,2,0.0,1.0
8,1,2,0.9999999966012865,3.3987135409830225e-09
8,1,2,0.0,1.0
8,1,2,0.9999838562278985,1.6143772101513317e-05
8,1,1,0.9999999998734261,1.2657389237401908e-10
8,1,1,0.9999202465075475,7.9753492452484e-05
8,1,1,0.0,1.0
8,2,2,1.0,3.032531232629429e-24
8,2,1,0.9999999654834733,3.4516526766500024e-08
8,2,1,1.0,9.24534865908765e-22
8,2,1,1.0,2.085764251115981e-42
8,2,2,0.0,1.0
8,2,2,4.440892098500626e-16,0.9999999999999996
8,2,2,0.0,1.0
8,2,2,0.9999998251621645,1.7483783553064494e-07
8,2,2,0.0,1.0
8,2,1,6.343814362708144e-13,0.9999999999993656
8,2,1,0.9957721888891514,0.004227811110848563
8,2,1,0.0,1.0
8,2,2,7.678409702338573e-05,0.9999232159029766
8,2,2,0.9999999999822777,1.7722303253022448e-11
8,2,2,0.0,1.0
8,2,2,9.075213980302976e-08,0.9999999092478602
8,2,1,5.81756864903582e-14,0.9999999999999418
8,2,2,1.029855312140171e-09,0.9999999989701447
8,2,2,0.0,1.0
8,2,1,0.0,1.0
8,2,1,0.0001741298737713004,0.9998258701262287
8,2,1,0.9999968546784141,3.1453215858221086e-06
8,2,1,1.0,2.0498103237447518e-73
8,2,1,0.9999999999999993,6.23448011340493e-16
8,3,2,0.9999999999815328,1.8467254933256112e-11
8,3,2,3.0648879678629726e-07,0.9999996935112032
8,3,1,1.0,3.890649911524588e-18
8,3,1,0.0,1.0
8,3,1,0.9996239025304811,0.0003760974695189939
8,3,2,0.0,1.0
8,3,2,0.0,1.0
8,3,2,0.9999999999999925,7.505569556335852e-15
8,3,1,0.32107670668721844,0.6789232933127816
8,3,1,0.9999999999797484,2.025153141687105e-11
8,3,1,1.0,1.2614781065202507e-32
8,3,1,0.9998919129385303,0.00010808706146967357
8,3,2,0.23297219178538775,0.7670278082146123
8,3,2,4.37925183061072e-06,0.9999956207481694
8,3,1,0.9999999999789649,2.103504340243212e-11
8,3,2,0.9999989989271864,1.0010728136272973e-06
8,3,2,0.9999986572505483,1.3427494517369468e-06
8,3,2,0.9999999999335007,6.649919728315975e-11
8,3,2,4.7075668881957355e-06,0.9999952924331118
8,3,2,0.0,1.0
8,3,1,1.0,1.1929650111802825e-31
8,3,1,6.661338147750939e-16,0.9999999999999993
8,3,1,1.0,4.4165798991401244e-23
8,3,1,0.00023200138991930075,0.9997679986100807
8,4,2,1.9753709779024575e-09,0.999999998024629
8,4,2,0.0001278257882573186,0.9998721742117427
8,4,2,0.0,1.0
8,4,1,0.0008536472653210003,0.999146352734679
8,4,1,0.0,1.0
8,4,2,3.5429687395005516e-07,0.999999645703126
8,4,2,5.443152595319134e-10,0.9999999994556847
8,4,1,0.0,1.0
8,4,1,1.1324274851176597e-14,0.9999999999999887
8,4,1,0.9999999999998542,1.457277243984635e-13
8,4,1,1.0,2.4382559620381066e-22
8,4,2,1.4753782773269108e-07,0.9999998524621723
8,4,2,9.247269616707854e-12,0.9999999999907527
8,4,1,0.9999999999999625,3.756516152758184e-14
8,4,2,0.9887168476420056,0.0112831523579944
8,4,2,0.003619384288050753,0.9963806157119492
8,4,1,1.0,4.8882937105671903e-26
8,4,1,0.9999819978659102,1.800213408977929e-05
8,4,1,1.0,3.2533838643319473e-24
8,4,2,0.0,1.0
8,4,2,1.3011813848606835e-13,0.9999999999998699
8,4,2,4.224154359633303e-11,0.9999999999577585
8,4,1,1.7319479184152442e-14,0.9999999999999827
8,4,1,0.9999999137761424,8.622385757636307e-08
