subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.014692107157355805,0.9853078928426442
8,0,2,0.13038777136460566,0.8696122286353943
8,0,1,0.24389957095922155,0.7561004290407785
8,0,2,0.8464238786927559,0.15357612130724407
8,0,2,0.39353959891384216,0.6064604010861578
8,0,2,0.13529116843693045,0.8647088315630695
8,0,2,0.17017003227199068,0.8298299677280093
8,0,1,0.9082980615093146,0.09170193849068538
8,0,1,0.6556106120826111,0.34438938791738893
8,0,1,0.3081824021062254,0.6918175978937746
8,0,1,0.8782134609784269,0.1217865390215731
8,0,2,0.801746026784629,0.19825397321537092
8,0,1,0.13505912556718647,0.8649408744328135
8,0,2,0.09420937476707769,0.9057906252329223
8,0,2,0.003378713683581336,0.9966212863164187
8,0,2,0.6647393694427155,0.33526063055728456
8,0,2,0.154826636694411,0.845173363305589
8,0,2,0.005727344644453791,0.9942726553555462
8,0,1,0.23275440815367288,0.7672455918463271
8,0,1,0.9486481904605024,0.051351809539497605
8,0,1,0.07499150133532961,0.9250084986646704
8,0,1,0.9486337360515009,0.051366263948499025
8,0,1,0.9515530282354719,0.04844697176452809
8,0,1,0.24107028812287623,0.7589297118771238
8,1,2,0.3144076816968291,0.6855923183031709
8,1,2,0.2836352085398196,0.7163647914601804
8,1,1,0.8845307680364612,0.11546923196353873
8,1,2,0.2762056228516946,0.7237943771483054
8,1,1,0.7768591008042062,0.2231408991957938
8,1,1,0.9845575119625521,0.015442488037447806
8,1,2,0.02563684726162241,0.9743631527383776
8,1,2,0.7374937254935948,0.2625062745064052
8,1,1,0.9525740474638107,0.04742595253618935
8,1,2,0.409246090200156,0.590753909799844
8,1,1,0.7931359067026598,0.2068640932973403
8,1,1,0.9978884650862596,0.0021115349137403837
8,1,1,0.20934615105781085,0.7906538489421892
8,1,1,0.7447774806260383,0.2552225193739617
8,1,1,0.9789103403051338,0.02108965969486621
8,1,2,0.19418046235057063,0.8058195376494294
8,1,2,0.2687806446147989,0.7312193553852011
8,1,2,0.0006235693680489707,0.999376430631951
8,1,2,0.028441734661160845,0.9715582653388392
8,1,2,0.5567374507622491,0.4432625492377509
8,1,2,0.10343684051805002,0.89656315948195
8,1,1,0.999648335086618,0.00035166491338205094
8,1,1,0.1107358700065465,0.8892641299934535
8,1,1,0.9546906843855265,0.04530931561447345
8,2,2,0.4013453237674276,0.5986546762325724
8,2,1,0.9797822347229102,0.02021776527708982
8,2,1,0.649398617370963,0.35060138262903695
8,2,1,0.8785878671047653,0.12141213289523467
8,2,2,0.6246190985096357,0.3753809014903643
8,2,2,0.5344752344725112,0.4655247655274887
8,2,2,0.49465319206354064,0.5053468079364594
8,2,2,0.43462348193871314,0.5653765180612869
8,2,2,0.7858082606547333,0.21419173934526667
8,2,1,0.8607714860880838,0.13922851391191615
8,2,1,0.5465408333961083,0.45345916660389174
8,2,1,0.5940670534947489,0.40593294650525114
8,2,2,0.20116664981470211,0.7988333501852979
8,2,2,0.12326700702953042,0.8767329929704696
8,2,2,0.1590942071062199,0.8409057928937801
8,2,2,0.2883786823401415,0.7116213176598585
8,2,1,0.947898761820288,0.05210123817971206
8,2,2,0.027335552711552302,0.9726644472884477
8,2,2,0.142739440751245,0.857260559248755
8,2,1,0.9378708064402109,0.06212919355978903
8,2,1,0.6471565560958347,0.35284344390416533
8,2,1,0.7287102100156747,0.2712897899843253
8,2,1,0.35424459709157374,0.6457554029084263
8,2,1,0.8358616465957174,0.16413835340428268
8,3,2,0.09884722552405933,0.9011527744759407
8,3,2,0.20269466228426358,0.7973053377157364
8,3,1,0.6199199812165872,0.3800800187834128
8,3,1,0.6524828323613997,0.3475171676386003
8,3,1,0.8984975873755326,0.10150241262446737
8,3,2,0.6085206871801436,0.3914793128198563
8,3,2,0.21974374867857993,0.7802562513214201
8,3,2,0.45295989890845834,0.5470401010915417
8,3,1,0.619024218328354,0.38097578167164603
8,3,1,0.8096231274621173,0.19037687253788269
8,3,1,0.6004636306822815,0.3995363693177186
8,3,1,0.26593557572481163,0.7340644242751884
8,3,2,0.5672440846583535,0.4327559153416465
8,3,2,0.2430672670144739,0.7569327329855261
8,3,1,0.961264302209202,0.038735697790797954
8,3,2,0.17674024411637335,0.8232597558836267
8,3,2,0.280418201084906,0.719581798915094
8,3,2,0.06727138310159841,0.9327286168984016
8,3,2,0.01611479703284957,0.9838852029671504
8,3,2,0.1711406009821097,0.8288593990178903
8,3,1,0.6044886889581582,0.39551131104184184
8,3,1,0.2480601436532477,0.7519398563467523
8,3,1,0.7597336444981945,0.2402663555018055
8,3,1,0.8577113095165162,0.14228869048348383
