subject_id,fold,true_label,left_prob,right_prob
8,0,2,5.719057821600343e-06,0.9999942809421785
8,0,2,1.3149204668863438e-06,0.9999986850795333
8,0,1,0.9965980701461302,0.003401929853869838
8,0,2,0.9984960372183271,0.0015039627816728351
8,0,2,0.011817438653980581,0.9881825613460195
8,0,2,0.010944239474245143,0.9890557605257548
8,0,2,4.741151775011414e-08,0.9999999525884822
8,0,1,0.9997865314007373,0.0002134685992627422
8,0,1,0.9101820721131786,0.08981792788682151
8,0,1,0.9819363655883723,0.01806363441162767
8,0,1,0.5361059643872756,0.4638940356127244
8,0,2,0.9948850864541946,0.005114913545805387
8,0,1,0.7604309559587094,0.23956904404129067
8,0,2,0.8139356873574481,0.18606431264255174
8,0,2,0.0,1.0
8,0,2,0.003558775714410438,0.9964412242855896
8,0,2,0.9509212338586369,0.04907876614136301
8,0,2,0.9998300514060308,0.0001699485939693499
8,0,1,0.0410369210350788,0.9589630789649212
8,0,1,0.9999963170166913,3.6829833086550548e-06
8,0,1,0.999999998993282,1.0067179731876516e-09
8,0,1,0.4285441887964265,0.5714558112035736
8,0,1,3.332996983601444e-25,1.0
8,0,1,0.9999996706800666,3.293199335274232e-07
8,1,2,2.8155545273832712e-05,0.9999718444547262
8,1,2,2.4928396953865455e-05,0.9999750716030462
8,1,1,0.07442167167597187,0.9255783283240281
8,1,2,0.9462104643032274,0.05378953569677254
8,1,1,0.999333216849182,0.000666783150818047
8,1,1,0.987950071886872,0.012049928113128033
8,1,2,0.08392755037285812,0.916072449627142
8,1,2,0.7578120095932276,0.24218799040677239
8,1,1,0.9814909832057568,0.01850901679424328
8,1,2,0.9997143150085371,0.00028568499146288783
8,1,1,0.9069246564345814,0.0930753435654187
8,1,1,0.9943000650565607,0.0056999349434394535
8,1,1,0.9995744776612085,0.0004255223387915117
8,1,1,0.9999957886605425,4.211339457418555e-06
8,1,1,0.9999999986507304,1.3492695590283572e-09
8,1,2,0.5761185400290565,0.42388145997094356
8,1,2,1.0,8.707489274339004e-64
8,1,2,0.0,1.0
8,1,2,5.563384041320962e-17,1.0
8,1,2,0.000592368596702484,0.9994076314032976
8,1,2,1.3030683780475965e-27,1.0
8,1,1,0.9999999316476125,6.835238749911376e-08
8,1,1,2.3772991228041367e-33,1.0
8,1,1,0.6243662381466754,0.37563376185332464
8,2,2,0.0003904396320726472,0.9996095603679274
8,2,1,0.9976172888590144,0.0023827111409856815
8,2,1,0.9999233743656393,7.662563436069461e-05
8,2,1,0.9820134926667174,0.017986507333282536
8,2,2,0.7092257993945089,0.29077420060549103
8,2,2,0.9923220477167856,0.007677952283214524
8,2,2,0.9846011846624277,0.015398815337572263
8,2,2,0.9584154062766687,0.04158459372333127
8,2,2,0.9999103848497237,8.961515027622526e-05
8,2,1,0.9987459092753308,0.0012540907246692398
8,2,1,0.9996803700073632,0.00031962999263673885
8,2,1,0.9463217210888318,0.0536782789111682
8,2,2,0.9999999665181147,3.3481885213352864e-08
8,2,2,0.9965738089108451,0.003426191089154893
8,2,2,0.9997771977049339,0.00022280229506611813
8,2,2,0.5559952817904366,0.44400471820956344
8,2,1,0.8037958661474418,0.19620413385255808
8,2,2,2.3034638915972576e-08,0.999999976965361
8,2,2,1.1774325749879434e-08,0.9999999882256742
8,2,1,0.9998724662120847,0.0001275337879154118
8,2,1,0.9999952766248024,4.723375197680605e-06
8,2,1,0.9479967453161854,0.05200325468381448
8,2,1,6.213969863056902e-28,1.0
8,2,1,0.9999592793773575,4.072062264259253e-05
8,3,2,8.837347765640228e-12,0.9999999999911626
8,3,2,7.561480599572581e-09,0.9999999924385196
8,3,1,0.9952959069449966,0.004704093055003481
8,3,1,0.9988444255967325,0.0011555744032674855
8,3,1,0.999970635344391,2.936465560894679e-05
8,3,2,0.5674121134394514,0.4325878865605486
