subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.02410885312967776,0.9758911468703223
8,0,2,0.034287133360468194,0.9657128666395319
8,0,1,0.8014015749072652,0.1985984250927348
8,0,2,0.9144314868660818,0.08556851313391822
8,0,2,0.806766453531004,0.19323354646899593
8,0,2,0.8630697998336815,0.13693020016631863
8,0,2,0.0007443083882086473,0.9992556916117913
8,0,1,0.9193270950020994,0.08067290499790056
8,0,1,0.8039067469205171,0.19609325307948292
8,0,1,0.8691564771016016,0.1308435228983984
8,0,1,0.5434874473508305,0.4565125526491694
8,0,2,0.9292914394732621,0.070708560526738
8,0,1,0.5339063072379963,0.4660936927620037
8,0,2,0.8486488930499041,0.151351106950096
8,0,2,4.840415269565166e-126,1.0
8,0,2,0.8504413429114049,0.14955865708859503
8,0,2,0.42017225716885126,0.5798277428311487
8,0,2,0.049280838878806764,0.9507191611211934
8,0,1,0.8827513308108489,0.11724866918915108
8,0,1,0.8790300232550766,0.12096997674492323
8,0,1,0.8288107873550602,0.17118921264493983
8,0,1,0.886423223461986,0.11357677653801403
8,0,1,0.7390793000125808,0.26092069998741924
8,0,1,0.4471381231796112,0.5528618768203888
8,1,2,0.3462950296291223,0.6537049703708776
8,1,2,0.15686400091632613,0.8431359990836738
8,1,1,0.800850105163277,0.19914989483672305
8,1,2,0.9111827770405078,0.08881722295949217
8,1,1,0.9726739463161855,0.02732605368381451
8,1,1,0.9102591927368731,0.08974080726312704
8,1,2,0.8764557007780176,0.12354429922198239
8,1,2,0.944783686048892,0.055216313951107904
8,1,1,0.9448502018007794,0.05514979819922061
8,1,2,0.9469776853790306,0.05302231462096945
8,1,1,0.9448667313498867,0.05513326865011334
8,1,1,0.9537197294625414,0.04628027053745877
8,1,1,0.9436392606532339,0.05636073934676616
8,1,1,0.9725939955333442,0.027406004466655778
8,1,1,0.9649310718839045,0.035068928116095424
8,1,2,0.9188987526494862,0.08110124735051379
8,1,2,0.995770438914834,0.004229561085166113
8,1,2,9.123255561939267e-11,0.9999999999087674
8,1,2,0.46428579220854693,0.535714207791453
8,1,2,0.9372325689698271,0.06276743103017297
8,1,2,0.19459517913001323,0.8054048208699868
8,1,1,0.8980002431404979,0.10199975685950205
8,1,1,0.8773693955474043,0.12263060445259563
8,1,1,0.9164448812931048,0.0835551187068953
8,2,2,0.4039297040794606,0.5960702959205393
8,2,1,0.9375063635763118,0.06249363642368831
8,2,1,0.9407037416123808,0.05929625838761932
8,2,1,0.945397050935797,0.05460294906420308
8,2,2,0.9595153897600975,0.04048461023990254
8,2,2,0.9629629470071076,0.03703705299289247
8,2,2,0.9723294273739145,0.027670572626085535
8,2,2,0.9840111053670006,0.015988894632999334
8,2,2,0.9664148003541894,0.03358519964581054
8,2,1,0.9175691656840799,0.08243083431592002
8,2,1,0.9810254811056566,0.018974518894343484
8,2,1,0.9779507725364421,0.02204922746355774
8,2,2,0.8858793078057056,0.11412069219429455
8,2,2,0.9694641675874662,0.03053583241253373
8,2,2,0.9535110880655017,0.04648891193449837
8,2,2,0.9663465224253752,0.03365347757462491
8,2,1,0.9692372711891641,0.03076272881083588
8,2,2,0.2763696389461436,0.7236303610538564
8,2,2,0.42087407499268825,0.5791259250073119
8,2,1,0.9764114518708319,0.023588548129168226
8,2,1,0.9841567107621167,0.01584328923788335
8,2,1,0.8723117588890817,0.12768824111091825
8,2,1,0.001632866387432153,0.9983671336125678
8,2,1,0.9487016576494929,0.051298342350507065
8,3,2,0.026522159461909684,0.9734778405380902
8,3,2,0.10689671305914883,0.8931032869408511
8,3,1,0.8317702272236879,0.16822977277631224
8,3,1,0.9147562954595612,0.08524370454043888
8,3,1,0.9361602193453913,0.06383978065460862
8,3,2,0.9354466771815569,0.06455332281844293
8,3,2,0.9369231060920703,0.0630768939079296
8,3,2,0.8734215827087258,0.12657841729127417
8,3,1,0.9494499314365824,0.050550068563417545
8,3,1,0.9507820050631485,0.049217994936851577
8,3,1,0.9524337259378741,0.04756627406212594
8,3,1,0.9597304543300802,0.04026954566991986
8,3,2,0.949572742436403,0.05042725756359694
8,3,2,0.9196105598890422,0.08038944011095782
8,3,1,0.9286348296492386,0.07136517035076136
8,3,2,0.11999138471604781,0.8800086152839522
8,3,2,0.017508021582398656,0.9824919784176014
8,3,2,0.0004052161710037522,0.9995947838289964
8,3,2,9.053940133169325e-11,0.9999999999094606
8,3,2,0.9145996889737602,0.08540031102623971
8,3,1,0.9360861166413665,0.06391388335863339
8,3,1,0.9620391885040999,0.03796081149590009
8,3,1,0.8447731805826233,0.1552268194173768
8,3,1,0.7451075473235896,0.2548924526764104
8,4,2,0.3731330014839424,0.6268669985160575
8,4,2,0.44927933562537303,0.5507206643746271
8,4,2,0.5965930059994503,0.40340699400054975
8,4,1,0.9135379158386657,0.08646208416133426
8,4,1,0.9782784802146811,0.02172151978531897
8,4,2,0.9506756166943098,0.04932438330569018
8,4,2,0.8964654412914568,0.10353455870854335
8,4,1,0.8048274478749258,0.19517255212507417
8,4,1,0.9654923466814698,0.03450765331853029
8,4,1,0.2652605049008366,0.7347394950991634
8,4,1,0.973890270483057,0.02610972951694306
8,4,2,0.2898803976709225,0.7101196023290776
8,4,2,0.9794954873785437,0.020504512621456354
8,4,1,0.9770581429477216,0.022941857052278237
8,4,2,0.9526601330488729,0.047339866951127164
8,4,2,0.9480507335874233,0.05194926641257673
8,4,1,0.88648602718022,0.11351397281978019
8,4,1,0.9780896647642252,0.02191033523577494
8,4,1,0.9417642319797352,0.05823576802026477
8,4,2,0.0811590882870726,0.9188409117129273
8,4,2,0.8883195576602163,0.11168044233978368
8,4,2,0.9728125675969729,0.02718743240302711
8,4,1,0.9785760887644487,0.021423911235551374
8,4,1,0.9573930692206487,0.04260693077935126
