subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.8203722753797794,0.17962772462022059
7,0,1,0.8758832019387752,0.12411679806122482
7,0,1,0.9930769873907045,0.006923012609295474
7,0,1,0.9946283009259325,0.00537169907406749
7,0,1,0.8757722060823486,0.12422779391765136
7,0,1,0.983091436755682,0.016908563244318026
7,0,2,0.0037297393147328606,0.9962702606852671
7,0,2,0.14920388222549263,0.8507961177745074
7,0,2,0.03623914780122661,0.9637608521987734
7,0,2,0.03900483468496563,0.9609951653150344
7,0,2,0.15865292942581732,0.8413470705741827
7,0,2,0.054191124160124726,0.9458088758398753
7,0,1,0.9998593572809171,0.0001406427190828323
7,0,1,0.8870368387807016,0.1129631612192984
7,0,2,0.8169173968750094,0.18308260312499064
7,0,2,0.33117147835528926,0.6688285216447107
7,0,2,0.6160831906755673,0.3839168093244327
7,0,2,0.7812248280331248,0.21877517196687526
7,0,2,0.12708108511424343,0.8729189148857566
7,0,2,0.6418556325110185,0.35814436748898154
7,0,1,0.670182765847134,0.32981723415286607
7,0,1,0.7588425548649207,0.24115744513507936
7,0,1,0.5350869013505526,0.46491309864944735
7,0,1,0.7103591539988757,0.2896408460011243
7,1,1,0.9991471281684814,0.0008528718315185705
7,1,1,0.9916057830981787,0.008394216901821338
7,1,1,0.9996539312381421,0.0003460687618579766
7,1,2,0.9516890417868633,0.04831095821313671
7,1,2,0.0035471352500320297,0.996452864749968
7,1,2,0.005117043718615322,0.9948829562813847
7,1,2,0.002263754846540067,0.9977362451534599
7,1,1,0.026634750103929683,0.9733652498960703
7,1,1,0.9831136783084511,0.016886321691548953
7,1,2,0.997867329592142,0.0021326704078579997
7,1,2,0.9984665967322496,0.00153340326775039
7,1,2,0.9222862253442767,0.07771377465572328
7,1,2,0.6508756029077054,0.3491243970922946
7,1,2,0.4793404401072816,0.5206595598927184
7,1,1,0.7956370166656126,0.20436298333438738
7,1,2,0.8525069833884767,0.14749301661152323
7,1,2,0.03558180261100308,0.9644181973889969
7,1,2,0.008324963020504672,0.9916750369794953
7,1,1,0.645328959797212,0.3546710402027879
7,1,1,0.9315750349249794,0.06842496507502065
7,1,1,0.6026148949916567,0.39738510500834334
7,1,1,0.8284342181926821,0.17156578180731788
7,1,1,0.9961597853174862,0.0038402146825138256
7,1,1,0.9932634998189506,0.006736500181049439
7,2,1,0.9934676047847891,0.006532395215210842
7,2,1,0.9492553340286015,0.050744665971398435
7,2,2,0.028632874784714324,0.9713671252152857
7,2,2,0.014685234674571168,0.9853147653254288
7,2,2,0.02078791949107317,0.9792120805089268
7,2,2,0.0005302190575950938,0.9994697809424049
7,2,2,0.009788944325944793,0.9902110556740552
7,2,2,0.005475224560251957,0.994524775439748
7,2,1,0.028142651680375774,0.9718573483196242
7,2,1,0.28868958686481305,0.711310413135187
7,2,1,0.2904437553178726,0.7095562446821274
7,2,1,0.9178330289607713,0.08216697103922865
7,2,2,0.26236698224394817,0.7376330177560518
7,2,1,0.6870233248629101,0.3129766751370899
7,2,1,0.6934663264453289,0.30653367355467115
7,2,1,0.4632746316116474,0.5367253683883526
7,2,1,0.9493657265024656,0.050634273497534334
7,2,2,0.3537216387983637,0.6462783612016363
7,2,2,0.0799603152795968,0.9200396847204032
7,2,2,0.1282341816471667,0.8717658183528333
7,2,2,0.3740888563341107,0.6259111436658893
7,2,2,0.023141376280126358,0.9768586237198736
7,2,1,0.7776303207383101,0.22236967926168996
7,2,1,0.9559344463559631,0.0440655536440368
7,3,1,0.6781648589424102,0.3218351410575898
7,3,1,0.9772956719131871,0.022704328086812893
7,3,1,0.9909776282104915,0.009022371789508456
7,3,1,0.9764471699187687,0.02355283008123135
7,3,2,0.018562094256202588,0.9814379057437974
7,3,2,0.0020319774481750708,0.9979680225518249
7,3,2,0.0005740663916926625,0.9994259336083073
7,3,2,0.5211809758783252,0.47881902412167476
7,3,2,0.003101926105590014,0.99689807389441
7,3,2,0.008712620169921026,0.991287379830079
7,3,2,0.14479029626002615,0.8552097037399738
7,3,1,0.03584672872329109,0.9641532712767089
7,3,2,0.165092099473636,0.834907900526364
7,3,1,0.9944029395532759,0.005597060446724172
7,3,1,0.9160795753293897,0.08392042467061032
7,3,2,0.032931307730861836,0.9670686922691382
7,3,2,0.3513920036522924,0.6486079963477076
7,3,2,0.7422928046981334,0.2577071953018666
7,3,2,0.804783477376283,0.19521652262371705
7,3,1,0.344213861639763,0.655786138360237
7,3,1,0.08430711238226796,0.915692887617732
7,3,1,0.061160997091864844,0.9388390029081352
7,3,1,0.8410354640361698,0.15896453596383023
7,3,1,0.9869939733306685,0.013006026669331481
