subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.4452527204308409,0.554747279569159
7,0,1,0.1297619989818898,0.8702380010181101
7,0,1,0.9999999999999993,6.768763890479801e-16
7,0,1,0.9999999999999936,6.4184870950869384e-15
7,0,1,0.999999999999998,1.9877320175871487e-15
7,0,1,0.9999999999999967,3.26120010968387e-15
7,0,2,0.9966538718152665,0.003346128184733389
7,0,2,1.6645839246243662e-08,0.9999999833541606
7,0,2,2.3736553280102082e-08,0.9999999762634467
7,0,2,1.3695017378849955e-10,0.9999999998630498
7,0,2,7.874043450557862e-06,0.9999921259565494
7,0,2,0.042830531483239134,0.9571694685167608
7,0,1,0.9999993076697214,6.923302785886903e-07
7,0,1,0.9895352561321021,0.010464743867897853
7,0,2,0.05099345400803876,0.9490065459919613
7,0,2,0.40732198124839525,0.5926780187516049
7,0,2,0.026590788070233372,0.9734092119297666
7,0,2,0.9006052481184417,0.09939475188155837
7,0,2,0.1209622012618357,0.8790377987381645
7,0,2,0.061857526538996614,0.9381424734610033
7,0,1,0.592486478120804,0.407513521879196
7,0,1,0.4560519893626126,0.5439480106373874
7,0,1,0.9272408609932589,0.0727591390067411
7,0,1,0.998975752465361,0.0010242475346389614
7,1,1,1.0,7.103102958729679e-36
7,1,1,1.0,2.951429742660936e-22
7,1,1,1.0,1.3941270406770318e-54
7,1,2,1.0,3.675870151352254e-22
7,1,2,6.4784288957888036e-21,1.0
7,1,2,5.445445642932358e-18,1.0
7,1,2,4.218977927435417e-06,0.9999957810220726
7,1,1,0.0005476111282638207,0.9994523888717363
7,1,1,0.9999997412628473,2.587371527630543e-07
7,1,2,1.0,8.798027049872855e-19
7,1,2,1.0,6.442837454326876e-85
7,1,2,0.9999997541219247,2.458780754190562e-07
7,1,2,0.9786365131725798,0.021363486827420192
7,1,2,0.6036579844382739,0.39634201556172605
7,1,1,0.9957696898514764,0.004230310148523601
7,1,2,0.7777076841020552,0.22229231589794493
7,1,2,0.9459693258263208,0.05403067417367917
7,1,2,0.00025535326493378427,0.9997446467350661
7,1,1,0.1205949799177364,0.8794050200822636
7,1,1,0.11387725718491813,0.886122742815082
7,1,1,0.8210574271162872,0.17894257288371276
7,1,1,0.06996505861262857,0.9300349413873715
7,1,1,0.9999999999999993,6.713007036518539e-16
7,1,1,0.9999999999995413,4.587809015046935e-13
7,2,1,0.9999999938449087,6.15509128240166e-09
7,2,1,0.9999999999996545,3.455910689888277e-13
7,2,2,4.336447430976362e-11,0.9999999999566356
7,2,2,3.3376477281372485e-10,0.9999999996662352
7,2,2,6.625286298955803e-11,0.9999999999337472
7,2,2,2.860360426858831e-06,0.999997139639573
7,2,2,0.0054997486993387575,0.9945002513006613
7,2,2,0.004146228248174903,0.9958537717518251
7,2,1,0.0025107347783976416,0.9974892652216024
7,2,1,0.002443898958359445,0.9975561010416406
7,2,1,0.9999805358954741,1.9464104525872677e-05
7,2,1,0.990906908061994,0.009093091938006104
7,2,2,0.9994718987487212,0.0005281012512787333
7,2,1,0.4238830209054239,0.5761169790945762
7,2,1,0.4329350761308397,0.5670649238691602
7,2,1,0.9999999944097577,5.590242309633822e-09
7,2,1,0.9873820324671377,0.012617967532862153
7,2,2,0.16578109431776508,0.834218905682235
7,2,2,0.08719965465918599,0.912800345340814
7,2,2,0.3182156699653851,0.6817843300346149
7,2,2,0.5215153483792275,0.4784846516207724
7,2,2,0.060146699450402075,0.9398533005495978
7,2,1,0.8707893775167962,0.1292106224832038
7,2,1,0.7945842978688947,0.20541570213110538
7,3,1,0.9999835396709812,1.6460329018834006e-05
7,3,1,0.9915578889843497,0.008442111015650207
7,3,1,1.0,2.3713062762020896e-18
7,3,1,0.9999999999999993,7.511914877179502e-16
7,3,2,2.5394485147818785e-14,0.9999999999999747
7,3,2,1.3061655295351447e-13,0.9999999999998694
7,3,2,5.857665118206962e-20,1.0
7,3,2,0.3493731358630165,0.6506268641369836
7,3,2,0.0014394746323707506,0.9985605253676293
7,3,2,0.0002829976901907794,0.9997170023098092
7,3,2,0.0002272742236851859,0.9997727257763147
7,3,1,0.026414938769056564,0.9735850612309435
7,3,2,0.041196810218398584,0.9588031897816015
7,3,1,0.9998129258981079,0.0001870741018920794
7,3,1,0.9999998957097773,1.042902226440623e-07
7,3,2,0.003101622356152833,0.9968983776438471
7,3,2,0.0009212755990183023,0.9990787244009818
7,3,2,0.22385648842101905,0.776143511578981
7,3,2,0.903194429621833,0.09680557037816695
7,3,1,0.7240978589303492,0.27590214106965083
7,3,1,0.2408516872800783,0.7591483127199216
7,3,1,0.1138514864059807,0.8861485135940194
7,3,1,0.9999999231259652,7.687403488112622e-08
7,3,1,0.8823656379918278,0.11763436200817226
7,4,1,0.9999997786934255,2.213065745535623e-07
7,4,1,0.9937977882232776,0.006202211776722282
7,4,1,0.9999999999526541,4.7345855758357436e-11
7,4,1,1.0,9.30667289498167e-17
7,4,1,0.9999999999996836,3.16352282516651e-13
7,4,2,9.927139192747427e-15,0.99999999999999
7,4,2,3.4633882548267823e-12,0.9999999999965365
7,4,2,1.4291617670288093e-10,0.9999999998570839
7,4,2,5.8079241469802796e-11,0.9999999999419207
7,4,2,5.171689364818806e-05,0.9999482831063519
7,4,2,2.3724991324440332e-09,0.9999999976275009
7,4,2,0.98359289454592,0.01640710545407996
7,4,1,0.029657582733978102,0.970342417266022
7,4,1,7.455374340259205e-12,0.9999999999925446
7,4,2,0.9712717303714901,0.028728269628509863
7,4,2,0.17672297916029406,0.8232770208397059
7,4,2,0.9999999995165043,4.834956371940828e-10
7,4,1,0.6987625721383239,0.30123742786167607
7,4,1,0.5256408482434322,0.4743591517565678
7,4,2,0.12761223338495925,0.8723877666150407
7,4,2,0.6267918428167076,0.3732081571832923
7,4,1,0.820993686588035,0.1790063134119651
7,4,1,0.9999998160414673,1.8395853268126369e-07
7,4,1,0.9999999800282713,1.9971728849111117e-08
