subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.2999961708329915,0.7000038291670084
7,0,1,0.1961069499327786,0.8038930500672213
7,0,1,0.9999380285344474,6.19714655525205e-05
7,0,1,0.9967047964971577,0.0032952035028422826
7,0,1,0.9997640928029374,0.00023590719706248828
7,0,1,0.9999092741205879,9.07258794119496e-05
7,0,2,0.2942422980713318,0.7057577019286683
7,0,2,0.24830405557590635,0.7516959444240937
7,0,2,0.12428385274678516,0.8757161472532148
7,0,2,0.17143552499320586,0.8285644750067941
7,0,2,0.2810290260444255,0.7189709739555745
7,0,2,0.5399307121064342,0.4600692878935658
7,0,1,0.005287567449077471,0.9947124325509226
7,0,1,0.7005749167533826,0.2994250832466174
7,0,2,0.2937281124435008,0.7062718875564993
7,0,2,0.5760226014995489,0.42397739850045124
7,0,2,0.03673249122033156,0.9632675087796685
7,0,2,0.478312253704587,0.5216877462954129
7,0,2,0.3928490476614691,0.6071509523385309
7,0,2,0.3210407716609497,0.6789592283390503
7,0,1,0.2626106872328294,0.7373893127671706
7,0,1,0.34219611456736887,0.6578038854326311
7,0,1,0.17921601053459343,0.8207839894654066
7,0,1,0.3935121141385457,0.6064878858614542
7,1,1,0.9992920997022398,0.0007079002977602743
7,1,1,0.9881067802234434,0.011893219776556442
7,1,1,0.9999870852410518,1.2914758948070697e-05
7,1,2,0.9927122841194119,0.007287715880588181
7,1,2,0.10840683129146447,0.8915931687085356
7,1,2,0.13690007030098902,0.863099929699011
7,1,2,0.16394607703131703,0.836053922968683
7,1,1,0.18779822832607163,0.8122017716739283
7,1,1,0.7798995455774871,0.22010045442251297
7,1,2,0.9971266022913694,0.002873397708630605
7,1,2,0.7005635756620991,0.29943642433790085
7,1,2,0.2571729842651109,0.7428270157348891
7,1,2,0.30930484154254656,0.6906951584574534
7,1,2,0.29827812143812055,0.7017218785618794
7,1,1,0.44431975262682644,0.5556802473731736
7,1,2,0.13143008625101846,0.8685699137489815
7,1,2,0.45920274585875914,0.5407972541412409
7,1,2,0.3121557379319692,0.6878442620680307
7,1,1,0.1309994739030862,0.8690005260969138
7,1,1,0.21185023244694925,0.7881497675530507
7,1,1,0.24699949118870104,0.7530005088112991
7,1,1,0.060994405406512166,0.9390055945934879
7,1,1,0.14540677669513685,0.8545932233048632
7,1,1,0.6481448111157024,0.3518551888842974
7,2,1,0.9310029602887648,0.06899703971123523
7,2,1,0.9968182054254979,0.003181794574502065
