subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.482589173541787,0.517410826458213
7,0,1,0.7625006502984603,0.2374993497015397
7,0,1,0.8977071186341035,0.10229288136589654
7,0,1,0.24694275181674563,0.7530572481832544
7,0,1,0.5421032019345893,0.45789679806541067
7,0,1,0.6951819863696505,0.30481801363034955
7,0,2,0.08995503491874601,0.910044965081254
7,0,2,0.4009427069216588,0.5990572930783412
7,0,2,0.39089305727069334,0.6091069427293067
7,0,2,0.566665809466167,0.433334190533833
7,0,2,0.8346273764585456,0.1653726235414544
7,0,2,0.19304432467859123,0.8069556753214088
7,0,1,0.6069088984519808,0.3930911015480192
7,0,1,0.3895107405429482,0.6104892594570518
7,0,2,0.8411060371863311,0.15889396281366883
7,0,2,0.20027551229920526,0.7997244877007947
7,0,2,0.10341520037785079,0.8965847996221492
7,0,2,0.04942183054742255,0.9505781694525774
7,0,2,0.7398585022546513,0.2601414977453486
7,0,2,0.7178270442808893,0.2821729557191107
7,0,1,0.770756272673799,0.22924372732620102
7,0,1,0.5982918746343796,0.4017081253656204
7,0,1,0.997144271841285,0.0028557281587150186
7,0,1,0.8346846701176865,0.16531532988231348
7,1,1,0.6141588853275242,0.3858411146724758
7,1,1,0.5180004395989359,0.4819995604010641
7,1,1,0.8120839716092907,0.1879160283907093
7,1,2,0.022869534855960105,0.9771304651440399
7,1,2,0.18395141968585638,0.8160485803141436
7,1,2,0.5682275685325269,0.43177243146747313
7,1,2,0.20216060161957738,0.7978393983804226
7,1,1,0.7408445543781024,0.25915544562189763
7,1,1,0.6071564624415136,0.3928435375584865
7,1,2,0.7319340688073732,0.2680659311926268
7,1,2,0.7914636977583227,0.20853630224167727
7,1,2,0.4605716216242466,0.5394283783757534
7,1,2,0.8277034790681825,0.17229652093181747
7,1,2,0.9285885193495153,0.07141148065048475
7,1,1,0.935050774179538,0.06494922582046206
7,1,2,0.32793717895123964,0.6720628210487604
7,1,2,0.250688481528511,0.749311518471489
7,1,2,0.06058902129959398,0.939410978700406
7,1,1,0.6517815061650172,0.3482184938349828
7,1,1,0.956151124225077,0.043848875774923045
7,1,1,0.9672802673225975,0.03271973267740246
7,1,1,0.0760782305666039,0.9239217694333961
7,1,1,0.5356527380038858,0.46434726199611415
7,1,1,0.5734843818837427,0.42651561811625727
7,2,1,0.48566364161642095,0.514336358383579
7,2,1,0.3301556556812253,0.6698443443187747
7,2,2,0.1088381669842654,0.8911618330157346
7,2,2,0.030313834876795953,0.969686165123204
7,2,2,0.4176093102820858,0.5823906897179142
7,2,2,0.011240568465901268,0.9887594315340987
7,2,2,0.31881571833439815,0.6811842816656019
7,2,2,0.18156012803802324,0.8184398719619768
7,2,1,0.5709472988214106,0.4290527011785894
7,2,1,0.3525613765882364,0.6474386234117636
7,2,1,0.8980843661940092,0.10191563380599077
7,2,1,0.9242311562604892,0.07576884373951073
7,2,2,0.7064531903057173,0.2935468096942827
7,2,1,0.2161188919329987,0.7838811080670013
7,2,1,0.8242800004585853,0.17571999954141465
7,2,1,0.29540699802975656,0.7045930019702434
7,2,1,0.9498351695453955,0.05016483045460449
7,2,2,0.765515252276836,0.23448474772316397
7,2,2,0.22863561295550794,0.7713643870444921
7,2,2,0.2915036351092135,0.7084963648907865
7,2,2,0.6409508303578189,0.3590491696421812
7,2,2,0.05031990785871032,0.9496800921412897
7,2,1,0.9938159912207095,0.006184008779290455
7,2,1,0.7690969088672928,0.23090309113270727
7,3,1,0.10488912979060949,0.8951108702093905
7,3,1,0.7072812975535643,0.2927187024464357
7,3,1,0.5733237628863942,0.4266762371136058
7,3,1,0.758689940606482,0.24131005939351802
7,3,2,0.24454285809131215,0.7554571419086878
7,3,2,0.168148379403519,0.831851620596481
7,3,2,0.21067878282974195,0.789321217170258
7,3,2,0.46079640336915784,0.5392035966308422
7,3,2,0.034844431693219824,0.9651555683067802
7,3,2,0.2001380254539329,0.7998619745460671
7,3,2,0.11411256774338974,0.8858874322566103
7,3,1,0.1510515390285344,0.8489484609714656
7,3,2,0.9998910916535303,0.00010890834646969676
7,3,1,0.9706295319807607,0.029370468019239208
7,3,1,0.9609817423694651,0.039018257630534924
7,3,2,0.43700045339766735,0.5629995466023326
7,3,2,0.9804232426975741,0.019576757302425918
7,3,2,0.05324401445871463,0.9467559855412854
7,3,2,0.9059473042074785,0.09405269579252155
7,3,1,0.1198411445117662,0.8801588554882338
7,3,1,0.7947008268284824,0.2052991731715176
7,3,1,0.9997726883664797,0.00022731163352032337
7,3,1,0.018070525697103546,0.9819294743028965
7,3,1,0.15082627087059297,0.849173729129407
