subject_id,fold,true_label,left_prob,right_prob
7,0,1,1.0,9.057347707384124e-18
7,0,1,0.9999999997514488,2.4855120258789943e-10
7,0,1,0.0,1.0
7,0,1,1.0,6.567312528514518e-18
7,0,1,0.6819676248139352,0.31803237518606475
7,0,1,0.9976797575354857,0.002320242464514334
7,0,2,5.420760010654835e-05,0.9999457923998935
7,0,2,0.4655516688271021,0.5344483311728979
7,0,2,0.0,1.0
7,0,2,1.1102230246251565e-15,0.9999999999999989
7,0,2,0.0,1.0
7,0,2,5.588697935898779e-05,0.999944113020641
7,0,1,1.0,3.682885847600948e-24
7,0,1,2.2114733133737907e-05,0.9999778852668663
7,0,2,0.9999009333459713,9.906665402868966e-05
7,0,2,1.6340262476433054e-12,0.999999999998366
7,0,2,2.9897355735553077e-07,0.9999997010264426
7,0,2,0.0,1.0
7,0,2,0.9999813444245019,1.865557549811346e-05
7,0,2,0.9959123171668081,0.004087682833191898
7,0,1,7.453006732882628e-07,0.9999992546993267
7,0,1,0.9999998004527393,1.9954726076207223e-07
7,0,1,0.9999999988497401,1.1502599004825535e-09
7,0,1,1.0,1.8979918657459984e-18
7,1,1,0.9999999999998147,1.8533966624938854e-13
7,1,1,0.0013638168236538295,0.9986361831763462
7,1,1,0.999999999476912,5.23087989553855e-10
7,1,2,2.4234220110330718e-05,0.9999757657798897
7,1,2,0.0007307410506213197,0.9992692589493787
7,1,2,0.9999998836447436,1.1635525643398265e-07
7,1,2,0.9993403571038867,0.0006596428961133005
7,1,1,0.007276270504775972,0.992723729495224
7,1,1,0.9999999999944632,5.536741018223457e-12
7,1,2,0.9586313308330549,0.04136866916694516
7,1,2,0.9999999999999181,8.18801541807044e-14
7,1,2,0.9999999999930802,6.919825284768777e-12
7,1,2,0.6692261958750758,0.3307738041249242
7,1,2,0.03827051299041706,0.9617294870095829
7,1,1,0.0002512186256665716,0.9997487813743334
7,1,2,0.8514538733816547,0.1485461266183453
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,1,0.2379868900845511,0.7620131099154489
7,1,1,8.215650382226158e-15,0.9999999999999918
7,1,1,0.2580549219140923,0.7419450780859077
7,1,1,0.9998724211428269,0.00012757885717310337
7,1,1,6.8833827526759706e-15,0.9999999999999931
7,1,1,0.0,1.0
7,2,1,1.0,3.237924346503795e-27
7,2,1,0.07561325987122303,0.924386740128777
7,2,2,0.0,1.0
7,2,2,0.0,1.0
7,2,2,1.0,3.755250401378635e-22
7,2,2,0.0,1.0
7,2,2,1.5543122344752192e-15,0.9999999999999984
7,2,2,0.9999672743254908,3.272567450921644e-05
7,2,1,1.0,4.1015639137358295e-18
7,2,1,0.9999999843027789,1.569722106883285e-08
7,2,1,1.0,2.3048245267270476e-56
7,2,1,1.0,4.731392635278438e-40
7,2,2,1.0,6.952894927055117e-46
7,2,1,3.4675973203945887e-10,0.9999999996532403
7,2,1,1.0,3.4942638946620745e-43
7,2,1,1.0,2.323948587245618e-26
7,2,1,1.0,6.709886474787601e-55
7,2,2,0.8867966863337423,0.11320331366625769
7,2,2,1.0,2.9057392059810447e-24
7,2,2,0.9999999999999999,6.006858153143641e-17
7,2,2,1.0,1.0916350487515126e-31
7,2,2,0.9999999999999868,1.3196887097449338e-14
7,2,1,0.9999999999996864,3.1369258913959963e-13
7,2,1,0.9999999999976048,2.395156257732256e-12
7,3,1,0.9993568728371243,0.0006431271628756896
7,3,1,0.9997110247934379,0.00028897520656212306
7,3,1,1.4654943925052066e-14,0.9999999999999853
7,3,1,0.9997245670444858,0.0002754329555142791
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,0.9999999999581103,4.188967633728167e-11
7,3,2,0.9999999999999792,2.0734442825201344e-14
7,3,2,0.952049058350257,0.047950941649742965
7,3,2,0.9999977228789905,2.2771210095821294e-06
7,3,1,0.0,1.0
7,3,2,1.0387246618392965e-12,0.9999999999989613
7,3,1,0.9999999937327103,6.2672896829737705e-09
7,3,1,1.0,7.313999560381928e-30
7,3,2,1.9589421196286594e-09,0.9999999980410579
7,3,2,1.5863643731961474e-10,0.9999999998413636
7,3,2,0.0,1.0
7,3,2,0.26186764491680237,0.7381323550831976
7,3,1,4.440892098500626e-16,0.9999999999999996
7,3,1,9.223066754771025e-12,0.9999999999907769
7,3,1,0.0,1.0
7,3,1,2.220446049250313e-16,0.9999999999999998
7,3,1,8.680947072292611e-10,0.9999999991319053
7,4,1,0.0,1.0
7,4,1,0.0,1.0
7,4,1,0.0,1.0
7,4,1,0.9999999942662496,5.733750397361664e-09
7,4,1,0.9999999839356519,1.6064348020673516e-08
7,4,2,0.0,1.0
7,4,2,0.0,1.0
7,4,2,0.0,1.0
7,4,2,0.0,1.0
7,4,2,1.0,9.383682836748951e-55
7,4,2,0.0002884801822083949,0.9997115198177916
7,4,2,3.056863405392907e-05,0.9999694313659461
7,4,1,0.9999999986804134,1.3195865004455667e-09
7,4,1,0.0,1.0
7,4,2,0.0,1.0
7,4,2,0.0,1.0
7,4,2,1.0,9.0633205920949e-31
7,4,1,0.9975839718572682,0.002416028142731797
7,4,1,0.008198708329148707,0.9918012916708513
7,4,2,1.0182965581861936e-12,0.9999999999989817
7,4,2,0.9996701802523786,0.00032981974762141613
7,4,1,1.0,2.0184965886782086e-53
7,4,1,5.586915207778098e-05,0.9999441308479222
7,4,1,1.0,1.098306004360615e-26
