subject_id,fold,true_label,left_prob,right_prob
3,0,1,1.0,0.0
3,0,1,1.0,0.0
3,0,2,7.847829573166604e-127,1.0
3,0,2,6.327912694562763e-06,0.9999936720873054
3,0,2,6.009140799664191e-05,0.9999399085920034
3,0,2,8.336244902185078e-05,0.9999166375509781
3,0,2,0.7178820748413623,0.28211792515863765
3,0,1,0.9994684840656612,0.0005315159343387662
3,0,1,2.0167451466049468e-202,1.0
3,0,1,0.9999999854777548,1.4522245136914296e-08
3,0,1,1.0,0.0
3,0,2,0.01226657681607687,0.9877334231839232
3,0,1,0.9500069240984119,0.04999307590158798
3,0,1,0.9923752298781675,0.0076247701218325106
3,0,2,1.0,3.4206847139768338e-118
3,0,2,0.9999999992505071,7.494929657246562e-10
3,0,2,0.00018385024838967826,0.9998161497516103
3,0,2,0.8898653643064395,0.11013463569356066
3,0,2,0.07706511154136796,0.9229348884586321
3,0,2,0.38214577671165495,0.617854223288345
3,0,1,0.4702358825463158,0.5297641174536841
3,0,1,0.9721017944323821,0.027898205567617827
3,0,1,0.30871232593914905,0.6912876740608509
3,0,1,0.8491859710101678,0.15081402898983232
3,1,1,1.0,0.0
3,1,1,1.0,9.809988639794806e-76
3,1,2,1.0,8.375016397109524e-43
3,1,2,0.0003580788433867125,0.9996419211566132
3,1,2,0.00019922063294559956,0.9998007793670545
3,1,1,0.9971948231237294,0.0028051768762706077
3,1,2,0.032782107895095926,0.967217892104904
3,1,2,0.0013084821837320037,0.9986915178162681
3,1,2,0.0021333754293010763,0.997866624570699
3,1,2,0.0003929761173117173,0.9996070238826884
3,1,2,0.001594077582707707,0.9984059224172924
3,1,2,0.0012892649951089256,0.9987107350048912
3,1,1,0.006200242056614354,0.9937997579433856
3,1,1,1.0,3.3238756682181275e-102
3,1,1,0.4088964267451223,0.5911035732548777
3,1,2,0.0019705712150167795,0.9980294287849834
3,1,2,0.028444193118148765,0.9715558068818512
3,1,2,0.005909139152937999,0.9940908608470619
3,1,1,0.017028872589940566,0.9829711274100594
3,1,1,0.045462473009814874,0.954537526990185
3,1,1,0.009960056969993749,0.9900399430300062
3,1,1,0.04389022685393772,0.9561097731460622
3,1,1,0.020737753580496957,0.979262246419503
3,1,1,0.026235505754192905,0.9737644942458072
