subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9999999168645386,8.313546145604225e-08
3,0,1,1.0,8.397834642017976e-19
3,0,2,0.9999911622939226,8.837706077436396e-06
3,0,2,1.1191048088221578e-13,0.9999999999998881
3,0,2,0.5597864879098646,0.4402135120901354
3,0,2,0.006963354069141059,0.9930366459308589
3,0,2,0.009343980714362043,0.990656019285638
3,0,1,1.4166445794216997e-13,0.9999999999998583
3,0,1,0.9644541347292376,0.035545865270762464
3,0,1,1.0,2.107566605383984e-20
3,0,1,2.48245868306185e-13,0.9999999999997518
3,0,2,0.9742485139752077,0.025751486024792228
3,0,1,1.0,1.6867337184300256e-17
3,0,1,1.0,6.7426466378954866e-21
3,0,2,0.000618249622509115,0.9993817503774909
3,0,2,0.0,1.0
3,0,2,3.29598570658618e-11,0.9999999999670401
3,0,2,0.9999279358337039,7.206416629616151e-05
3,0,2,2.6888994975049485e-06,0.9999973111005025
3,0,2,2.473238902567232e-08,0.999999975267611
3,0,1,8.008883445653758e-05,0.9999199111655435
3,0,1,3.733070698108687e-05,0.9999626692930189
3,0,1,0.9999999972557032,2.7442967500866206e-09
3,0,1,0.9996246514131806,0.00037534858681937387
3,1,1,1.0,3.0885875457759384e-37
3,1,1,1.0,1.1547622493523523e-58
3,1,2,0.007739892909327417,0.9922601070906726
3,1,2,1.6593235674378093e-09,0.9999999983406764
3,1,2,0.9999999999999999,7.416013845186795e-17
3,1,1,6.145608761998211e-06,0.999993854391238
3,1,2,0.0,1.0
3,1,2,1.448603703657625e-08,0.999999985513963
3,1,2,0.0,1.0
3,1,2,6.530870955145929e-09,0.999999993469129
3,1,2,0.0,1.0
3,1,2,3.7991831902672857e-13,0.9999999999996201
3,1,1,0.9999999986847647,1.3152352285113799e-09
3,1,1,0.9999999997945639,2.054361464827145e-10
3,1,1,0.9999366627704144,6.333722958561343e-05
3,1,2,0.9984414845020387,0.0015585154979612912
3,1,2,0.0007363776097442098,0.9992636223902558
3,1,2,1.518341008477364e-12,0.9999999999984817
3,1,1,0.9999548793126601,4.5120687339817944e-05
3,1,1,5.749725411341444e-07,0.9999994250274589
3,1,1,2.6645352591003757e-15,0.9999999999999973
3,1,1,0.9999224412030521,7.755879694792751e-05
3,1,1,0.0,1.0
3,1,1,1.1990386482918503e-05,0.9999880096135171
3,2,1,0.07086986511355953,0.9291301348864405
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,1,0.0,1.0
3,2,2,1.7554357856219838e-08,0.9999999824456421
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,2,1.458485459071568e-07,0.9999998541514541
3,2,1,0.49255346270359557,0.5074465372964044
3,2,1,0.0,1.0
3,2,1,0.999983078212407,1.692178759301565e-05
3,2,1,0.9999999997224193,2.7758074408853893e-10
3,2,1,1.0,4.318467607179173e-24
3,2,1,0.34302828237443217,0.6569717176255678
3,2,1,0.999999999999989,1.0991391853012506e-14
3,2,1,4.496625294336809e-12,0.9999999999955034
3,2,2,0.9999999999729157,2.7084297772394467e-11
3,2,2,0.15426394387381592,0.8457360561261841
3,2,2,0.9999999976443861,2.3556139535001365e-09
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,1,1.0,5.2145393505865383e-17
3,2,1,0.9999999982211257,1.7788743126637592e-09
3,3,1,0.0,1.0
3,3,1,0.0,1.0
3,3,2,0.9999999999745375,2.5462481812888963e-11
3,3,2,1.0,1.292072457244392e-26
3,3,2,2.1468383148981474e-07,0.9999997853161685
3,3,1,0.0,1.0
3,3,1,1.0,1.7071664307240703e-20
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.9999999999999459,5.40814038567247e-14
3,3,2,0.0,1.0
3,3,2,1.5747025905454848e-10,0.9999999998425297
3,3,1,0.9999676641713959,3.2335828604078575e-05
3,3,1,1.0942668993152438e-10,0.9999999998905733
3,3,1,1.0,1.019775678776485e-31
3,3,2,0.9999999964860512,3.513948848035003e-09
3,3,2,7.333689211463934e-12,0.9999999999926663
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,1,0.0,1.0
3,3,1,0.0,1.0
3,3,1,1.0,3.1016614145075996e-22
3,3,1,1.0,1.0515279102449037e-20
3,3,1,1.0,2.220476990171348e-37
3,4,1,1.0,2.753757288363877e-35
3,4,1,0.0,1.0
3,4,1,0.3369617068892653,0.6630382931107347
3,4,2,0.9999992312257301,7.687742698660249e-07
3,4,2,4.1527144944542016e-05,0.9999584728550555
3,4,2,1.0,4.6136610587207847e-29
3,4,2,0.0,1.0
3,4,2,0.0004312083095804331,0.9995687916904196
3,4,2,0.19998938945014888,0.8000106105498511
3,4,1,0.0,1.0
3,4,1,1.0,1.5067967551132152e-17
3,4,2,0.9999999997696144,2.303856112020421e-10
3,4,2,0.9995689584009525,0.0004310415990475319
3,4,2,0.9999999999215526,7.844731850413986e-11
3,4,2,1.0,8.536819043355336e-38
3,4,1,1.0886072787652523e-07,0.9999998911392721
3,4,1,0.9994601910672256,0.0005398089327743481
3,4,1,0.9999999996388268,3.611732242114863e-10
3,4,1,0.9999998015222554,1.9847774457417612e-07
3,4,2,0.999999988503686,1.1496313985864828e-08
3,4,2,0.0,1.0
3,4,1,0.9999999637495525,3.625044753618209e-08
3,4,1,0.0,1.0
3,4,1,1.0,2.926440979852176e-19
