subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.09673737596478582,0.9032626240352142
3,0,1,0.9226422122923403,0.07735778770765965
3,0,2,0.17239731892898147,0.8276026810710185
3,0,2,0.548911597864091,0.4510884021359089
3,0,2,0.26974155467418415,0.7302584453258159
3,0,2,0.6048181508229669,0.39518184917703314
3,0,2,0.5431845233012138,0.4568154766987862
3,0,1,0.1895980270615536,0.8104019729384464
3,0,1,0.8419812093810887,0.1580187906189113
3,0,1,0.27604284838981685,0.7239571516101831
3,0,1,0.03381526614326469,0.9661847338567353
3,0,2,0.1340921603715337,0.8659078396284663
3,0,1,0.4553252801334199,0.5446747198665801
3,0,1,0.8469502815643035,0.15304971843569645
3,0,2,0.5799914804178523,0.4200085195821477
3,0,2,0.9057703675299082,0.09422963247009179
3,0,2,0.8429261739006877,0.15707382609931228
3,0,2,0.7791305472633231,0.22086945273667694
3,0,2,0.25642494429174567,0.7435750557082543
3,0,2,0.6906216044155447,0.30937839558445535
3,0,1,0.37805580421277185,0.6219441957872281
3,0,1,0.5235358023813173,0.4764641976186828
3,0,1,0.8146030246765982,0.18539697532340185
3,0,1,0.7750527654530794,0.22494723454692062
3,1,1,0.5882694607814414,0.4117305392185587
3,1,1,0.7089007614292318,0.2910992385707683
3,1,2,0.5794938340039496,0.4205061659960504
3,1,2,0.6007597087123275,0.3992402912876724
3,1,2,0.27535807541970814,0.7246419245802919
3,1,1,0.28629652855478016,0.7137034714452198
3,1,2,0.5286687432595774,0.4713312567404226
3,1,2,0.8478005385544876,0.15219946144551239
3,1,2,0.17709950355694049,0.8229004964430595
3,1,2,0.6096452874900866,0.39035471250991344
3,1,2,0.34696749718665276,0.6530325028133472
3,1,2,0.3868745245661357,0.6131254754338643
3,1,1,0.9999724384781659,2.756152183409045e-05
3,1,1,0.8478195290660269,0.15218047093397313
3,1,1,0.11987495824200256,0.8801250417579974
3,1,2,0.4959549914956153,0.5040450085043847
3,1,2,0.4662698285395622,0.5337301714604378
3,1,2,0.6665296315189787,0.3334703684810213
3,1,1,0.5424532673181391,0.45754673268186086
3,1,1,0.6575831123771034,0.34241688762289657
3,1,1,0.27929606420853037,0.7207039357914696
3,1,1,0.37946227412922273,0.6205377258707773
3,1,1,0.5533237445891833,0.4466762554108167
3,1,1,0.40824198001751355,0.5917580199824864
3,2,1,0.3629355834413529,0.6370644165586471
3,2,2,0.7518611791814895,0.24813882081851044
3,2,2,0.646776989019453,0.3532230109805469
3,2,2,0.7226500474781629,0.27734995252183714
3,2,1,0.3085409259492601,0.6914590740507399
3,2,2,0.22026830083511884,0.7797316991648812
3,2,2,0.1740922768568185,0.8259077231431815
3,2,2,0.1628432309500455,0.8371567690499545
3,2,2,0.6143235351527645,0.3856764648472355
3,2,1,0.4699317111115805,0.5300682888884195
3,2,1,0.4856117683061082,0.5143882316938918
3,2,1,0.6895888169170146,0.3104111830829855
3,2,1,0.35832393286533404,0.641676067134666
3,2,1,0.8896925324787179,0.11030746752128201
3,2,1,0.6381933674952804,0.3618066325047196
3,2,1,0.2897443833503698,0.7102556166496302
3,2,1,0.4841165212342611,0.5158834787657389
3,2,2,0.37884166486258897,0.621158335137411
3,2,2,0.2558826185883353,0.7441173814116647
3,2,2,0.5651643136139515,0.4348356863860485
3,2,2,0.6515729025954209,0.3484270974045791
3,2,2,0.31148975296456183,0.6885102470354382
3,2,1,0.5992143809244602,0.4007856190755398
3,2,1,0.7066295915405135,0.2933704084594865
3,3,1,0.8997863758778865,0.10021362412211357
3,3,1,0.5359469292943422,0.4640530707056579
3,3,2,0.4899283610015511,0.5100716389984489
3,3,2,0.5892657940346622,0.4107342059653378
3,3,2,0.6776436134418254,0.32235638655817456
3,3,1,0.6895393619083792,0.3104606380916209
3,3,1,0.46235621978043073,0.5376437802195693
3,3,2,0.38482567785181643,0.6151743221481836
3,3,2,0.3761584743215206,0.6238415256784794
3,3,2,0.5788360557595411,0.42116394424045883
3,3,2,0.35490986843131567,0.6450901315686843
3,3,2,0.43624937137475917,0.5637506286252408
3,3,1,0.45690260816923944,0.5430973918307606
3,3,1,0.521098911874448,0.478901088125552
3,3,1,0.5394583560676054,0.46054164393239455
3,3,2,0.6094110500655422,0.3905889499344578
3,3,2,0.6570119801339792,0.3429880198660208
3,3,2,0.35061741892595266,0.6493825810740473
3,3,2,0.27974963255606555,0.7202503674439344
3,3,1,0.42804489182250227,0.5719551081774977
3,3,1,0.5547089097614688,0.44529109023853114
3,3,1,0.7248759527504315,0.2751240472495685
3,3,1,0.3994336804996338,0.6005663195003662
3,3,1,0.47418797233272225,0.5258120276672777
