subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.12444799714944987,0.8755520028505501
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,0.0029710981982578044,0.9970289018017422
9,0,2,0.05679670469620468,0.9432032953037953
9,0,2,0.9999999855267578,1.447324215720879e-08
9,0,1,0.9981757977173596,0.0018242022826403521
9,0,1,0.9999999999999997,3.797387557553261e-16
9,0,1,0.9978042423098279,0.0021957576901721096
9,0,1,0.011989807040046707,0.9880101929599533
9,0,1,2.032432728671374e-06,0.9999979675672713
9,0,1,0.9999999971224617,2.87753833008538e-09
9,0,2,1.3966801916232008e-05,0.9999860331980838
9,0,2,0.9997700683071424,0.00022993169285754505
9,0,1,0.9999844979128204,1.5502087179652686e-05
9,0,1,0.9460573453003991,0.053942654699600856
9,0,1,0.9999999999999892,1.0760925607155956e-14
9,0,1,0.9999611171155964,3.888288440362067e-05
9,0,2,2.317297382270489e-05,0.9999768270261773
9,0,2,0.9999402452674835,5.9754732516477e-05
9,0,2,1.8978152382942426e-12,0.9999999999981022
9,0,2,0.004681483733547709,0.9953185162664523
9,0,1,0.999999999998946,1.0540226811450528e-12
9,0,1,0.9999999999986882,1.3118948067886175e-12
9,1,2,4.440892098500626e-16,0.9999999999999996
9,1,2,6.036080750781991e-07,0.9999993963919249
9,1,2,1.1590143359940797e-05,0.9999884098566401
9,1,1,8.629771488521953e-07,0.9999991370228511
9,1,1,0.9999999921505105,7.849489557362931e-09
9,1,1,0.9999999982758517,1.7241483128490284e-09
9,1,1,0.9999999999996477,3.5222713029070885e-13
9,1,2,0.9914654607012671,0.008534539298732978
9,1,2,2.797931475395643e-08,0.9999999720206852
9,1,1,0.9947198650833236,0.005280134916676434
9,1,1,0.0,1.0
9,1,1,0.9939751187675149,0.006024881232485094
9,1,1,1.0,1.284033701540802e-20
9,1,1,2.851496816447252e-12,0.9999999999971485
9,1,2,0.8893949688539661,0.11060503114603389
9,1,1,0.9999999943144358,5.685564238428295e-09
9,1,2,0.004697018938602526,0.9953029810613975
9,1,2,0.0,1.0
9,1,2,0.0007282583323092728,0.9992717416676907
9,1,2,0.00016090953500713656,0.9998390904649929
9,1,2,0.6629596010836576,0.3370403989163424
9,1,2,7.072127671436945e-05,0.9999292787232856
9,1,1,0.999999932137017,6.786298303905435e-08
9,1,1,1.0,3.141519651363707e-17
9,2,2,0.0,1.0
9,2,2,0.49966501411823483,0.5003349858817652
9,2,1,0.0005315063417468124,0.9994684936582532
9,2,1,3.3229455889127735e-06,0.9999966770544111
9,2,1,1.0,1.8628004265553766e-29
9,2,1,1.0,1.737648518173572e-19
9,2,1,1.0,6.810295024473269e-35
9,2,1,1.0,2.1867112318695057e-29
9,2,2,2.220446049250313e-16,0.9999999999999998
9,2,2,0.06184552449439851,0.9381544755056015
9,2,2,0.0,1.0
9,2,2,0.0,1.0
9,2,1,0.0,1.0
9,2,2,1.900435364632358e-11,0.9999999999809956
9,2,2,1.0902390101819037e-13,0.999999999999891
9,2,2,5.136979730480107e-11,0.9999999999486302
9,2,2,1.9984014443252818e-14,0.99999999999998
9,2,1,0.0,1.0
9,2,1,0.4574436073805338,0.5425563926194662
9,2,1,0.0032313868462316986,0.9967686131537683
9,2,2,0.0,1.0
9,2,2,4.440892098500626e-16,0.9999999999999996
9,2,1,0.0,1.0
9,2,1,1.0,3.572951768813624e-22
9,3,2,3.762319142930348e-05,0.9999623768085707
9,3,2,0.0,1.0
9,3,2,0.0007388362979137142,0.9992611637020863
9,3,2,1.0,4.4127383230243787e-17
9,3,1,0.69589298321775,0.30410701678225005
9,3,1,1.0,2.744670822352491e-22
9,3,1,1.0,2.898161769225296e-34
9,3,1,0.9999999999999567,4.327192616928323e-14
9,3,1,0.0005651276303595409,0.9994348723696405
9,3,1,1.0950929744679705e-05,0.9999890490702553
9,3,1,1.3388623543164613e-11,0.9999999999866114
9,3,2,1.0,4.0551882019466876e-29
9,3,1,1.2760508205644783e-09,0.9999999987239492
9,3,2,1.259255144603344e-09,0.9999999987407449
9,3,2,0.0,1.0
9,3,1,4.187921787135451e-09,0.9999999958120782
9,3,2,8.237854842718662e-13,0.9999999999991762
9,3,2,8.546052754354605e-12,0.999999999991454
9,3,2,0.0,1.0
9,3,2,0.4652198720051327,0.5347801279948673
9,3,2,0.0,1.0
9,3,1,2.397111176222211e-09,0.9999999976028888
9,3,1,1.0,4.276855286022209e-29
9,3,1,0.9999999603109172,3.968908278284944e-08
9,4,2,1.63324243018792e-10,0.9999999998366758
9,4,2,1.2669527209574483e-05,0.9999873304727904
9,4,2,8.810729923425242e-12,0.9999999999911893
9,4,2,3.445319041173178e-08,0.9999999655468096
9,4,2,0.00010465505481727089,0.9998953449451827
9,4,1,1.0,1.7086730737418508e-18
9,4,1,0.9999999999999384,6.163238713692233e-14
9,4,1,0.9998208574984196,0.00017914250158033795
9,4,1,0.9999999999580916,4.1908341233651755e-11
9,4,1,0.9892507441971307,0.010749255802869362
9,4,1,0.9999857114588752,1.4288541124883127e-05
9,4,1,0.9987281858486405,0.0012718141513594378
9,4,2,0.9052149869832076,0.09478501301679243
9,4,2,8.847604889838934e-07,0.999999115239511
