subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.0817567053337867,0.9182432946662133
9,0,2,0.10002743109216078,0.8999725689078393
9,0,2,0.0862598508250008,0.9137401491749992
9,0,2,0.10133192609955242,0.8986680739004477
9,0,2,0.08629338803191874,0.9137066119680813
9,0,2,0.09523350036165651,0.9047664996383435
9,0,1,0.08069823102370305,0.919301768976297
9,0,1,0.10784530477388084,0.8921546952261192
9,0,1,0.08992520873235821,0.9100747912676418
9,0,1,0.09748517837478674,0.9025148216252133
9,0,1,0.08617069861699002,0.91382930138301
9,0,1,0.09004666939133911,0.9099533306086609
9,0,2,0.09403645670096716,0.9059635432990328
9,0,2,0.8025758073261514,0.19742419267384856
9,0,1,0.030336598954021434,0.9696634010459787
9,0,1,0.02256291777943184,0.9774370822205682
9,0,1,0.025390587645197242,0.9746094123548027
9,0,1,0.0368160474814768,0.9631839525185233
9,0,2,0.02661542757208115,0.9733845724279189
9,0,2,0.023413488633161488,0.9765865113668386
9,0,2,0.059140175214258434,0.9408598247857415
9,0,2,0.07344012125461646,0.9265598787453835
9,0,1,0.08975639082257854,0.9102436091774214
9,0,1,0.02241840315048856,0.9775815968495115
9,1,2,0.07456324904827157,0.9254367509517284
9,1,2,0.06809332812261724,0.9319066718773827
9,1,2,0.08140901216097152,0.9185909878390286
9,1,1,0.08158786195651081,0.9184121380434891
9,1,1,0.07937633598922915,0.9206236640107708
9,1,1,0.06717885635435601,0.932821143645644
9,1,1,0.0711863522561852,0.9288136477438148
9,1,2,0.10588583417265435,0.8941141658273456
9,1,2,0.08696274918259979,0.9130372508174003
9,1,1,0.08348136924576564,0.9165186307542343
9,1,1,0.07068415003711757,0.9293158499628824
9,1,1,0.070277310322318,0.9297226896776819
9,1,1,0.06806343497390636,0.9319365650260937
9,1,1,0.9994568934581755,0.0005431065418245068
9,1,2,0.04508412058510691,0.9549158794148931
9,1,1,0.41189911243782645,0.5881008875621735
9,1,2,0.046011765177703015,0.9539882348222969
9,1,2,0.7059921096068646,0.29400789039313535
9,1,2,0.0711334680680192,0.9288665319319809
9,1,2,0.06731787476153817,0.932682125238462
9,1,2,0.05831247578382692,0.9416875242161731
9,1,2,0.0783864948750985,0.9216135051249016
9,1,1,0.31572683880115965,0.6842731611988404
9,1,1,0.0658237857831997,0.9341762142168003
9,2,2,0.11467949039091806,0.8853205096090819
9,2,2,0.1046593034917858,0.8953406965082141
9,2,1,0.13202573718848032,0.8679742628115196
9,2,1,0.10300330485388672,0.8969966951461132
9,2,1,0.11060418345003828,0.8893958165499617
9,2,1,0.10469066565922273,0.8953093343407773
9,2,1,0.10484665696515985,0.8951533430348401
9,2,1,0.10248584008937933,0.8975141599106208
9,2,2,0.10772701997339439,0.8922729800266056
9,2,2,0.1149845174563963,0.8850154825436037
9,2,2,0.12731042435987797,0.872689575640122
9,2,2,0.15152694650482507,0.848473053495175
9,2,1,1.0,6.890036314040838e-22
9,2,2,0.08802134491263028,0.9119786550873697
9,2,2,0.06940323804204211,0.9305967619579578
9,2,2,0.1869680355157418,0.8130319644842583
9,2,2,0.06521377001405647,0.9347862299859434
9,2,1,0.0885866496511797,0.9114133503488203
9,2,1,0.13003878182226322,0.8699612181777368
9,2,1,0.06669288114849219,0.9333071188515077
9,2,2,0.07305050156862401,0.926949498431376
9,2,2,0.10883335654605075,0.8911666434539491
9,2,1,0.07091391047460917,0.9290860895253908
9,2,1,0.08689286987859254,0.9131071301214075
9,3,2,0.13002506845403616,0.8699749315459637
9,3,2,0.06493417770980237,0.9350658222901977
