subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.05421229754390706,0.9457877024560929
9,0,2,0.00052279713955305,0.999477202860447
9,0,2,0.40777793135163865,0.5922220686483614
9,0,2,0.010844840119918753,0.9891551598800812
9,0,2,0.0009043945678560963,0.9990956054321438
9,0,2,0.00019680654171248834,0.9998031934582875
9,0,1,0.13990571467354257,0.8600942853264574
9,0,1,0.9685317736955232,0.031468226304476765
9,0,1,0.20147029665709112,0.798529703342909
9,0,1,6.48498753238359e-05,0.999935150124676
9,0,1,0.009530068034228796,0.9904699319657713
9,0,1,0.011808229753745274,0.9881917702462546
9,0,2,0.004513709438660756,0.9954862905613392
9,0,2,1.0,2.290728264294327e-19
9,0,1,0.9781110730353422,0.021888926964657798
9,0,1,1.0939882028749262e-06,0.9999989060117971
9,0,1,0.0004058262369623525,0.9995941737630376
9,0,1,4.0777613077315246e-05,0.9999592223869226
9,0,2,8.924096499354907e-06,0.9999910759035006
9,0,2,0.00014050122495497952,0.999859498775045
9,0,2,5.820249997155708e-05,0.9999417975000285
9,0,2,0.0013461197168731082,0.9986538802831268
9,0,1,0.30591737553115667,0.6940826244688434
9,0,1,0.7979297042457498,0.20207029575425023
9,1,2,0.00016205336191150446,0.9998379466380886
9,1,2,5.189964614372706e-05,0.9999481003538562
9,1,2,0.00010259533029607288,0.999897404669704
9,1,1,0.00022035493191979814,0.9997796450680803
9,1,1,0.9999995969811505,4.0301884958019017e-07
9,1,1,0.0008327145984518232,0.9991672854015483
9,1,1,0.4307249928817156,0.5692750071182843
9,1,2,0.806388800515343,0.19361119948465702
9,1,2,0.9927358204639593,0.0072641795360407135
9,1,1,0.06436570923171699,0.9356342907682831
9,1,1,0.9998326508594678,0.0001673491405320959
9,1,1,0.9938818902734481,0.006118109726551863
9,1,1,0.5535140389212504,0.4464859610787496
9,1,1,0.9997347868994029,0.00026521310059716226
9,1,2,0.9999999999959028,4.097191126807732e-12
9,1,1,0.017001933181142025,0.9829980668188579
9,1,2,1.8358055138708174e-05,0.9999816419448613
9,1,2,0.018059694858219715,0.9819403051417802
9,1,2,0.00019084258257715848,0.9998091574174229
9,1,2,4.332463847431997e-05,0.9999566753615257
9,1,2,5.634596809999194e-06,0.99999436540319
9,1,2,0.003921625254794574,0.9960783747452053
9,1,1,0.759281678570955,0.24071832142904498
9,1,1,0.0011897672835007064,0.9988102327164993
9,2,2,0.002564477373599311,0.9974355226264006
9,2,2,0.00043910529863673835,0.9995608947013632
9,2,1,0.9999998809930124,1.1900698758279743e-07
9,2,1,0.9999999995003979,4.996022396208435e-10
9,2,1,0.9999999999999998,2.550067471202405e-16
9,2,1,0.04042025220564248,0.9595797477943575
9,2,1,0.00025380863262698086,0.999746191367373
9,2,1,0.04036278622465286,0.9596372137753473
9,2,2,0.9999999991567352,8.432648408049348e-10
9,2,2,0.9991844247974551,0.0008155752025450411
9,2,2,0.9999854646719605,1.453532803962188e-05
9,2,2,0.9312121596439077,0.06878784035609223
9,2,1,1.0,1.9713600277088785e-17
9,2,2,0.9999999995650879,4.3491205542111703e-10
9,2,2,0.014539688941659426,0.9854603110583406
9,2,2,0.8604091744176953,0.13959082558230468
9,2,2,1.6807529116226877e-05,0.9999831924708837
9,2,1,1.0,2.6719640252983463e-36
9,2,1,0.0037728630364607333,0.9962271369635394
9,2,1,0.013721305601399001,0.986278694398601
9,2,2,0.0005782697059029235,0.9994217302940972
9,2,2,0.011151732877348,0.9888482671226521
9,2,1,0.0016028677362344766,0.9983971322637655
9,2,1,0.04590450376036685,0.9540954962396331
9,3,2,0.00023300601714543444,0.9997669939828545
9,3,2,0.018359980503165375,0.9816400194968347
9,3,2,0.001083169152034088,0.9989168308479659
9,3,2,3.272381767728993e-05,0.9999672761823227
9,3,1,0.011228535463134993,0.9887714645368649
9,3,1,0.003496010958607267,0.9965039890413927
9,3,1,0.02348878110660573,0.9765112188933942
9,3,1,0.0002899444738853317,0.9997100555261146
9,3,1,0.00022245124352998698,0.99977754875647
9,3,1,0.0306126026239931,0.9693873973760069
9,3,1,0.0017355588354987103,0.9982644411645012
9,3,2,0.0029068111293816886,0.9970931888706184
9,3,1,6.974469402778393e-07,0.9999993025530597
9,3,2,0.1365998733376128,0.8634001266623872
9,3,2,0.0001520618979450471,0.999847938102055
9,3,1,0.00026848205460020886,0.9997315179453998
9,3,2,4.625557667172188e-05,0.9999537444233282
9,3,2,0.0016576767907906396,0.9983423232092093
9,3,2,0.007904638876766285,0.9920953611232338
9,3,2,4.575151978314064e-06,0.9999954248480216
9,3,2,3.9586068721059974e-05,0.999960413931279
9,3,1,0.00018420079511205682,0.9998157992048878
9,3,1,0.9931749430985237,0.006825056901476305
9,3,1,1.0,1.9172011628096515e-20
9,4,2,0.45078551600620836,0.5492144839937916
9,4,2,0.40271126499858534,0.5972887350014147
9,4,2,0.15264437104136558,0.8473556289586345
9,4,2,0.1843043851024569,0.8156956148975432
9,4,2,0.008868625735343656,0.9911313742646563
9,4,1,0.1859791767049487,0.8140208232950513
9,4,1,0.2173157910636135,0.7826842089363866
9,4,1,0.9201500058407649,0.07984999415923506
9,4,1,2.419992685345778e-06,0.9999975800073146
9,4,1,0.01861180249778634,0.9813881975022136
9,4,1,0.02991358366580751,0.9700864163341926
9,4,1,0.6005754725075744,0.39942452749242563
9,4,2,0.1546184552289641,0.8453815447710359
9,4,2,0.8823595667112738,0.11764043328872614
9,4,1,0.99999999999979,2.0997565230512812e-13
9,4,1,0.0,1.0
9,4,1,1.0,1.064065618790703e-61
9,4,2,0.9999835606610523,1.643933894759591e-05
9,4,2,0.9588790136660698,0.04112098633393019
9,4,1,0.031145750023102988,0.968854249976897
9,4,2,0.06390642975963108,0.936093570240369
9,4,2,0.8425421120961483,0.15745788790385182
9,4,2,0.01216138246187943,0.9878386175381206
9,4,1,0.7115748510820454,0.28842514891795457
