subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.30895415777287316,0.6910458422271268
9,0,2,0.43816846359800565,0.5618315364019943
9,0,2,0.7779551605402002,0.22204483945979978
9,0,2,0.5851151037612818,0.4148848962387181
9,0,2,0.5973285027313715,0.4026714972686285
9,0,2,0.5192061231162082,0.4807938768837919
9,0,1,0.4615341872679025,0.5384658127320975
9,0,1,0.9116986373178635,0.08830136268213647
9,0,1,0.6723600954880384,0.3276399045119615
9,0,1,0.6312773016772197,0.36872269832278026
9,0,1,0.6834493468749879,0.31655065312501207
9,0,1,0.8160450935058854,0.18395490649411456
9,0,2,0.4413351061286841,0.5586648938713159
9,0,2,0.3937693428924499,0.6062306571075501
9,0,1,0.6758838290489175,0.3241161709510824
9,0,1,0.39119724865642724,0.6088027513435728
9,0,1,0.5546432324378371,0.4453567675621629
9,0,1,0.5824455479966499,0.41755445200335
9,0,2,0.24372519020917627,0.7562748097908237
9,0,2,0.4033458131955724,0.5966541868044276
9,0,2,0.285772639399543,0.714227360600457
9,0,2,0.21459712361211425,0.7854028763878858
9,0,1,0.4008740084686975,0.5991259915313025
9,0,1,0.1905134565012826,0.8094865434987174
9,1,2,0.17223498683014715,0.8277650131698528
9,1,2,0.22626321706772135,0.7737367829322787
9,1,2,0.23068006271991193,0.7693199372800881
9,1,1,0.45257968928481784,0.5474203107151822
9,1,1,0.2131217555488859,0.7868782444511141
9,1,1,0.7346716472151493,0.26532835278485073
9,1,1,0.4174623757217246,0.5825376242782754
9,1,2,0.6561630285382459,0.34383697146175407
9,1,2,0.8766648362305436,0.12333516376945636
9,1,1,0.6696506070171011,0.33034939298289884
9,1,1,0.9482369016021484,0.05176309839785167
9,1,1,0.863867736043458,0.13613226395654196
9,1,1,0.3401164175511069,0.6598835824488931
9,1,1,0.006913086642104993,0.993086913357895
9,1,2,0.8996399428808914,0.1003600571191086
9,1,1,0.3816144761971437,0.6183855238028563
9,1,2,0.33617371336492874,0.6638262866350713
9,1,2,0.6290604001972813,0.3709395998027187
9,1,2,0.19287003712525197,0.807129962874748
9,1,2,0.4791027603501381,0.5208972396498619
9,1,2,0.20337701934812213,0.7966229806518779
9,1,2,0.7456400264118856,0.2543599735881144
9,1,1,0.7419898323147528,0.2580101676852472
9,1,1,0.7486847025226093,0.2513152974773907
9,2,2,0.44216128739951166,0.5578387126004883
9,2,2,0.3467484337577218,0.6532515662422782
9,2,1,0.5739291857192478,0.4260708142807522
9,2,1,0.8425531142685913,0.15744688573140875
9,2,1,0.5573046089316178,0.44269539106838224
9,2,1,0.5629854044631128,0.43701459553688715
9,2,1,0.5042049953893897,0.4957950046106103
9,2,1,0.6373627360340588,0.3626372639659412
9,2,2,0.903019536548017,0.096980463451983
9,2,2,0.4359357659285825,0.5640642340714175
9,2,2,0.8261174820490962,0.1738825179509038
9,2,2,0.698862556498234,0.301137443501766
9,2,1,0.0007160794434993845,0.9992839205565006
9,2,2,0.6256158417232812,0.3743841582767188
9,2,2,0.948707747367006,0.05129225263299402
9,2,2,0.5230408919963601,0.47695910800363994
9,2,2,0.14487844283842044,0.8551215571615796
9,2,1,0.16053880537609433,0.8394611946239057
9,2,1,0.7009992164822938,0.2990007835177062
9,2,1,0.690943994307563,0.309056005692437
9,2,2,0.4259687258221879,0.5740312741778121
9,2,2,0.29737095700209093,0.7026290429979091
9,2,1,0.3341049054803438,0.6658950945196562
9,2,1,0.45666793198276623,0.5433320680172338
9,3,2,0.21213079265626567,0.7878692073437343
9,3,2,0.7301159869009867,0.26988401309901333
9,3,2,0.8156977718314496,0.18430222816855038
9,3,2,0.41212781123134057,0.5878721887686594
9,3,1,0.311504942734815,0.688495057265185
9,3,1,0.677263223650277,0.322736776349723
9,3,1,0.7538602896174189,0.2461397103825811
9,3,1,0.6131439404170538,0.3868560595829463
9,3,1,0.22842417610243693,0.7715758238975631
9,3,1,0.5595232066343712,0.44047679336562884
9,3,1,0.9071985316907354,0.0928014683092646
9,3,2,0.6677630344442056,0.33223696555579435
9,3,1,0.4793226554406197,0.5206773445593803
9,3,2,0.4100490028766274,0.5899509971233726
9,3,2,0.42396809714837913,0.5760319028516209
9,3,1,0.46290163573734744,0.5370983642626526
9,3,2,0.68900984781369,0.31099015218631
9,3,2,0.28220616298510226,0.7177938370148977
9,3,2,0.35996356407250063,0.6400364359274994
9,3,2,0.08176678813171878,0.9182332118682812
9,3,2,0.09850608920917059,0.9014939107908294
9,3,1,0.4138714989994007,0.5861285010005993
9,3,1,0.6639543125273053,0.33604568747269464
9,3,1,0.8625413632871315,0.13745863671286856
