subject_id,fold,true_label,left_prob,right_prob
3,4,1,0.9999986072289576,1.3927710424208032e-06
3,4,1,1.3493946948717195e-05,0.9999865060530513
3,4,1,0.9999996739807719,3.2601922802901173e-07
3,4,2,0.6209266075373951,0.3790733924626049
3,4,2,0.00028599217916569497,0.9997140078208343
3,4,2,0.9999997715878051,2.284121949677609e-07
3,4,2,2.1350662793295783e-08,0.9999999786493372
3,4,2,1.4433558792603662e-08,0.9999999855664412
3,4,2,0.0005890140757047746,0.9994109859242952
3,4,1,0.99999748241843,2.517581569992224e-06
3,4,1,0.21144217657562103,0.788557823424379
3,4,2,1.0380490717554203e-05,0.9999896195092824
3,4,2,0.9999951113937577,4.8886062422777375e-06
3,4,2,0.9921642470096229,0.007835752990377136
3,4,2,0.9345437202576516,0.06545627974234833
3,4,1,0.9978517497662199,0.002148250233780086
3,4,1,0.9999999999862813,1.3718722504428167e-11
3,4,1,0.9998856130405552,0.00011438695944474114
3,4,1,0.9909283930050197,0.009071606994980315
3,4,2,0.9999939881753256,6.011824674465457e-06
3,4,2,0.00035458674487487407,0.9996454132551251
3,4,1,0.9999580496446383,4.1950355361687386e-05
3,4,1,0.9999996863874979,3.1361250206046554e-07
3,4,1,0.9990684258551423,0.0009315741448576454
