subject_id,fold,true_label,left_prob,right_prob
1,4,2,0.9999999999999694,3.0663677065243997e-14
1,4,2,0.0004688547766509288,0.9995311452233491
1,4,1,4.906191558684547e-06,0.9999950938084413
1,4,1,0.999974792938737,2.5207061262933783e-05
1,4,1,1.4389188378371998e-05,0.9999856108116216
1,4,1,0.9973098812244495,0.0026901187755504832
1,4,1,0.00016739301001822415,0.9998326069899818
1,4,1,3.5447149935308175e-06,0.9999964552850065
1,4,2,6.743122734609308e-05,0.9999325687726539
1,4,2,0.27937193519953896,0.720628064800461
1,4,1,0.21971336777598238,0.7802866322240176
1,4,1,1.2361810690642017e-06,0.9999987638189309
1,4,2,0.9976964357519396,0.002303564248060491
1,4,2,0.18455734691643777,0.8154426530835622
1,4,2,2.210622640830273e-06,0.9999977893773592
1,4,2,0.00045948302775344896,0.9995405169722466
1,4,1,0.999999825852772,1.7414722799677522e-07
1,4,2,0.30586876440121313,0.6941312355987869
1,4,1,0.9996152165757966,0.0003847834242034235
1,4,1,0.9967493923623756,0.003250607637624419
1,4,2,5.4641952793366144e-05,0.9999453580472066
1,4,1,0.6370358508498891,0.3629641491501109
1,4,1,0.9999999992685198,7.314802607129534e-10
1,4,2,0.9999889221437092,1.1077856290876429e-05
1,4,2,0.42124069077058923,0.5787593092294108
