subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.9999997921103341,2.0788966589187156e-07
1,4,1,0.9999849476788985,1.5052321101579026e-05
1,4,1,0.9999956555027218,4.344497278144718e-06
1,4,2,0.8685982314390196,0.13140176856098038
1,4,2,0.0030716767908027798,0.9969283232091972
1,4,2,0.16908862955934356,0.8309113704406564
1,4,2,0.005163544099603068,0.9948364559003969
1,4,2,0.008259490012255677,0.9917405099877443
1,4,2,3.3819430159676145e-06,0.999996618056984
1,4,1,0.022656071514842613,0.9773439284851574
1,4,1,0.9998427815074639,0.00015721849253617733
1,4,2,6.815881192778761e-11,0.9999999999318412
1,4,2,8.667392074723779e-06,0.9999913326079253
1,4,2,0.0008848188333556717,0.9991151811666443
1,4,2,0.4211918837888813,0.5788081162111187
1,4,1,0.9999999966325657,3.367434375955314e-09
1,4,1,0.9999995591702489,4.4082975111828117e-07
1,4,1,0.9999986537431291,1.346256870860713e-06
1,4,1,0.9999990185666253,9.814333746979117e-07
1,4,2,0.8777646578026905,0.12223534219730942
1,4,2,0.9998796262391221,0.00012037376087790553
1,4,1,2.5916847867235582e-05,0.9999740831521328
1,4,1,0.4772606978956945,0.5227393021043055
1,4,1,0.9999999338209048,6.617909518425514e-08
