subject_id,fold,true_label,left_prob,right_prob
5,4,1,2.219354951360497e-05,0.9999778064504864
5,4,1,0.9264944545158661,0.07350554548413389
5,4,1,2.2342455099799707e-05,0.9999776575449002
5,4,2,4.002629362065413e-06,0.9999959973706379
5,4,2,0.00019339932186124287,0.9998066006781388
5,4,2,2.5236269052264504e-07,0.9999997476373095
5,4,2,0.00022223911586516376,0.9997777608841348
5,4,2,6.225009485028021e-05,0.9999377499051497
5,4,2,0.2250485968081115,0.7749514031918885
5,4,1,0.9937380345463271,0.006261965453672906
5,4,1,0.00026856155982191154,0.9997314384401781
5,4,2,0.0012537391236581152,0.9987462608763419
5,4,2,0.9873455982859931,0.012654401714006867
5,4,2,0.9995088014521455,0.0004911985478545619
5,4,2,0.9999370563221718,6.294367782825637e-05
5,4,1,0.9999442747990931,5.5725200906929344e-05
5,4,1,0.9999999191688939,8.083110615312343e-08
5,4,1,0.9999996526323757,3.4736762428217916e-07
5,4,1,7.355554064014669e-05,0.9999264444593599
5,4,2,0.9988205273996813,0.0011794726003186455
5,4,1,0.9999972064589199,2.793541080134766e-06
5,4,1,0.011042715756205967,0.988957284243794
5,4,1,8.762496770398087e-07,0.999999123750323
5,4,2,0.9693601116792359,0.030639888320764173
