subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.07030666351494108,0.9296933364850589
5,4,1,0.0017404701506728015,0.9982595298493272
5,4,1,7.520971535113219e-06,0.9999924790284649
5,4,2,5.743126455515224e-07,0.9999994256873544
5,4,2,0.8404195300013073,0.15958046999869266
5,4,2,0.12407331127972332,0.8759266887202767
5,4,2,0.02811535675306176,0.9718846432469382
5,4,2,0.00029634706013781376,0.9997036529398622
5,4,2,1.475804706885242e-06,0.9999985241952931
5,4,1,0.4161518421800583,0.5838481578199417
5,4,1,3.21540243208851e-07,0.9999996784597568
5,4,2,5.494646959647298e-09,0.999999994505353
5,4,2,0.9650717392695689,0.03492826073043107
5,4,2,0.999999705629323,2.943706769799387e-07
5,4,2,0.0009284613058391233,0.9990715386941609
5,4,1,0.8379793768342468,0.1620206231657532
5,4,1,0.9999994683538345,5.316461654827001e-07
5,4,1,0.9999681308695632,3.186913043684839e-05
5,4,1,7.951417302365371e-13,0.9999999999992049
5,4,2,0.011179997912303286,0.9888200020876967
5,4,1,0.9999999993131435,6.868564745760114e-10
5,4,1,0.9287505623078899,0.07124943769211016
5,4,1,8.142693741497453e-09,0.9999999918573063
5,4,2,0.9980859111877607,0.0019140888122393018
