subject_id,fold,true_label,left_prob,right_prob
8,4,2,0.9999999999954159,4.584067600325217e-12
8,4,2,0.40631743739196347,0.5936825626080365
8,4,2,0.9999999905017096,9.49829037351295e-09
8,4,1,0.9999961261323732,3.873867626794124e-06
8,4,1,0.8308331543141381,0.16916684568586193
8,4,2,0.012069261492737793,0.9879307385072622
8,4,2,6.329945456684527e-09,0.9999999936700545
8,4,1,0.9694744698602411,0.03052553013975888
8,4,1,0.0037289819576538097,0.9962710180423462
8,4,1,0.9767221016415044,0.023277898358495586
8,4,1,0.9999999923825891,7.61741093685906e-09
8,4,2,2.0358248420393465e-09,0.9999999979641752
8,4,2,0.9003424043540489,0.09965759564595117
8,4,1,0.9999997125280906,2.8747190939776144e-07
8,4,2,0.1121617054902887,0.8878382945097113
8,4,2,0.8672930176194423,0.13270698238055764
8,4,1,0.9999999501576161,4.984238390818807e-08
8,4,1,0.9999999999874596,1.2540380418377539e-11
8,4,1,0.999999825730029,1.7426997100811644e-07
8,4,2,0.0,1.0
8,4,2,5.373479439185758e-13,0.9999999999994627
8,4,2,2.3581137043038325e-13,0.9999999999997642
8,4,1,0.00018998434059747105,0.9998100156594025
8,4,1,0.24783408892045888,0.7521659110795411
