subject_id,fold,true_label,left_prob,right_prob
6,4,1,0.999999999988934,1.1066022022657995e-11
6,4,1,0.9999374895852973,6.251041470278352e-05
6,4,1,0.9999964634519823,3.5365480176216e-06
6,4,1,0.9998708906521971,0.00012910934780283276
6,4,1,0.9974797013136367,0.0025202986863633084
6,4,2,0.9972716060541964,0.002728393945803585
6,4,2,0.11936180492737891,0.8806381950726211
6,4,2,1.688109257713677e-06,0.9999983118907423
6,4,2,0.999998195209435,1.8047905650451765e-06
6,4,2,0.00027944864389894963,0.999720551356101
6,4,2,5.940477194932292e-05,0.9999405952280507
6,4,2,0.9998212347147009,0.000178765285299176
6,4,1,0.9999999982138875,1.7861124379605373e-09
6,4,1,0.9901301093147291,0.009869890685270916
6,4,2,0.9580789353227226,0.041921064677277374
6,4,2,0.8743304247146433,0.12566957528535666
6,4,2,0.040144303091266154,0.9598556969087338
6,4,1,0.9999997948832589,2.0511674113555924e-07
6,4,1,0.9998424160916618,0.00015758390833820648
6,4,2,0.9524876271427803,0.04751237285721962
6,4,2,0.0002608545370736959,0.9997391454629263
6,4,1,0.9999899860375758,1.0013962424158667e-05
6,4,1,0.9999999999983157,1.6843541353880659e-12
6,4,1,0.9999987898437431,1.2101562568702027e-06
