subject_id,true_label,left_prob,right_prob
1,1,0.837254994960638,0.16274500503936198
1,1,0.6671173309731192,0.3328826690268808
1,1,0.9197396086434345,0.08026039135656544
1,1,0.9894055210207859,0.01059447897921407
1,1,0.9044964786787095,0.09550352132129052
1,1,0.9989576887628978,0.001042311237102165
1,1,0.9969091556465633,0.003090844353436564
1,1,0.6743949681461855,0.32560503185381456
1,1,0.955704519738765,0.044295480261235094
1,1,0.9999993592158314,6.407841686711969e-07
1,2,0.4520204182325289,0.5479795817674711
1,2,0.025781080836819088,0.9742189191631808
1,2,0.0007572219033571326,0.9992427780966429
1,2,0.06332738902145567,0.9366726109785444
1,2,2.864548539303657e-07,0.999999713545146
1,2,0.019677499060390135,0.9803225009396098
1,2,0.005649701376041835,0.9943502986239582
1,2,0.0628616016991847,0.9371383983008152
1,2,0.0035466282215784292,0.9964533717784216
1,2,0.05687235315623108,0.943127646843769
1,2,0.1562521060392701,0.8437478939607299
1,2,0.057300088279599204,0.9426999117204007
1,2,0.054473072608959346,0.9455269273910406
1,2,0.0008111935905092794,0.9991888064094907
1,2,0.006789627717713265,0.9932103722822867
1,2,0.0007096345637736635,0.9992903654362263
1,2,0.9999958558656427,4.144134357255736e-06
1,2,0.050088409170636436,0.9499115908293637
1,2,2.5348677200550646e-06,0.9999974651322798
1,2,2.0267170518255855e-08,0.9999999797328296
1,1,0.35164650371464856,0.6483534962853515
1,1,0.7667490297334759,0.23325097026652408
1,1,0.9350951176580218,0.06490488234197828
1,1,0.9998588371399758,0.0001411628600242459
1,1,0.9997339818748293,0.0002660181251707445
1,1,0.8905847011876808,0.10941529881231925
1,1,0.9973667882148274,0.0026332117851725484
1,1,0.9999961683258654,3.831674134774546e-06
1,1,0.999999994425661,5.574339015044548e-09
1,1,0.9967931688148166,0.003206831185183432
1,2,3.564956029054017e-19,1.0
1,2,2.7403637791461946e-09,0.9999999972596363
1,2,1.2119510088719135e-09,0.999999998788049
1,2,4.808129580666554e-14,0.9999999999999518
1,2,1.1103339941666364e-12,0.9999999999988898
1,2,2.930466232761341e-07,0.9999997069533768
1,2,7.753714214912724e-11,0.9999999999224629
1,2,1.8536898891688853e-15,0.9999999999999982
1,2,3.2146395419076385e-09,0.9999999967853606
1,2,3.200569605559001e-05,0.9999679943039445
1,2,0.07466270040170073,0.9253372995982992
1,2,0.00021056129482599422,0.9997894387051741
1,2,5.402260214949552e-10,0.9999999994597739
1,2,2.578265498970821e-10,0.9999999997421734
1,2,3.0066989707820965e-09,0.9999999969933011
1,2,0.020135717320917974,0.979864282679082
1,2,4.26744318918001e-06,0.9999957325568108
1,2,4.5886777731864344e-05,0.999954113222268
1,2,0.21060476910614143,0.7893952308938585
1,2,0.0002605238893686263,0.9997394761106313
1,1,0.8981372736287146,0.10186272637128527
1,1,0.9097663995461934,0.0902336004538066
1,1,0.99998470194664,1.529805335996438e-05
1,1,1.0,7.730608892814048e-25
1,1,0.9999999995650382,4.349619118523374e-10
1,1,1.0,8.882660743564447e-32
1,1,1.0,3.623947740203878e-44
1,1,1.0,1.1617024036831966e-28
1,1,1.0,7.64612727154575e-36
1,1,1.0,1.953549659250878e-27
1,1,0.9999999999999998,2.458532544213823e-16
1,1,0.9999999999973519,2.6480927275200007e-12
1,1,0.9999999999246871,7.531295211379138e-11
1,1,0.9999993194856603,6.80514339622347e-07
1,1,0.9999999999340812,6.591885004247389e-11
1,1,0.9999999999976734,2.326543763702623e-12
1,1,0.9999999999739992,2.6000690866915036e-11
1,1,0.9999999984825234,1.5174764768657019e-09
1,1,0.9999999901363653,9.863634778443873e-09
1,1,0.9999999956716785,4.328321509504045e-09
1,2,5.1277938035497365e-09,0.9999999948722063
1,2,2.2880821305963437e-06,0.9999977119178693
1,2,1.7068414998377884e-09,0.9999999982931584
1,2,7.414195379836637e-09,0.9999999925858045
1,2,0.0013451308690758154,0.9986548691309242
1,2,6.213334941049051e-05,0.9999378666505896
1,2,1.5575396773485632e-07,0.9999998442460324
1,2,2.9007846833404334e-07,0.9999997099215316
1,2,0.0004951713680815854,0.9995048286319185
1,2,1.7252277118707468e-05,0.9999827477228814
1,2,0.07544135954796631,0.9245586404520336
1,2,1.922920527776653e-05,0.9999807707947223
1,2,8.548669386307953e-06,0.9999914513306137
1,2,0.05981387865182795,0.940186121348172
1,2,0.013483486994580903,0.9865165130054192
1,2,6.042855883177574e-06,0.9999939571441168
1,2,1.7465193127507343e-05,0.9999825348068726
1,2,0.04092528589902664,0.9590747141009734
1,2,0.25394822308177,0.74605177691823
1,2,0.015065886921566947,0.984934113078433
1,1,0.03714524403663852,0.9628547559633615
1,1,0.8566200225274042,0.1433799774725957
1,1,0.564546771673067,0.435453228326933
1,1,0.9281796809935284,0.07182031900647164
1,1,0.9978477806403095,0.002152219359690375
1,1,0.7900237682001885,0.2099762317998115
1,1,0.9923355675015068,0.007664432498493297
1,1,0.9993118410913967,0.0006881589086032908
1,1,0.9999999982661143,1.7338857228581698e-09
1,1,0.9998723434113836,0.00012765658861639914
1,1,0.9999974449852507,2.5550147494131976e-06
1,1,0.9999820364478125,1.796355218743789e-05
1,1,0.9999462677307405,5.373226925947879e-05
1,1,0.9999998457577239,1.5424227614134622e-07
1,1,0.994557625745703,0.005442374254297052
1,1,0.9999999708397003,2.9160299802919895e-08
1,1,0.986219045144486,0.01378095485551394
1,1,0.9974608315091691,0.002539168490830862
1,1,0.3878730568522241,0.6121269431477758
1,1,0.8026743111395912,0.1973256888604088
