subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.22846430128212947,0.7715356987178705
1,0,1,0.8669641772926542,0.13303582270734576
1,0,2,0.005591798448740692,0.9944082015512593
1,0,2,0.639379008705621,0.3606209912943789
1,0,2,0.21131022418613077,0.7886897758138692
1,0,2,0.3431456066781523,0.6568543933218477
1,0,2,0.11452264870148654,0.8854773512985135
1,0,1,0.9913934633715601,0.00860653662843992
1,0,1,0.56853388167078,0.43146611832922
1,0,1,0.9836112331701445,0.016388766829855433
1,0,1,0.5989626437412883,0.40103735625871173
1,0,2,0.011107964781722157,0.9888920352182778
1,0,1,0.10157449277237296,0.898425507227627
1,0,1,0.9732881818690682,0.02671181813093185
1,0,2,0.053909041167684024,0.946090958832316
1,0,2,0.007954454537660194,0.9920455454623398
1,0,2,0.49664931414629665,0.5033506858537034
1,0,2,0.009361890424979924,0.9906381095750201
1,0,2,0.209919018971357,0.790080981028643
1,0,2,0.7311905321067063,0.2688094678932937
1,0,1,0.7260768654802845,0.2739231345197155
1,0,1,0.9346599859033731,0.06534001409662693
1,0,1,0.19100659666995135,0.8089934033300487
1,0,1,0.7600664416290556,0.2399335583709444
1,1,1,0.7611716035443206,0.2388283964556794
1,1,1,0.19438949523028137,0.8056105047697186
1,1,2,0.7835249789146137,0.21647502108538633
1,1,2,0.7457142945950788,0.2542857054049213
1,1,2,0.05510524188784527,0.9448947581121547
1,1,1,0.9597319321555161,0.04026806784448394
1,1,2,0.07483362109159941,0.9251663789084006
1,1,2,0.30920792738840863,0.6907920726115914
1,1,2,0.13066555289980464,0.8693344471001954
1,1,2,0.17924779291220982,0.8207522070877902
1,1,2,0.05389524617189623,0.9461047538281038
1,1,2,0.19928943340121108,0.8007105665987889
1,1,1,0.7666901900125234,0.23330980998747658
1,1,1,0.9438145489284961,0.0561854510715039
1,1,1,0.9541613776433211,0.0458386223566789
1,1,2,0.12473748430084874,0.8752625156991513
1,1,2,0.7957133578173226,0.2042866421826774
1,1,2,0.47218601008598093,0.5278139899140191
1,1,1,0.9564926712905073,0.04350732870949266
1,1,1,0.6987676679517911,0.3012323320482088
1,1,1,0.9352403111833306,0.0647596888166694
1,1,1,0.971291140955437,0.02870885904456304
1,1,1,0.9089848373777221,0.09101516262227795
1,1,1,0.9614978824118061,0.03850211758819384
1,2,1,0.9228626178334558,0.07713738216654416
1,2,2,0.24778006991693313,0.7522199300830669
1,2,2,0.4337537132210839,0.5662462867789161
1,2,2,0.7848857409901395,0.21511425900986045
1,2,1,0.997003781178277,0.002996218821722997
1,2,2,0.017273398370968862,0.9827266016290311
1,2,2,0.01570604507280149,0.9842939549271985
1,2,2,0.036017988713261895,0.9639820112867381
1,2,2,0.0053269756195403195,0.9946730243804597
1,2,1,0.3696991177216089,0.6303008822783911
1,2,1,0.02663854042069358,0.9733614595793064
1,2,1,0.017359104896081945,0.982640895103918
1,2,1,0.7284607760769497,0.27153922392305035
1,2,1,0.993144177681888,0.006855822318111956
1,2,1,0.07517671319853358,0.9248232868014664
1,2,1,0.5016351189242698,0.4983648810757301
1,2,1,0.9193561966094939,0.0806438033905062
1,2,2,0.06596199790009916,0.9340380020999008
1,2,2,0.07389211457884426,0.9261078854211557
1,2,2,0.151740067698508,0.848259932301492
1,2,2,0.06065267595443247,0.9393473240455675
1,2,2,0.009061207672227511,0.9909387923277725
1,2,1,0.11512360838864455,0.8848763916113555
1,2,1,0.9661749936719746,0.03382500632802543
1,3,1,0.6650877543332667,0.3349122456667333
1,3,1,0.9895749361891519,0.010425063810848081
1,3,2,0.8950775255876928,0.10492247441230718
1,3,2,0.7951482224299314,0.2048517775700686
1,3,2,0.906816512249065,0.09318348775093493
1,3,1,0.7263807632943045,0.2736192367056956
1,3,1,0.8716803888315857,0.1283196111684143
1,3,2,0.403171574246462,0.596828425753538
1,3,2,0.34760709305635085,0.6523929069436492
1,3,2,0.1549560557791344,0.8450439442208656
1,3,2,0.17458731040556263,0.8254126895944374
1,3,2,0.7672486791533982,0.23275132084660174
1,3,1,0.5462095994805447,0.4537904005194553
1,3,1,0.999716075787624,0.0002839242123759445
1,3,1,0.9481767851414382,0.051823214858561825
1,3,2,0.0006259865953928134,0.9993740134046072
1,3,2,0.4654326221832167,0.5345673778167833
1,3,2,0.043750389517651644,0.9562496104823484
1,3,2,0.7946580128444686,0.20534198715553145
1,3,1,0.23296486056877697,0.767035139431223
1,3,1,0.9308813615173532,0.06911863848264678
1,3,1,0.9903488405520173,0.009651159447982725
1,3,1,0.9957883254160752,0.004211674583924799
1,3,1,0.917572351896645,0.08242764810335504
