subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.021642877615069903,0.9783571223849302
1,0,1,0.23002261429149837,0.7699773857085016
1,0,2,0.00048267760309450824,0.9995173223969055
1,0,2,0.10101307010476994,0.8989869298952301
1,0,2,0.08677728097193166,0.9132227190280684
1,0,2,0.0012470425916493257,0.9987529574083506
1,0,2,1.0437374193003303e-06,0.9999989562625806
1,0,1,0.999870135119816,0.0001298648801838186
1,0,1,0.9990856035124395,0.0009143964875605394
1,0,1,0.9999901572284001,9.842771599839332e-06
1,0,1,0.9891669821512059,0.01083301784879416
1,0,2,8.49588417622109e-08,0.9999999150411581
1,0,1,1.0,9.264997504810668e-32
1,0,1,0.9999999987734793,1.226520661003843e-09
1,0,2,2.846111244931624e-06,0.9999971538887551
1,0,2,5.396607025561603e-06,0.9999946033929744
1,0,2,0.0009686532607157964,0.9990313467392842
1,0,2,2.5193883312998494e-05,0.999974806116687
1,0,2,0.1246613375390243,0.8753386624609757
1,0,2,0.042855521410714977,0.957144478589285
1,0,1,0.7928780719729867,0.20712192802701343
1,0,1,0.7927734207822675,0.20722657921773252
1,0,1,0.9998959795732761,0.00010402042672386506
1,0,1,0.978070751906273,0.021929248093727097
1,1,1,0.9449870748421351,0.055012925157865024
1,1,1,0.932265155038195,0.06773484496180501
1,1,2,0.6146149646942769,0.38538503530572304
1,1,2,0.0365365214540947,0.9634634785459053
1,1,2,1.0,1.9357084408368522e-29
1,1,1,0.6817102167010204,0.3182897832989796
1,1,2,8.409883421416605e-12,0.9999999999915901
1,1,2,0.8430995923201409,0.15690040767985916
1,1,2,0.0029506441566467343,0.9970493558433532
1,1,2,4.670398342074469e-07,0.9999995329601657
1,1,2,2.8505794839783352e-08,0.999999971494205
1,1,2,7.447312503951133e-05,0.9999255268749606
1,1,1,0.3708807182378019,0.6291192817621982
1,1,1,1.0,3.977504134454915e-76
1,1,1,1.0,4.786367416507322e-17
1,1,2,2.9648033658984e-09,0.9999999970351967
1,1,2,0.34048481692190175,0.6595151830780982
1,1,2,0.01787478852580413,0.9821252114741958
1,1,1,0.23388118148097534,0.7661188185190246
1,1,1,0.9999999976096192,2.3903808339674866e-09
1,1,1,0.9999999815181427,1.848185716971488e-08
1,1,1,0.9999996591662097,3.408337901954617e-07
1,1,1,0.9999990797657714,9.202342287107517e-07
1,1,1,0.9900462482960062,0.009953751703993699
1,2,1,0.9868223184932793,0.013177681506720726
1,2,2,0.02836110458747488,0.9716388954125251
1,2,2,0.49157860905395595,0.508421390946044
1,2,2,0.024611667518881688,0.9753883324811183
1,2,1,0.8531343145887367,0.14686568541126335
1,2,2,7.027893907634085e-17,1.0
1,2,2,4.0349021533110795e-11,0.9999999999596509
1,2,2,1.680650280828369e-13,0.9999999999998319
1,2,2,0.00010582862428469857,0.9998941713757152
1,2,1,0.999946222758469,5.377724153087544e-05
1,2,1,0.9999968646671267,3.135332873393389e-06
1,2,1,1.0,1.0323797571564984e-18
1,2,1,1.0,3.140268978149822e-24
1,2,1,0.9999999999999873,1.2613325258901474e-14
1,2,1,0.9999999986614796,1.338520457894001e-09
1,2,1,0.9999999999364062,6.359386535640435e-11
1,2,1,0.9999991156064875,8.843935125752594e-07
1,2,2,1.696169593504538e-05,0.999983038304065
1,2,2,6.361350436974738e-08,0.9999999363864955
1,2,2,0.030344866680164628,0.9696551333198354
1,2,2,5.256802556285113e-05,0.9999474319744371
1,2,2,3.0884107367443466e-05,0.9999691158926326
1,2,1,0.9741502731300189,0.025849726869980997
1,2,1,0.9928732855049586,0.007126714495041354
1,3,1,0.874141982541332,0.125858017458668
1,3,1,0.9886331661538086,0.011366833846191358
1,3,2,0.0350821888448259,0.9649178111551742
1,3,2,0.0006614361939191538,0.9993385638060809
1,3,2,0.030226903706959487,0.9697730962930405
1,3,1,0.009767640244387154,0.9902323597556127
1,3,1,0.9999994756698536,5.243301464839176e-07
1,3,2,2.5686884428797444e-10,0.9999999997431313
1,3,2,2.652103851554671e-15,0.9999999999999973
1,3,2,5.854000646060858e-06,0.999994145999354
1,3,2,4.082810882701916e-09,0.999999995917189
1,3,2,3.481925137289597e-12,0.9999999999965181
1,3,1,0.003586655729527263,0.9964133442704729
1,3,1,0.9999999393973454,6.060265449344886e-08
1,3,1,0.9999998548265903,1.4517340979056933e-07
1,3,2,2.0502041383941167e-07,0.9999997949795861
1,3,2,0.8269157531178547,0.17308424688214535
1,3,2,0.000107083542390785,0.9998929164576091
1,3,2,0.28259804747760064,0.7174019525223994
1,3,1,0.004349904845005486,0.9956500951549945
1,3,1,0.9975395829702105,0.002460417029789412
1,3,1,0.7176280013701479,0.28237199862985196
1,3,1,0.9999998891459198,1.1085408024532076e-07
1,3,1,0.3169993543236113,0.6830006456763886
1,4,1,0.99938205961995,0.0006179403800501208
1,4,1,0.11264775017159284,0.8873522498284072
1,4,1,0.9999661380383441,3.386196165594745e-05
1,4,2,0.23056176218347835,0.7694382378165215
1,4,2,0.1615069540360784,0.8384930459639215
1,4,2,0.2869184843037674,0.7130815156962327
1,4,2,0.03413889737992161,0.9658611026200784
1,4,2,0.6122715926556443,0.3877284073443557
1,4,2,1.9099791377352063e-06,0.9999980900208624
1,4,1,0.25703366004555944,0.7429663399544405
1,4,1,0.9999075202175347,9.247978246534407e-05
1,4,2,7.608821425384281e-05,0.9999239117857462
1,4,2,0.7651698957767672,0.2348301042232328
1,4,2,0.8395270244237669,0.16047297557623305
1,4,2,0.0001821050756071095,0.9998178949243929
1,4,1,0.9999999943268518,5.673148078728963e-09
1,4,1,1.0,3.500510157698591e-33
1,4,1,0.9999995782529301,4.2174706990658644e-07
1,4,1,0.999999981732904,1.8267096034302487e-08
1,4,2,3.2900848331129468e-06,0.9999967099151668
1,4,2,1.7623713364378345e-05,0.9999823762866357
1,4,1,0.9999999997036446,2.963554550249022e-10
1,4,1,0.9996676943583497,0.0003323056416502825
1,4,1,0.09496695834985742,0.9050330416501425
