subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.04464170219296948,0.9553582978070305
1,0,1,0.08291353064958962,0.9170864693504104
1,0,2,0.6852788465660018,0.31472115343399815
1,0,2,0.6325197358280205,0.36748026417197954
1,0,2,0.6251513496533865,0.37484865034661347
1,0,2,0.7077906438087024,0.2922093561912976
1,0,2,0.2049362643840319,0.7950637356159681
1,0,1,0.7093495212264,0.2906504787735999
1,0,1,0.6360189294760143,0.36398107052398565
1,0,1,0.6488763558114323,0.3511236441885677
1,0,1,0.648983208375786,0.351016791624214
1,0,2,0.008875605693951516,0.9911243943060485
1,0,1,0.9985012147277389,0.001498785272261146
1,0,1,0.968745515377311,0.031254484622689024
1,0,2,0.0771389771061779,0.9228610228938221
1,0,2,0.06002870249696557,0.9399712975030344
1,0,2,0.06794392328762133,0.9320560767123787
1,0,2,0.0773170039459613,0.9226829960540387
1,0,2,0.3699491911919629,0.6300508088080371
1,0,2,0.4393860593170753,0.5606139406829247
1,0,1,0.6001302912706306,0.3998697087293694
1,0,1,0.7705665783385522,0.22943342166144778
1,0,1,0.8716667454190057,0.12833325458099426
1,0,1,0.7618277597448938,0.23817224025510622
1,1,1,0.5631205436884055,0.4368794563115946
1,1,1,0.5025733547378481,0.4974266452621519
1,1,2,0.4799285827935983,0.5200714172064017
1,1,2,0.5780262196285952,0.4219737803714047
1,1,2,0.7357960421162473,0.2642039578837528
1,1,1,0.5243762123230316,0.4756237876769684
1,1,2,0.0605208488890121,0.9394791511109879
1,1,2,0.10681542842632274,0.8931845715736773
1,1,2,0.2785945895872731,0.7214054104127269
1,1,2,0.5338027539486976,0.46619724605130236
1,1,2,0.31708511935171046,0.6829148806482895
1,1,2,0.30813830901708505,0.691861690982915
1,1,1,0.49158040274120596,0.508419597258794
1,1,1,0.9994481009506129,0.0005518990493871596
1,1,1,0.9768279115404381,0.02317208845956188
1,1,2,0.04779827711469231,0.9522017228853077
1,1,2,0.33804847663508464,0.6619515233649154
1,1,2,0.3376247514382368,0.6623752485617632
1,1,1,0.5717171230466517,0.4282828769533483
1,1,1,0.9388365557471239,0.06116344425287609
1,1,1,0.8445849224325885,0.15541507756741152
1,1,1,0.8498572149941507,0.15014278500584935
1,1,1,0.6579394796807205,0.3420605203192794
1,1,1,0.7777985653235973,0.2222014346764027
1,2,1,0.6330647092080133,0.3669352907919868
1,2,2,0.6107996109484226,0.38920038905157733
1,2,2,0.5984916925680495,0.4015083074319506
1,2,2,0.6911968530385899,0.3088031469614101
1,2,1,0.4595616018612305,0.5404383981387695
1,2,2,0.025066806143475895,0.9749331938565241
1,2,2,0.02439947523940067,0.9756005247605993
1,2,2,0.033047791014906625,0.9669522089850934
1,2,2,0.23689344996567463,0.7631065500343254
1,2,1,0.5669848519323153,0.43301514806768476
1,2,1,0.5065947639303758,0.49340523606962416
1,2,1,0.7422836407548632,0.25771635924513686
1,2,1,0.9869051844737043,0.013094815526295623
1,2,1,0.9707754464727464,0.029224553527253647
1,2,1,0.9149240782883941,0.08507592171160594
1,2,1,0.9229297639801601,0.0770702360198399
1,2,1,0.8891734396385459,0.1108265603614541
1,2,2,0.033423228793652116,0.9665767712063479
1,2,2,0.032485726402489146,0.9675142735975109
1,2,2,0.10069018795297902,0.899309812047021
1,2,2,0.18296994243928633,0.8170300575607137
1,2,2,0.33906898489485704,0.660931015105143
1,2,1,0.7420281919976066,0.2579718080023934
1,2,1,0.7561924411599427,0.24380755884005736
1,3,1,0.3150984297450077,0.6849015702549923
1,3,1,0.40574131084656373,0.5942586891534363
1,3,2,0.44408386868155536,0.5559161313184446
1,3,2,0.43197767047530067,0.5680223295246993
1,3,2,0.5136279212189387,0.4863720787810612
1,3,1,0.238902379333654,0.761097620666346
1,3,1,0.6305782824736248,0.36942171752637515
1,3,2,0.013439015125579878,0.9865609848744201
1,3,2,0.017873999689642317,0.9821260003103577
1,3,2,0.03212522683884933,0.9678747731611507
1,3,2,0.02837792954515128,0.9716220704548487
1,3,2,0.1595738289657147,0.8404261710342853
1,3,1,0.29140507191540754,0.7085949280845925
1,3,1,0.9373533052290964,0.06264669477090355
1,3,1,0.9268656640325122,0.07313433596748774
1,3,2,0.06834043249772415,0.9316595675022759
1,3,2,0.14084519450684607,0.8591548054931539
1,3,2,0.34233463286695875,0.6576653671330412
1,3,2,0.4426157809098724,0.5573842190901276
1,3,1,0.45787026838025313,0.5421297316197469
1,3,1,0.7192773633477378,0.2807226366522622
1,3,1,0.6676789089752675,0.33232109102473245
1,3,1,0.8323740551287916,0.16762594487120844
1,3,1,0.7681706234035305,0.23182937659646954
