subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.021642877615069906,0.9783571223849302
1,0,1,0.2300226142914984,0.7699773857085016
1,0,2,0.0004826776030945084,0.9995173223969055
1,0,2,0.10101307010476995,0.8989869298952301
1,0,2,0.08677728097193167,0.9132227190280684
1,0,2,0.0012470425916493255,0.9987529574083506
1,0,2,1.0437374193003299e-06,0.9999989562625806
1,0,1,0.999870135119816,0.0001298648801838185
1,0,1,0.9990856035124395,0.0009143964875605394
1,0,1,0.9999901572284001,9.84277159983933e-06
1,0,1,0.9891669821512059,0.01083301784879416
1,0,2,8.49588417622109e-08,0.9999999150411581
1,0,1,1.0,9.264997504810668e-32
1,0,1,0.9999999987734793,1.2265206610038437e-09
1,0,2,2.8461112449316247e-06,0.9999971538887551
1,0,2,5.396607025561601e-06,0.9999946033929744
1,0,2,0.0009686532607157968,0.9990313467392842
1,0,2,2.5193883312998515e-05,0.999974806116687
1,0,2,0.12466133753902434,0.8753386624609757
1,0,2,0.042855521410714977,0.957144478589285
1,0,1,0.7928780719729867,0.20712192802701343
1,0,1,0.7927734207822675,0.2072265792177325
1,0,1,0.9998959795732761,0.00010402042672386513
1,0,1,0.978070751906273,0.021929248093727104
1,1,1,0.9449870748421351,0.055012925157865024
1,1,1,0.932265155038195,0.067734844961805
1,1,2,0.6146149646942769,0.38538503530572304
1,1,2,0.0365365214540947,0.9634634785459053
1,1,2,1.0,1.9357084408368522e-29
1,1,1,0.6817102167010204,0.3182897832989796
1,1,2,8.409883421416598e-12,0.9999999999915901
1,1,2,0.8430995923201409,0.15690040767985916
1,1,2,0.002950644156646734,0.9970493558433532
1,1,2,4.6703983420744664e-07,0.9999995329601657
1,1,2,2.8505794839783342e-08,0.999999971494205
1,1,2,7.44731250395113e-05,0.9999255268749606
1,1,1,0.37088071823780183,0.6291192817621982
1,1,1,1.0,3.977504134454915e-76
1,1,1,1.0,4.786367416507322e-17
1,1,2,2.964803365898401e-09,0.9999999970351967
1,1,2,0.34048481692190175,0.6595151830780983
1,1,2,0.017874788525804132,0.9821252114741958
1,1,1,0.23388118148097534,0.7661188185190246
1,1,1,0.9999999976096192,2.3903808339674832e-09
1,1,1,0.9999999815181427,1.8481857169714854e-08
1,1,1,0.9999996591662097,3.4083379019546164e-07
1,1,1,0.9999990797657714,9.202342287107524e-07
1,1,1,0.9900462482960062,0.0099537517039937
1,2,1,0.9868223184932793,0.013177681506720723
1,2,2,0.028361104587474883,0.9716388954125251
1,2,2,0.491578609053956,0.5084213909460441
1,2,2,0.024611667518881688,0.9753883324811183
1,2,1,0.8531343145887367,0.14686568541126335
1,2,2,7.027893907634085e-17,1.0
1,2,2,4.0349021533110756e-11,0.9999999999596509
1,2,2,1.6806502808283673e-13,0.9999999999998319
1,2,2,0.00010582862428469859,0.9998941713757152
1,2,1,0.999946222758469,5.37772415308754e-05
1,2,1,0.9999968646671267,3.135332873393389e-06
1,2,1,1.0,1.0323797571564984e-18
1,2,1,1.0,3.140268978149822e-24
1,2,1,0.9999999999999873,1.2613325258901494e-14
1,2,1,0.9999999986614796,1.338520457894001e-09
1,2,1,0.9999999999364062,6.359386535640434e-11
1,2,1,0.9999991156064875,8.843935125752597e-07
1,2,2,1.6961695935045393e-05,0.999983038304065
1,2,2,6.361350436974733e-08,0.9999999363864955
1,2,2,0.030344866680164628,0.9696551333198354
1,2,2,5.2568025562851175e-05,0.9999474319744371
1,2,2,3.088410736744345e-05,0.9999691158926326
1,2,1,0.9741502731300189,0.025849726869980993
1,2,1,0.9928732855049586,0.007126714495041355
