subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0010765178131214581,0.9989234821868785
1,0,1,0.22707262167904285,0.7729273783209571
1,0,2,0.00019822700962401907,0.999801772990376
1,0,2,0.9730003913915461,0.026999608608453872
1,0,2,0.2140444825033413,0.7859555174966587
1,0,2,0.0006381920216340653,0.9993618079783659
1,0,2,0.13045940534198297,0.869540594658017
1,0,1,0.9999892261225619,1.0773877438053982e-05
1,0,1,0.8322056876898003,0.16779431231019976
1,0,1,0.9979681822137232,0.002031817786276842
1,0,1,0.9508562190650252,0.04914378093497479
1,0,2,0.0002717100287754626,0.9997282899712245
1,0,1,0.9999828082070701,1.7191792929956106e-05
1,0,1,0.9985450206813603,0.0014549793186396894
1,0,2,0.0027766967654274666,0.9972233032345725
1,0,2,8.189027094318568e-06,0.9999918109729057
1,0,2,0.0973466418002833,0.9026533581997167
1,0,2,1.5067528447154643e-07,0.9999998493247155
1,0,2,0.37076426348437186,0.6292357365156281
1,0,2,0.1246847711133402,0.8753152288866598
1,0,1,0.9834215721287506,0.016578427871249458
1,0,1,0.9389530242688914,0.06104697573110861
1,0,1,0.9801108227832754,0.01988917721672459
1,0,1,0.9048409899654097,0.09515901003459026
1,1,1,0.9097922964597631,0.09020770354023694
1,1,1,0.08636221447321568,0.9136377855267843
1,1,2,0.9974812458937361,0.0025187541062638642
1,1,2,0.9930675174831312,0.0069324825168688275
1,1,2,0.01651756717907371,0.9834824328209263
1,1,1,0.9999998407174773,1.5928252276292927e-07
1,1,2,0.012776116525888392,0.9872238834741116
1,1,2,0.08194826600384364,0.9180517339961564
1,1,2,9.969759855399385e-05,0.999900302401446
1,1,2,0.393498104332332,0.606501895667668
1,1,2,0.0008884925804837351,0.9991115074195163
1,1,2,0.9997503366713066,0.00024966332869338405
1,1,1,1.327733958222943e-05,0.9999867226604178
1,1,1,0.998912363046852,0.0010876369531479134
1,1,1,0.6246783937691189,0.375321606230881
1,1,2,2.072064821723174e-05,0.9999792793517828
1,1,2,0.08353186007089852,0.9164681399291015
1,1,2,0.042944280991577544,0.9570557190084225
1,1,1,0.186617416321044,0.813382583678956
1,1,1,0.08237101158538163,0.9176289884146184
1,1,1,0.9999981240606678,1.8759393322272105e-06
1,1,1,0.999995431636623,4.5683633770207885e-06
1,1,1,0.9999798815910412,2.0118408958723466e-05
1,1,1,0.9999914438664756,8.5561335243914e-06
1,2,1,0.9987439402053909,0.001256059794609099
1,2,2,0.008646672693171875,0.9913533273068281
1,2,2,0.11150566327409084,0.8884943367259092
1,2,2,0.5885493400367585,0.4114506599632415
1,2,1,0.9998642963628157,0.00013570363718425345
1,2,2,1.0864737783444767e-05,0.9999891352622166
1,2,2,6.485626110719345e-06,0.9999935143738893
1,2,2,0.00010672915591625198,0.9998932708440837
1,2,2,1.4105533395092351e-05,0.9999858944666049
1,2,1,0.994671659592596,0.0053283404074040966
1,2,1,0.697688854714665,0.302311145285335
1,2,1,0.6422596547163273,0.35774034528367266
1,2,1,0.9999880734189325,1.1926581067568985e-05
1,2,1,0.9999247708602415,7.52291397585331e-05
1,2,1,0.9079600651566049,0.09203993484339518
1,2,1,0.9736717639472761,0.026328236052723934
1,2,1,0.9997975470721567,0.00020245292784330712
1,2,2,0.01083840401961389,0.9891615959803861
1,2,2,0.0005891456473108292,0.9994108543526892
1,2,2,0.004757206898920563,0.9952427931010794
1,2,2,0.00010182676000602964,0.999898173239994
1,2,2,1.3572012939055966e-06,0.9999986427987061
1,2,1,0.0033523751703912197,0.9966476248296088
1,2,1,0.9984257377131314,0.001574262286868649
1,3,1,0.7706411512793834,0.22935884872061665
1,3,1,0.9988252111530689,0.0011747888469311322
1,3,2,0.6938826728104364,0.30611732718956364
1,3,2,0.0022022882131772503,0.9977977117868227
1,3,2,0.0004310343248313808,0.9995689656751686
1,3,1,0.14875815003996662,0.8512418499600334
1,3,1,0.9999203736031449,7.962639685507166e-05
1,3,2,0.7863191031370698,0.2136808968629302
1,3,2,1.8016013235033768e-05,0.999981983986765
1,3,2,0.043277504533384525,0.9567224954666155
1,3,2,7.03174757132885e-06,0.9999929682524287
1,3,2,0.0008358774187748885,0.9991641225812251
1,3,1,0.7151680254170351,0.28483197458296494
1,3,1,0.9999999855088788,1.4491121138486268e-08
1,3,1,0.9826775606393423,0.017322439360657707
1,3,2,9.325076828825551e-06,0.9999906749231712
1,3,2,0.8486771859026024,0.1513228140973976
1,3,2,1.1839726132834016e-06,0.9999988160273867
1,3,2,0.38997443444248403,0.610025565557516
1,3,1,0.12248014021594922,0.8775198597840508
1,3,1,0.8110492598675959,0.1889507401324041
1,3,1,0.9628101742708045,0.037189825729195485
1,3,1,0.999999823741759,1.7625824099330118e-07
1,3,1,0.08126431657692434,0.9187356834230757
