subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.7777533716510562,0.22224662834894385
6,0,1,0.6341217889448085,0.3658782110551914
6,0,1,0.624803424560385,0.37519657543961504
6,0,1,0.7608184687571501,0.23918153124284994
6,0,1,0.07714722357300552,0.9228527764269945
6,0,1,0.07853396480915786,0.9214660351908421
6,0,2,0.1326718521991085,0.8673281478008915
6,0,2,0.6900063200141571,0.309993679985843
6,0,2,0.27000482334313636,0.7299951766568636
6,0,2,0.4399058488949521,0.5600941511050479
6,0,2,0.4268811814636082,0.5731188185363918
6,0,2,0.8461766263462827,0.1538233736537173
6,0,1,0.7630003316477305,0.23699966835226946
6,0,1,0.8858183752797332,0.11418162472026681
6,0,2,0.7868540457739825,0.21314595422601743
6,0,2,0.14985935611915757,0.8501406438808424
6,0,2,0.15971169181148837,0.8402883081885116
6,0,2,0.11914941852781069,0.8808505814721893
6,0,2,0.42647967031617273,0.5735203296838273
6,0,2,0.448209433691374,0.551790566308626
6,0,1,0.23844622827663775,0.7615537717233622
6,0,1,0.6320114165368402,0.3679885834631597
6,0,1,0.4584149156304336,0.5415850843695664
6,0,1,0.27640802971519485,0.7235919702848052
6,1,1,0.17484765596765572,0.8251523440323443
6,1,1,0.6039705572186055,0.3960294427813945
6,1,1,0.8473273424642891,0.1526726575357109
6,1,2,0.3719265963271565,0.6280734036728435
6,1,2,0.22013573445945445,0.7798642655405456
6,1,2,0.3760657008209126,0.6239342991790874
6,1,2,0.09221704103371564,0.9077829589662844
6,1,1,0.2953309659011696,0.7046690340988304
6,1,1,0.8780914747836238,0.12190852521637621
6,1,2,0.8066276182149298,0.1933723817850702
6,1,2,0.8689235618421464,0.13107643815785366
6,1,2,0.7386128414738998,0.26138715852610017
6,1,2,0.7258245105661343,0.27417548943386566
6,1,2,0.9165188612020516,0.08348113879794841
6,1,1,0.7426234487363017,0.25737655126369824
6,1,2,0.380032253064422,0.619967746935578
6,1,2,0.24957851952094878,0.7504214804790512
6,1,2,0.2615254857105884,0.7384745142894116
6,1,1,0.5936439354604424,0.4063560645395576
6,1,1,0.8183613607554321,0.18163863924456797
6,1,1,0.7523335952717967,0.2476664047282033
6,1,1,0.015875103708700933,0.9841248962912991
6,1,1,0.7683462034311206,0.2316537965688794
6,1,1,0.44148318677156906,0.5585168132284309
6,2,1,0.6857214121220845,0.31427858787791546
6,2,1,0.7651239530723941,0.23487604692760589
6,2,2,0.08080341021103454,0.9191965897889655
6,2,2,0.8265227394341368,0.17347726056586316
6,2,2,0.21941073308786574,0.7805892669121343
6,2,2,0.4252018257250012,0.5747981742749988
6,2,2,0.9876982936263575,0.012301706373642422
6,2,2,0.20069575965859532,0.7993042403414047
6,2,1,0.009719379203945833,0.9902806207960542
6,2,1,0.13110487285849348,0.8688951271415065
6,2,1,0.7316402686635823,0.2683597313364176
6,2,1,0.6528278012329,0.34717219876710004
6,2,2,0.9573945171053857,0.042605482894614286
6,2,1,0.804194351008484,0.19580564899151598
6,2,1,0.9054653960803309,0.09453460391966902
6,2,1,0.31049868984329454,0.6895013101567055
6,2,1,0.9511728179800043,0.048827182019995675
6,2,2,0.6915681553252616,0.3084318446747384
6,2,2,0.5077902527937375,0.4922097472062625
6,2,2,0.40752463764829217,0.5924753623517078
6,2,2,0.19616918303466857,0.8038308169653314
6,2,2,0.2926285489468312,0.7073714510531688
6,2,1,0.0366840292296432,0.9633159707703568
6,2,1,0.02479838304443749,0.9752016169555625
6,3,1,0.8255334926779593,0.17446650732204072
6,3,1,0.04406387678634838,0.9559361232136516
6,3,1,0.7748969995180591,0.2251030004819409
6,3,1,0.4403852625778355,0.5596147374221645
6,3,2,0.24814536956109234,0.7518546304389077
6,3,2,0.2547567294273475,0.7452432705726525
6,3,2,0.1137491708723457,0.8862508291276543
6,3,2,0.9101359940952893,0.08986400590471072
6,3,2,0.8519026620066394,0.1480973379933605
6,3,2,0.7904498414292009,0.20955015857079906
6,3,2,0.2870907519367093,0.7129092480632907
6,3,1,0.7307116121265924,0.2692883878734076
6,3,2,0.3384123505465668,0.6615876494534332
6,3,1,0.35003060723312807,0.6499693927668719
6,3,1,0.8381489375160834,0.16185106248391656
6,3,2,0.3742296047796727,0.6257703952203273
6,3,2,0.27595220557198386,0.7240477944280161
6,3,2,0.5131793331754638,0.4868206668245362
6,3,2,0.030906101185182666,0.9690938988148173
6,3,1,0.11861069101630317,0.8813893089836968
6,3,1,0.5317162469323414,0.46828375306765857
6,3,1,0.47604751795383393,0.5239524820461661
6,3,1,0.38462874500404076,0.6153712549959592
6,3,1,0.5824566449360562,0.41754335506394374
