subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.013531311550091919,0.9864686884499082
6,0,1,0.982836148731772,0.017163851268227857
6,0,1,0.9997359820637387,0.00026401793626135546
6,0,1,0.9999999978284679,2.171532114279523e-09
6,0,1,0.9998518114080045,0.00014818859199547017
6,0,1,0.9999965904498479,3.4095501520005247e-06
6,0,2,0.01083379149805535,0.9891662085019447
6,0,2,0.010427501124728948,0.989572498875271
6,0,2,7.934720349524663e-05,0.9999206527965049
6,0,2,0.00029298938337276654,0.9997070106166273
6,0,2,2.8018425570555038e-05,0.9999719815744293
6,0,2,1.1102634069989294e-11,0.9999999999888973
6,0,1,0.9611656742323798,0.038834325767620304
6,0,1,0.954710283781556,0.04528971621844409
6,0,2,0.00027178561023268624,0.9997282143897672
6,0,2,2.337196225690712e-05,0.999976628037743
6,0,2,7.38422791327382e-05,0.9999261577208673
6,0,2,3.0548411523023244e-06,0.9999969451588477
6,0,2,0.20833914289946007,0.7916608571005399
6,0,2,0.7583098492931712,0.24169015070682873
6,0,1,0.9999997366705692,2.6332943082294684e-07
6,0,1,0.9997064400437778,0.00029355995622215515
6,0,1,0.9999797252796289,2.0274720371235055e-05
6,0,1,0.9982217480618726,0.0017782519381274134
6,1,1,0.9999999961557846,3.84421535454775e-09
6,1,1,0.9999926215760566,7.378423943293561e-06
6,1,1,0.9999999997192257,2.807742453117978e-10
6,1,2,1.0,1.1197801612016856e-42
6,1,2,0.037974976692227214,0.9620250233077728
6,1,2,0.008090987267261896,0.9919090127327381
6,1,2,2.515811444884828e-06,0.9999974841885552
6,1,1,0.9999999585086499,4.149135010452827e-08
6,1,1,0.9493832701055094,0.0506167298944907
6,1,2,0.9998935305876525,0.00010646941234753355
6,1,2,0.18537430062863805,0.814625699371362
6,1,2,0.1946851668749882,0.8053148331250117
6,1,2,0.8862677216915821,0.11373227830841805
6,1,2,0.02602167557680918,0.9739783244231909
6,1,1,0.9999980380839306,1.9619160694870604e-06
6,1,2,0.0015670257947728106,0.9984329742052273
6,1,2,1.0028422915784378e-05,0.9999899715770842
6,1,2,0.0002897275551711265,0.9997102724448288
6,1,1,0.9999155620162581,8.44379837418559e-05
6,1,1,0.9999999197123304,8.028766955971806e-08
6,1,1,0.9968852364801686,0.0031147635198314903
