subject_id,fold,true_label,left_prob,right_prob
6,0,1,3.896316954044021e-05,0.9999610368304596
6,0,1,0.0851028008184358,0.9148971991815642
6,0,1,0.9998664910794413,0.00013350892055872943
6,0,1,0.9998762847195836,0.00012371528041647578
6,0,1,0.014198256444892476,0.9858017435551075
6,0,1,0.9999857307392852,1.4269260714796738e-05
6,0,2,0.011172244654373054,0.988827755345627
6,0,2,0.5519085563547053,0.44809144364529474
6,0,2,0.00017706673984940746,0.9998229332601506
6,0,2,0.0001887023014303102,0.9998112976985697
6,0,2,2.624483033342173e-05,0.9999737551696666
6,0,2,2.7511899922005867e-05,0.999972488100078
6,0,1,0.995943490003207,0.004056509996792964
6,0,1,0.9989904544437497,0.0010095455562502695
6,0,2,1.949428192205005e-06,0.9999980505718078
6,0,2,0.08121527628048542,0.9187847237195146
6,0,2,6.342171232631699e-11,0.9999999999365783
6,0,2,1.0373772466598652e-06,0.9999989626227533
6,0,2,0.00015534221636093193,0.9998446577836391
6,0,2,0.9862121019428685,0.013787898057131502
6,0,1,0.998345610958892,0.0016543890411079914
6,0,1,0.9980021312351843,0.0019978687648157037
6,0,1,0.984412935994473,0.01558706400552704
6,0,1,0.9999982486283194,1.7513716805200342e-06
6,1,1,0.9998987142897534,0.00010128571024654607
6,1,1,0.9999770365236024,2.2963476397624464e-05
6,1,1,0.9999999922917233,7.708276690493457e-09
6,1,2,0.6404038947721142,0.35959610522788577
6,1,2,0.003953280463073194,0.9960467195369268
6,1,2,0.181414446961773,0.818585553038227
6,1,2,1.0043004983195658e-08,0.999999989956995
6,1,1,0.9999967172319821,3.282768017907327e-06
6,1,1,0.9999998159309502,1.8406904973105974e-07
6,1,2,0.9782561224885286,0.02174387751147142
6,1,2,0.7348517323544943,0.26514826764550564
6,1,2,0.5715178599931061,0.42848214000689394
6,1,2,0.035466525293387674,0.9645334747066123
6,1,2,0.0023851544210881093,0.9976148455789119
6,1,1,0.9978181313289488,0.002181868671051153
6,1,2,0.00045959544348972425,0.9995404045565103
6,1,2,1.955527424657433e-06,0.9999980444725753
6,1,2,4.010768270501508e-06,0.9999959892317295
6,1,1,0.9999513276195627,4.867238043721582e-05
6,1,1,0.9997529754356428,0.00024702456435717274
6,1,1,0.9958610507217018,0.004138949278298209
6,1,1,0.7665422709560035,0.23345772904399648
6,1,1,0.9945618103039642,0.005438189696035775
6,1,1,0.8795463004692189,0.12045369953078108
6,2,1,0.9977392413014319,0.0022607586985681346
6,2,1,0.8900022565519037,0.10999774344809626
6,2,2,3.706947981574338e-06,0.9999962930520184
6,2,2,9.141734872430973e-07,0.9999990858265128
6,2,2,0.0010598614604386825,0.9989401385395613
6,2,2,0.01086690846149263,0.9891330915385074
6,2,2,7.895158581028294e-05,0.9999210484141897
6,2,2,0.14579282423158868,0.8542071757684113
6,2,1,0.9996557266463871,0.0003442733536128251
6,2,1,0.9999869763393192,1.3023660680843744e-05
6,2,1,0.999996004507275,3.9954927249564116e-06
6,2,1,0.9997696810136367,0.00023031898636332
6,2,2,0.3296114181892785,0.6703885818107215
6,2,1,0.00011292777841476198,0.9998870722215852
6,2,1,0.9980993422458483,0.0019006577541517435
6,2,1,0.0015562530987827117,0.9984437469012173
6,2,1,0.221414733282973,0.778585266717027
6,2,2,0.0071295955462533644,0.9928704044537466
6,2,2,0.0010815506756204352,0.9989184493243796
6,2,2,0.010329317408443672,0.9896706825915563
6,2,2,4.2394328619854704e-06,0.999995760567138
6,2,2,2.3177745391955717e-05,0.999976822254608
6,2,1,0.9999986918020688,1.3081979311784017e-06
6,2,1,0.00013238645009527872,0.9998676135499047
6,3,1,0.9999985739514325,1.4260485674096102e-06
6,3,1,0.504638783821058,0.495361216178942
6,3,1,0.9999999903341165,9.665883502285293e-09
6,3,1,0.7581624588982883,0.24183754110171174
6,3,2,8.609795432157341e-09,0.9999999913902046
6,3,2,2.2982396834403396e-05,0.9999770176031656
6,3,2,2.0719261861756877e-09,0.9999999979280738
6,3,2,1.2787298045213724e-05,0.9999872127019548
6,3,2,4.3928419001693086e-05,0.9999560715809983
6,3,2,0.14952438723499029,0.8504756127650097
6,3,2,1.6260417250113512e-05,0.9999837395827499
6,3,1,0.9986412222714172,0.0013587777285827992
6,3,2,0.02714468152608618,0.9728553184739138
6,3,1,0.00017568048800142844,0.9998243195119986
6,3,1,0.9999983200519158,1.679948084148922e-06
6,3,2,2.5505915860812856e-05,0.9999744940841392
6,3,2,9.737321404745813e-07,0.9999990262678595
6,3,2,0.9043150563618875,0.0956849436381125
6,3,2,0.12864351254596507,0.8713564874540349
6,3,1,0.000327291367289706,0.9996727086327103
6,3,1,0.9999232332469784,7.676675302163653e-05
6,3,1,0.09482477172968551,0.9051752282703145
6,3,1,0.9999805195719766,1.9480428023357317e-05
6,3,1,0.957097280106397,0.042902719893602996
