subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.35712744271931807,0.6428725572806819
5,0,1,0.38664246642610034,0.6133575335738997
5,0,2,0.2557922707334681,0.7442077292665319
5,0,2,0.15068750646795026,0.8493124935320497
5,0,2,0.1367569137744089,0.8632430862255911
5,0,2,0.2202572190817932,0.7797427809182068
5,0,2,0.2840261240292281,0.7159738759707719
5,0,1,0.6712907649275242,0.3287092350724758
5,0,1,0.5452896195975374,0.4547103804024626
5,0,1,0.8134283383453851,0.1865716616546149
5,0,1,0.37635425188949945,0.6236457481105006
5,0,2,0.2725960648931255,0.7274039351068745
5,0,1,0.8279400928533482,0.17205990714665173
5,0,1,0.6211651376430195,0.3788348623569805
5,0,2,0.49204672881653344,0.5079532711834666
5,0,2,0.6140951115064064,0.38590488849359356
5,0,2,0.6999501152863724,0.3000498847136276
5,0,2,0.6599582925972067,0.3400417074027932
5,0,1,0.7396328184575031,0.26036718154249694
5,0,1,0.8244728804156094,0.17552711958439066
5,0,1,0.8682213141536054,0.13177868584639463
5,0,1,0.8902167762819643,0.10978322371803573
5,0,2,0.07987474416083751,0.9201252558391625
5,0,2,0.37801329455462374,0.6219867054453763
5,1,1,0.410625273922959,0.589374726077041
5,1,1,0.259267329578902,0.740732670421098
5,1,2,0.4846361626011009,0.5153638373988991
5,1,2,0.1547155852575678,0.8452844147424322
5,1,2,0.19343881632155746,0.8065611836784425
5,1,1,0.6855478642436537,0.3144521357563463
5,1,2,0.30492790023999117,0.6950720997600088
5,1,2,0.24695850884553927,0.7530414911544607
5,1,2,0.2771521670519874,0.7228478329480126
5,1,2,0.2968974398490143,0.7031025601509857
5,1,2,0.30907570793841765,0.6909242920615823
5,1,2,0.550249891386337,0.449750108613663
5,1,1,0.4803136069385685,0.5196863930614315
5,1,1,0.6671144904777422,0.3328855095222578
5,1,1,0.18505027838615207,0.8149497216138479
5,1,2,0.5506288797049196,0.4493711202950804
5,1,1,0.6849427087691846,0.31505729123081533
5,1,1,0.757290715693674,0.24270928430632596
5,1,1,0.8091203446531567,0.19087965534684326
5,1,1,0.796625985075539,0.20337401492446106
5,1,1,0.8164741400359266,0.18352585996407345
5,1,1,0.9289966409570601,0.07100335904293986
5,1,2,0.7386129135346395,0.26138708646536046
5,1,2,0.14808357479877876,0.8519164252012212
5,2,1,0.2885628222444475,0.7114371777555525
5,2,2,0.32217150811250617,0.6778284918874938
5,2,2,0.7658403832291245,0.23415961677087554
5,2,2,0.7863635284149384,0.21363647158506158
5,2,1,0.614215604382074,0.385784395617926
5,2,2,0.24529265035325676,0.7547073496467432
5,2,2,0.24745085323447324,0.7525491467655268
5,2,2,0.3343787816199413,0.6656212183800587
5,2,2,0.5188663881281178,0.4811336118718822
5,2,1,0.6482598733772531,0.3517401266227469
5,2,1,0.6109223603714795,0.38907763962852054
5,2,1,0.6212438499916682,0.3787561500083319
5,2,1,0.7401483834618486,0.25985161653815136
5,2,1,0.5789837017633805,0.4210162982366195
5,2,1,0.3127002709302159,0.6872997290697841
5,2,1,0.6764921945340687,0.3235078054659312
5,2,1,0.6152467799559477,0.3847532200440523
5,2,2,0.5653062681669846,0.4346937318330154
5,2,2,0.6159034716868832,0.3840965283131168
5,2,2,0.4582795983782666,0.5417204016217334
5,2,1,0.8895032841338878,0.11049671586611219
5,2,1,0.9103454175949109,0.08965458240508907
5,2,2,0.8046414372954236,0.19535856270457647
5,2,2,0.5566712496901994,0.44332875030980057
5,3,1,0.44158249118808557,0.5584175088119144
5,3,1,0.4064475962146633,0.5935524037853367
