subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.999594166179513,0.00040583382048696215
5,0,1,0.9965732004483333,0.003426799551666711
5,0,2,0.0006549380127161871,0.9993450619872838
5,0,2,0.00023829133006197616,0.9997617086699381
5,0,2,1.4456800775710754e-09,0.99999999855432
5,0,2,0.0019803813421374206,0.9980196186578626
5,0,2,6.28582517246433e-07,0.9999993714174827
5,0,1,0.9567078909595049,0.04329210904049508
5,0,1,0.1872818876975056,0.8127181123024945
5,0,1,0.3927414415360566,0.6072585584639434
5,0,1,0.9996205218150657,0.00037947818493433243
5,0,2,6.7229574024576605e-06,0.9999932770425977
5,0,1,0.973038103661722,0.02696189633827796
5,0,1,0.00021338562250909485,0.999786614377491
5,0,2,0.3381751852403068,0.6618248147596932
5,0,2,0.2545748728341807,0.7454251271658193
5,0,2,0.2746377401556278,0.7253622598443723
5,0,2,0.07541319102485426,0.9245868089751457
5,0,1,0.9970659646736335,0.002934035326366368
5,0,1,0.999730792739264,0.00026920726073590713
5,0,1,0.9999999896141529,1.0385846990619238e-08
5,0,1,0.9949721038975607,0.0050278961024393335
5,0,2,2.2781642485236554e-11,0.9999999999772184
5,0,2,0.013079743311370675,0.9869202566886293
5,1,1,0.4739669675369794,0.5260330324630205
5,1,1,0.9993174521277841,0.0006825478722158509
5,1,2,0.01135792823124821,0.9886420717687517
5,1,2,0.000502259444704087,0.9994977405552959
5,1,2,5.844690155624762e-05,0.9999415530984437
5,1,1,0.7207879550553354,0.2792120449446645
5,1,2,0.008462835540622722,0.9915371644593773
5,1,2,0.0013262816525891217,0.9986737183474109
5,1,2,0.0007562227529705526,0.9992437772470295
5,1,2,0.014454908485680677,0.9855450915143192
5,1,2,1.504964563311648e-08,0.9999999849503545
5,1,2,0.005997154033382457,0.9940028459666176
5,1,1,0.9999170489090285,8.295109097153708e-05
5,1,1,0.9986323651225655,0.0013676348774344358
5,1,1,0.965897085903407,0.03410291409659308
5,1,2,0.016955678948269475,0.9830443210517305
5,1,1,0.9999950673541712,4.932645828690952e-06
5,1,1,0.27022834506135984,0.7297716549386403
5,1,1,0.9919167611977806,0.008083238802219542
5,1,1,0.9986438765517381,0.0013561234482617158
5,1,1,0.9999999924903684,7.509631544275137e-09
5,1,1,0.9999999982105259,1.7894740234599647e-09
5,1,2,0.9993967160727592,0.0006032839272409333
5,1,2,0.9979408678755168,0.002059132124483098
5,2,1,0.9999998154901274,1.8450987264750114e-07
5,2,2,0.008853997129619184,0.9911460028703807
5,2,2,0.7273735734432828,0.27262642655671726
5,2,2,0.0003705429396672896,0.9996294570603327
5,2,1,0.9999880454184795,1.1954581520497772e-05
5,2,2,0.09863695114996039,0.9013630488500396
5,2,2,0.03420433738283292,0.965795662617167
5,2,2,0.007588881139175829,0.9924111188608241
5,2,2,0.026242457514039256,0.9737575424859608
5,2,1,0.8553942399249498,0.14460576007505022
