subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.7908978632080435,0.2091021367919566
5,0,1,0.3634037987491753,0.6365962012508247
5,0,2,0.0951354731539612,0.9048645268460388
5,0,2,0.010696532063808273,0.9893034679361917
5,0,2,0.2973525049980741,0.7026474950019259
5,0,2,0.19811206153626548,0.8018879384637345
5,0,2,0.01797204442362521,0.9820279555763748
5,0,1,0.7365573662511771,0.263442633748823
5,0,1,0.27280316859127873,0.7271968314087213
5,0,1,0.8066918307200904,0.1933081692799096
5,0,1,0.44385854576199035,0.5561414542380096
5,0,2,0.10010453007492104,0.899895469925079
5,0,1,0.8311940727393632,0.16880592726063676
5,0,1,0.23008506926229677,0.7699149307377032
5,0,2,0.3095815725083051,0.6904184274916949
5,0,2,0.7866816397684179,0.21331836023158213
5,0,2,0.4820717236862532,0.5179282763137468
5,0,2,0.4643306139885086,0.5356693860114914
5,0,1,0.956927633557689,0.04307236644231104
5,0,1,0.5489551210204268,0.45104487897957324
5,0,1,0.9620445036918617,0.03795549630813838
5,0,1,0.7356001899537837,0.26439981004621627
5,0,2,0.0038411735869139374,0.9961588264130861
5,0,2,0.9206802781961484,0.07931972180385156
5,1,1,0.30963003249225507,0.6903699675077449
5,1,1,0.3359477486845496,0.6640522513154504
5,1,2,0.07933758393161028,0.9206624160683897
5,1,2,0.26183375879452897,0.738166241205471
5,1,2,0.06735781747480285,0.9326421825251971
5,1,1,0.030178819538534518,0.9698211804614655
5,1,2,0.008845806138116918,0.9911541938618831
5,1,2,0.22482464080059417,0.7751753591994058
5,1,2,0.047555551583188915,0.9524444484168111
5,1,2,0.29880930589607535,0.7011906941039246
5,1,2,0.08019641022654334,0.9198035897734567
5,1,2,0.4074976987094847,0.5925023012905153
5,1,1,0.6359438420892983,0.36405615791070167
5,1,1,0.982905849045833,0.01709415095416702
5,1,1,0.5473105251851541,0.4526894748148459
5,1,2,0.34551108834834643,0.6544889116516536
5,1,1,0.9975853440313621,0.0024146559686378626
5,1,1,0.9849517650067734,0.01504823499322657
5,1,1,0.9959367951205721,0.004063204879427918
5,1,1,0.9652387828895289,0.034761217110471095
5,1,1,0.9236191957438373,0.07638080425616271
5,1,1,0.9934622349720762,0.006537765027923815
5,1,2,0.7874580976693772,0.21254190233062278
5,1,2,0.5162133170973271,0.4837866829026729
5,2,1,0.9732173599115396,0.026782640088460468
5,2,2,0.06033532929749774,0.9396646707025023
5,2,2,0.06479026333912685,0.9352097366608731
5,2,2,0.18909293403229788,0.8109070659677021
5,2,1,0.5233181905004025,0.47668180949959754
5,2,2,0.02008975048154016,0.9799102495184598
5,2,2,0.31179859437261737,0.6882014056273826
5,2,2,0.4988933539263961,0.5011066460736039
5,2,2,0.1329722008774421,0.8670277991225579
5,2,1,0.9601640277723439,0.03983597222765615
5,2,1,0.8422078015265976,0.1577921984734024
5,2,1,0.9976293390388948,0.002370660961105185
5,2,1,0.3883714498779175,0.6116285501220825
5,2,1,0.005713246710228326,0.9942867532897717
5,2,1,0.9039004729738973,0.09609952702610268
5,2,1,0.587563054040056,0.41243694595994396
5,2,1,0.7840747540343598,0.21592524596564028
5,2,2,0.8440152163412377,0.15598478365876237
5,2,2,0.7043949205677333,0.2956050794322667
5,2,2,0.2290616223927976,0.7709383776072024
5,2,1,0.19140776908074686,0.8085922309192531
5,2,1,0.6781141481312828,0.3218858518687172
5,2,2,0.9023669162831045,0.09763308371689544
5,2,2,0.39363273262880505,0.606367267371195
5,3,1,0.8618367550000905,0.13816324499990945
5,3,1,0.9091374070221468,0.09086259297785318
5,3,2,0.30468329470233024,0.6953167052976698
5,3,2,0.5974159674833781,0.40258403251662195
5,3,2,0.44141302908032265,0.5585869709196774
5,3,1,0.044141794271843504,0.9558582057281565
5,3,1,0.01625230092282237,0.9837476990771776
5,3,2,0.02273123783414477,0.9772687621658552
5,3,2,0.054314888119078475,0.9456851118809215
5,3,2,0.0069139633402758305,0.9930860366597242
5,3,2,0.1595509565289488,0.8404490434710512
5,3,2,0.2728166128429741,0.7271833871570259
5,3,1,0.13214362807312596,0.867856371926874
5,3,1,0.0341417270980221,0.9658582729019779
5,3,1,0.8778043850632345,0.12219561493676546
5,3,2,0.5940380978681767,0.40596190213182326
5,3,1,0.42329916080038843,0.5767008391996116
5,3,1,0.1695687778302668,0.8304312221697332
5,3,1,0.9729991948383439,0.027000805161656205
5,3,1,0.41251395064573426,0.5874860493542657
5,3,1,0.9803651930211482,0.01963480697885174
5,3,2,0.832006475000908,0.167993524999092
5,3,2,0.005532766364590547,0.9944672336354095
5,3,2,0.006626809766803299,0.9933731902331967
