subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9999354146050091,6.45853949908777e-05
5,0,1,0.8676743001900946,0.13232569980990533
5,0,2,0.00026199149926997567,0.99973800850073
5,0,2,1.1151137080389617e-06,0.999998884886292
5,0,2,3.2469290837111586e-06,0.9999967530709163
5,0,2,0.03615525525768748,0.9638447447423125
5,0,2,0.05294646882200049,0.9470535311779995
5,0,1,0.9990769141236898,0.0009230858763101454
5,0,1,0.025241970240642564,0.9747580297593574
5,0,1,0.9994777171636626,0.0005222828363373792
5,0,1,0.9999999705406711,2.9459328904963054e-08
5,0,2,0.0001744083959849263,0.9998255916040151
5,0,1,0.9934413766999316,0.006558623300068445
5,0,1,0.002710808655696062,0.9972891913443039
5,0,2,0.008131402876536464,0.9918685971234635
5,0,2,0.12602791445196226,0.8739720855480377
5,0,2,0.0058954959457836464,0.9941045040542164
5,0,2,0.007852282896159135,0.9921477171038409
5,0,1,0.9906489963421846,0.009351003657815403
5,0,1,0.9945925310930385,0.005407468906961515
5,0,1,0.999999997118882,2.8811180412451815e-09
5,0,1,0.9947715757699868,0.005228424230013218
5,0,2,9.517617064047634e-05,0.9999048238293595
5,0,2,0.11599641640420877,0.8840035835957912
5,1,1,0.9616676459636305,0.03833235403636948
5,1,1,0.8473859609281664,0.15261403907183357
5,1,2,5.892758512737739e-05,0.9999410724148726
5,1,2,0.00010449529211786768,0.9998955047078821
5,1,2,8.200282826387184e-05,0.9999179971717361
5,1,1,0.3232395725461209,0.6767604274538791
5,1,2,0.0017808247323277682,0.9982191752676722
5,1,2,0.0010109536511762052,0.9989890463488238
5,1,2,0.004973211015493306,0.9950267889845067
5,1,2,0.0027105127445075095,0.9972894872554925
5,1,2,2.1411729515419253e-05,0.9999785882704846
5,1,2,0.01880597224213687,0.9811940277578631
5,1,1,0.9846028078609398,0.015397192139060184
5,1,1,0.9959271508771813,0.004072849122818674
5,1,1,0.044254414066959624,0.9557455859330404
5,1,2,0.000376693945683626,0.9996233060543164
5,1,1,0.9999316137509325,6.838624906751813e-05
5,1,1,0.00282569126316623,0.9971743087368338
5,1,1,0.9953224933528927,0.0046775066471073405
5,1,1,0.8223256866716243,0.1776743133283757
5,1,1,0.9983702647458862,0.001629735254113759
5,1,1,0.9999948824336692,5.117566330765085e-06
5,1,2,0.8977196713152458,0.10228032868475417
5,1,2,0.999659085564334,0.00034091443566592494
5,2,1,0.9999976808832012,2.319116798777499e-06
5,2,2,1.8989624660514792e-06,0.999998101037534
5,2,2,0.004298879408922374,0.9957011205910776
5,2,2,4.751260885482722e-05,0.9999524873911452
5,2,1,0.8870558186594548,0.1129441813405452
5,2,2,7.511585631281292e-08,0.9999999248841437
5,2,2,0.0021909525334331548,0.9978090474665668
5,2,2,0.012392735359635143,0.9876072646403649
5,2,2,3.6021784766138154e-07,0.9999996397821523
5,2,1,0.3306556917109912,0.6693443082890088
5,2,1,0.0898488703502286,0.9101511296497714
5,2,1,0.9991912891311738,0.0008087108688261263
5,2,1,0.9899537603169493,0.010046239683050765
5,2,1,0.9999971481354157,2.8518645842609302e-06
5,2,1,0.9999992860411847,7.139588152775523e-07
5,2,1,0.9979954140780545,0.0020045859219455613
5,2,1,0.9999922689976357,7.731002364249393e-06
5,2,2,0.9338904355429796,0.06610956445702039
5,2,2,0.5116346989641956,0.48836530103580444
5,2,2,0.0015094361317484761,0.9984905638682515
5,2,1,0.020057425042158794,0.9799425749578412
5,2,1,0.9994918800545709,0.0005081199454290572
5,2,2,0.9998097558255767,0.00019024417442325994
5,2,2,4.4503821083674566e-05,0.9999554961789163
5,3,1,0.9931270782727948,0.006872921727205224
5,3,1,0.9986821420916474,0.0013178579083525925
5,3,2,0.0007880653802615489,0.9992119346197385
5,3,2,0.0038574175149298506,0.9961425824850701
5,3,2,0.5417129185950571,0.45828708140494295
5,3,1,0.003278438622964952,0.996721561377035
5,3,1,0.01367235894622909,0.9863276410537709
5,3,2,2.1805368487171073e-05,0.9999781946315128
5,3,2,0.0022496935532403395,0.9977503064467597
5,3,2,1.7796165174832623e-07,0.9999998220383483
5,3,2,4.067468695190257e-07,0.9999995932531305
5,3,2,0.9168186320757805,0.0831813679242195
5,3,1,0.43861146216757063,0.5613885378324294
5,3,1,0.8656165362917622,0.1343834637082378
5,3,1,0.9989257486429113,0.0010742513570887278
5,3,2,0.1181948401062326,0.8818051598937674
5,3,1,3.716678805731899e-05,0.9999628332119427
5,3,1,0.9555194071554843,0.04448059284451571
5,3,1,0.9999999996963885,3.0361144217737605e-10
5,3,1,0.9864439201195722,0.013556079880427886
5,3,1,0.9997049884068332,0.0002950115931667816
5,3,2,0.7252277331629774,0.2747722668370226
5,3,2,0.0031191512281905087,0.9968808487718095
5,3,2,7.788752813819855e-07,0.9999992211247186
