subject_id,true_label,left_prob,right_prob
5,1,0.9999994378072322,5.621927677509431e-07
5,1,0.9999938495984105,6.150401589365731e-06
5,1,0.8671694520410065,0.13283054795899352
5,1,0.9991006473748927,0.0008993526251073816
5,1,0.5464488665943795,0.45355113340562053
5,1,0.9999792452740397,2.075472596046061e-05
5,1,0.9999981505431351,1.8494568649181257e-06
5,1,0.9998775710835601,0.0001224289164399906
5,1,0.9999095002318793,9.049976812064897e-05
5,1,0.6737853399291713,0.3262146600708288
5,2,0.005543543329904544,0.9944564566700955
5,2,0.013454346156989774,0.9865456538430102
5,2,0.04437988451869523,0.9556201154813047
5,2,0.0002233248774985543,0.9997766751225013
5,2,0.0009098460860832112,0.9990901539139168
5,2,0.6048022751149323,0.3951977248850676
5,2,6.991617889536249e-05,0.9999300838211046
5,2,0.012664001015296718,0.9873359989847033
5,2,0.0004431631825013357,0.9995568368174985
5,2,0.00022733707301832086,0.9997726629269816
5,2,6.762737143402444e-08,0.9999999323726286
5,2,5.333020541951826e-05,0.9999466697945806
5,2,1.4319970402073095e-10,0.9999999998568003
5,2,0.001495673641884946,0.9985043263581151
5,2,3.6700671714580693e-06,0.9999963299328285
5,2,7.971483897891341e-06,0.999992028516102
5,2,7.30339865646617e-05,0.9999269660134353
5,2,5.256574000373805e-06,0.9999947434259995
5,2,4.460456706843262e-05,0.9999553954329315
5,2,6.554825035072861e-07,0.9999993445174964
5,1,0.016613212189556133,0.9833867878104439
5,1,0.9460696276212784,0.05393037237872144
5,1,0.9999480575037438,5.194249625617015e-05
5,1,0.9809783105067561,0.019021689493243944
5,1,0.7237825841875043,0.27621741581249565
5,1,0.7810174279633145,0.21898257203668553
5,1,0.33819347798441973,0.6618065220155803
5,1,0.926546434129638,0.07345356587036199
5,1,0.9972173497132641,0.002782650286735865
5,1,0.9998309191523584,0.0001690808476416395
5,2,0.000785315804097322,0.9992146841959026
5,2,3.9711032632261795e-05,0.9999602889673678
5,2,1.7358724868904926e-05,0.9999826412751311
5,2,0.023718559337957367,0.9762814406620426
5,2,0.011163028198135813,0.9888369718018643
5,2,1.8923179248608437e-06,0.9999981076820752
5,2,0.0013825282080230806,0.9986174717919769
5,2,0.0012804013684765475,0.9987195986315234
5,2,0.21926869649114042,0.7807313035088597
5,2,0.001451681809121836,0.9985483181908781
5,2,0.00020650730773524563,0.9997934926922647
5,2,0.0005331962953210582,0.9994668037046789
5,2,0.0032214716123555513,0.9967785283876444
5,2,2.143008085460941e-10,0.9999999997856992
5,2,2.934591365917516e-18,1.0
5,2,0.05381122934818733,0.9461887706518127
5,2,0.007837863858343848,0.9921621361416562
5,2,0.0042784691787929345,0.9957215308212071
5,2,0.07041239221357783,0.9295876077864221
5,2,3.425442374173922e-06,0.9999965745576258
5,1,0.9999922694485882,7.730551411835465e-06
5,1,0.999998664075474,1.3359245258834095e-06
5,1,0.9573782627247196,0.04262173727528041
5,1,0.9998185010625326,0.00018149893746748067
5,1,0.9080377114591104,0.0919622885408896
5,1,0.9999927743153474,7.2256846526702325e-06
5,1,0.9994112165373076,0.0005887834626924784
5,1,0.9999952095965594,4.790403440628312e-06
5,1,0.999034726911049,0.0009652730889510035
5,1,0.9979090910117854,0.002090908988214494
5,1,1.0,4.410422522820155e-42
5,1,0.9999645383947406,3.5461605259397836e-05
5,1,0.999967916155782,3.208384421809271e-05
5,1,0.9999995162800261,4.837199738126517e-07
5,1,0.02209493009255912,0.9779050699074409
5,1,0.9999997227916626,2.772083372688565e-07
5,1,0.9999999463645293,5.36354707583996e-08
5,1,0.9999138822790298,8.611772097020203e-05
5,1,0.999999999280561,7.194390229046106e-10
5,1,0.9994103849238734,0.0005896150761266653
5,2,0.06435540151292697,0.9356445984870729
5,2,0.13806646135659706,0.861933538643403
5,2,0.03220767403065689,0.9677923259693431
5,2,0.0065616557270949906,0.9934383442729049
5,2,0.009742811258531988,0.9902571887414681
5,2,0.38262738459917683,0.6173726154008232
5,2,0.26221453846855847,0.7377854615314415
5,2,0.11749546775369334,0.8825045322463066
5,2,0.047068255897007506,0.9529317441029925
5,2,0.0036591132026795896,0.9963408867973205
5,1,0.3394208907857165,0.6605791092142835
5,1,0.9990191928436167,0.000980807156383185
5,1,0.9999936507632432,6.349236756804088e-06
5,1,0.9998935450709839,0.00010645492901602956
5,1,0.999735682416946,0.0002643175830539959
5,1,0.9999997438136742,2.561863257569805e-07
5,1,0.9985895686119874,0.001410431388012519
5,1,0.9257953915607531,0.07420460843924682
5,1,0.9999986634797021,1.33652029775966e-06
5,1,0.9999999973934013,2.6065986641900692e-09
5,1,0.9999739443205576,2.605567944239711e-05
5,1,0.9989858298028843,0.0010141701971156387
5,1,0.9787629022849035,0.02123709771509656
5,1,0.9999998805525591,1.1944744104461014e-07
5,1,0.9991535941224252,0.0008464058775748565
5,1,0.9999700128008635,2.9987199136520505e-05
5,1,0.9999999650825094,3.491749053186453e-08
5,1,0.9998997624818275,0.00010023751817243151
5,1,0.9999999572225475,4.277745232258542e-08
5,1,0.9997028002091858,0.000297199790814349
5,2,0.023972627920674547,0.9760273720793253
5,2,0.060112451529778926,0.939887548470221
5,2,0.46063348766888984,0.5393665123311101
5,2,0.9758482129208219,0.02415178707917806
5,2,0.15858652393401512,0.8414134760659848
5,2,0.00029907237886179204,0.9997009276211382
5,2,5.116281254788726e-07,0.9999994883718746
5,2,2.1001052186977146e-13,0.99999999999979
5,2,2.6270158119018958e-11,0.9999999999737299
5,2,0.002177514379431624,0.9978224856205685
