subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.999594166179513,0.00040583382048696215
5,0,1,0.9965732004483333,0.00342679955166671
5,0,2,0.0006549380127161872,0.9993450619872838
5,0,2,0.00023829133006197614,0.9997617086699381
5,0,2,1.4456800775710766e-09,0.99999999855432
5,0,2,0.00198038134213742,0.9980196186578626
5,0,2,6.285825172464329e-07,0.9999993714174827
5,0,1,0.9567078909595049,0.04329210904049508
5,0,1,0.1872818876975056,0.8127181123024945
5,0,1,0.3927414415360566,0.6072585584639433
5,0,1,0.9996205218150657,0.0003794781849343324
5,0,2,6.722957402457664e-06,0.9999932770425977
5,0,1,0.973038103661722,0.02696189633827796
5,0,1,0.00021338562250909477,0.999786614377491
5,0,2,0.3381751852403069,0.6618248147596932
5,0,2,0.2545748728341807,0.7454251271658193
5,0,2,0.2746377401556278,0.7253622598443723
5,0,2,0.07541319102485426,0.9245868089751457
5,0,1,0.9970659646736335,0.0029340353263663673
5,0,1,0.999730792739264,0.0002692072607359072
5,0,1,0.999999989614153,1.0385846990619236e-08
5,0,1,0.9949721038975607,0.005027896102439332
5,0,2,2.278164248523652e-11,0.9999999999772184
5,0,2,0.013079743311370672,0.9869202566886293
5,1,1,0.4739669675369794,0.5260330324630206
5,1,1,0.9993174521277841,0.000682547872215851
5,1,2,0.011357928231248211,0.9886420717687517
5,1,2,0.000502259444704087,0.9994977405552959
5,1,2,5.8446901556247614e-05,0.9999415530984437
5,1,1,0.7207879550553354,0.2792120449446645
5,1,2,0.008462835540622722,0.9915371644593773
5,1,2,0.0013262816525891217,0.9986737183474109
5,1,2,0.0007562227529705527,0.9992437772470295
5,1,2,0.01445490848568068,0.9855450915143192
5,1,2,1.50496456331165e-08,0.9999999849503545
5,1,2,0.005997154033382456,0.9940028459666176
5,1,1,0.9999170489090285,8.295109097153704e-05
5,1,1,0.9986323651225655,0.0013676348774344358
5,1,1,0.965897085903407,0.03410291409659308
5,1,2,0.016955678948269482,0.9830443210517305
5,1,1,0.9999950673541712,4.93264582869095e-06
5,1,1,0.27022834506135984,0.7297716549386403
5,1,1,0.9919167611977806,0.008083238802219546
5,1,1,0.9986438765517381,0.0013561234482617156
5,1,1,0.9999999924903685,7.509631544275128e-09
5,1,1,0.9999999982105259,1.7894740234599637e-09
5,1,2,0.9993967160727592,0.0006032839272409334
5,1,2,0.9979408678755168,0.0020591321244830974
5,2,1,0.9999998154901274,1.8450987264750122e-07
