subject_id,true_label,left_prob,right_prob
4,2,6.351095782413626e-12,0.9999999999936489
4,2,3.0078514450132765e-09,0.9999999969921485
4,2,4.092499045536383e-09,0.999999995907501
4,2,6.145038184981011e-09,0.9999999938549617
4,2,4.654039512293223e-06,0.9999953459604878
4,2,2.823532878064795e-08,0.9999999717646711
4,2,2.9757025920270372e-09,0.9999999970242974
4,2,7.745605203317813e-08,0.999999922543948
4,2,7.016839563063404e-06,0.999992983160437
4,2,1.719234981124439e-06,0.9999982807650188
4,2,5.67520223208572e-07,0.9999994324797769
4,2,3.438894870944989e-06,0.999996561105129
4,2,0.00011521458111928226,0.9998847854188806
4,2,0.030145239878586534,0.9698547601214136
4,2,0.0003896804938632136,0.9996103195061369
4,2,4.6389178949962376e-08,0.999999953610821
4,2,1.66099736883829e-07,0.9999998339002633
4,2,2.4602520632005398e-55,1.0
4,2,1.377302503151633e-25,1.0
4,2,6.91440783777637e-14,0.9999999999999309
4,1,0.9999999961873098,3.812690100272382e-09
4,1,0.9999999998612743,1.3872560784700942e-10
4,1,0.9999999999929756,7.024392757180242e-12
4,1,0.9999994523202955,5.476797044820131e-07
4,1,0.9999999995498299,4.501702306789137e-10
4,1,0.9999481032483826,5.1896751617521435e-05
4,1,0.9999999995373476,4.6265239300115493e-10
4,1,0.9999985891625017,1.4108374983222183e-06
4,1,0.9999999999863813,1.361864367723434e-11
4,1,0.9998113829578598,0.0001886170421402641
4,1,0.9999996251298191,3.74870180837342e-07
4,1,0.9999994055850209,5.944149790911831e-07
4,1,0.9999998997602383,1.0023976187802853e-07
4,1,0.9999999982687748,1.7312251496024706e-09
4,1,0.9996754630354422,0.0003245369645577977
4,1,0.999998640153982,1.3598460180270203e-06
4,1,0.9999999886331251,1.1366874778755573e-08
4,1,0.9999999999995974,4.0253308773982565e-13
4,1,0.9999133387279665,8.666127203352312e-05
4,1,0.5754991685169617,0.4245008314830383
4,2,1.4526240991845976e-09,0.999999998547376
4,2,0.51841922166202,0.48158077833798
4,2,3.074607751268515e-05,0.9999692539224873
4,2,1.2608039461566824e-05,0.9999873919605384
4,2,0.016557745043393586,0.9834422549566063
4,2,1.9809202101305694e-11,0.9999999999801907
4,2,0.0005643315220406315,0.9994356684779593
4,2,0.028566321111271196,0.9714336788887288
4,2,1.1273697818219799e-05,0.9999887263021818
4,2,0.0005934238769807657,0.9994065761230192
4,1,0.996535841842241,0.003464158157759036
4,1,0.9999999552666408,4.473335931858647e-08
4,1,0.999999439308453,5.606915470346007e-07
4,1,0.9999699446415363,3.0055358463777707e-05
4,1,0.9999999999790739,2.0926243991290013e-11
4,1,0.9998731816660179,0.00012681833398201495
4,1,0.9999999927274423,7.272557617141592e-09
4,1,0.9995092082332276,0.0004907917667722976
4,1,0.9999999904857099,9.51429004603635e-09
4,1,0.9999975164621506,2.483537849329762e-06
4,2,7.253037127732292e-11,0.9999999999274696
4,2,2.095104946927244e-10,0.9999999997904896
4,2,9.778234246920183e-09,0.9999999902217657
4,2,8.226923139465491e-13,0.9999999999991773
4,2,1.6465379331997848e-11,0.9999999999835347
4,2,1.0010430416978397e-07,0.9999998998956958
4,2,9.362645506184175e-09,0.9999999906373546
4,2,1.090662509126799e-05,0.9999890933749087
4,2,0.00940069605770637,0.9905993039422936
4,2,8.04406482761451e-07,0.9999991955935172
4,1,0.9511310110706502,0.04886898892934986
4,1,0.9999997892327266,2.107672733086594e-07
4,1,0.9999999997811677,2.1883230575816673e-10
4,1,0.9998504549232259,0.00014954507677401266
4,1,0.9998471536697263,0.00015284633027375997
4,1,0.9999999944638356,5.536164289611415e-09
4,1,0.9999999995189204,4.810796860011729e-10
4,1,0.9999999847154204,1.5284579686421312e-08
4,1,0.9999999837402729,1.6259727040919937e-08
4,1,0.9999999864376341,1.3562365916394387e-08
4,2,0.009383782096082732,0.9906162179039172
4,2,4.111569247276805e-06,0.9999958884307526
4,2,3.2035359748336885e-06,0.9999967964640251
4,2,0.03883324570170429,0.9611667542982957
4,2,0.0035133055546353255,0.9964866944453646
4,2,6.157514632069602e-06,0.999993842485368
4,2,0.004575037214258907,0.9954249627857411
4,2,0.029939640608033384,0.9700603593919668
4,2,0.048889394023451105,0.9511106059765488
4,2,0.003102597758087687,0.9968974022419124
4,1,0.8307862342139455,0.16921376578605452
4,1,0.9994947140036312,0.0005052859963686718
4,1,0.9999959245109552,4.075489044796776e-06
4,1,0.9987035263294098,0.0012964736705900156
4,1,0.9999999344817571,6.551824303480861e-08
4,1,0.9983926302687254,0.0016073697312746073
4,1,0.9982103380093758,0.001789661990624295
4,1,0.9939193469058987,0.006080653094101428
4,1,0.9861487552398863,0.013851244760113705
4,1,0.1330808650364734,0.8669191349635266
4,2,0.0001569913190049272,0.9998430086809951
