subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.026315850979616418,0.9736841490203836
4,0,2,0.026308836261439872,0.9736911637385601
4,0,2,0.29151718605241994,0.7084828139475801
4,0,2,0.2370858236170582,0.7629141763829418
4,0,2,0.5133471724452088,0.4866528275547913
4,0,2,0.09221267561813529,0.9077873243818647
4,0,1,0.2740185623787884,0.7259814376212116
4,0,1,0.6398531592990175,0.3601468407009825
4,0,1,0.6712597821406882,0.32874021785931185
4,0,1,0.6702808317321286,0.3297191682678714
4,0,1,0.697506218085996,0.302493781914004
4,0,2,0.5038943618541177,0.49610563814588227
4,0,1,0.826016375077263,0.173983624922737
4,0,2,0.3568283325793271,0.6431716674206729
4,0,2,0.4059217000825903,0.5940782999174097
4,0,2,0.29952673103693084,0.7004732689630692
4,0,2,0.6252479095922145,0.3747520904077854
4,0,1,0.6699660274326638,0.3300339725673362
4,0,1,0.6958972995610533,0.30410270043894666
4,0,1,0.6550653119659214,0.34493468803407856
4,0,1,0.43963744026911644,0.5603625597308836
4,0,2,0.7151095923234414,0.28489040767655854
4,0,1,0.6260923418703789,0.3739076581296211
4,0,1,0.5468252437765218,0.4531747562234782
4,1,2,0.10270892451297475,0.8972910754870252
4,1,2,0.12152203911552995,0.87847796088447
4,1,2,0.3102938493116689,0.6897061506883311
4,1,1,0.11640770248109278,0.8835922975189072
4,1,1,0.759954679407791,0.24004532059220893
4,1,1,0.7284267285618905,0.2715732714381095
4,1,2,0.7204865618579228,0.27951343814207713
4,1,2,0.548189099223427,0.45181090077657304
4,1,1,0.8023288433980119,0.1976711566019881
4,1,2,0.3927562282737116,0.6072437717262884
4,1,1,0.3689773913595139,0.6310226086404861
4,1,1,0.835798109225528,0.16420189077447206
4,1,1,0.8019110071291715,0.19808899287082846
4,1,1,0.8222185570591498,0.17778144294085022
4,1,1,0.8431094086375595,0.1568905913624406
4,1,2,0.29673848136153613,0.7032615186384639
4,1,2,0.5788131516821501,0.4211868483178499
4,1,1,0.7431320646879875,0.2568679353120125
4,1,2,0.6571778079748365,0.3428221920251635
4,1,2,0.6973074311393062,0.30269256886069384
4,1,2,0.5431915484146275,0.45680845158537253
4,1,2,0.7057865727436868,0.29421342725631316
4,1,1,0.6769127594707416,0.3230872405292584
4,1,1,0.7413919192080409,0.2586080807919591
4,2,2,0.05423093314852179,0.9457690668514782
4,2,2,0.49245198105492916,0.5075480189450708
4,2,1,0.21329226826936531,0.7867077317306347
4,2,1,0.33651968373478625,0.6634803162652138
4,2,1,0.3146526315121504,0.6853473684878496
4,2,2,0.7916256664132968,0.20837433358670318
4,2,2,0.5128035149305037,0.4871964850694963
4,2,2,0.5997550215458887,0.4002449784541114
4,2,2,0.6992060919442222,0.3007939080557778
4,2,1,0.6614595528566762,0.3385404471433238
4,2,1,0.9171326394429242,0.08286736055707572
4,2,1,0.8778026641114481,0.12219733588855183
4,2,2,0.5308627230702927,0.46913727692970725
4,2,2,0.3541538276098646,0.6458461723901354
4,2,2,0.39475697847739166,0.6052430215226083
4,2,2,0.4192172812862066,0.5807827187137934
4,2,1,0.8754387517450882,0.12456124825491173
4,2,2,0.4361736767001869,0.5638263232998131
4,2,1,0.6363468429011534,0.36365315709884666
4,2,1,0.7077696416238908,0.2922303583761092
4,2,1,0.6424474044473625,0.3575525955526375
4,2,2,0.6695285301252194,0.33047146987478065
4,2,1,0.7071200341789396,0.29287996582106035
4,2,1,0.4793329100652285,0.5206670899347715
4,3,2,0.01934321208721168,0.9806567879127883
4,3,2,0.013436847025456888,0.9865631529745431
4,3,2,0.06891865893020144,0.9310813410697986
4,3,2,0.330221203889262,0.669778796110738
4,3,1,0.14036705888716028,0.8596329411128397
4,3,1,0.18520843496697803,0.814791565033022
4,3,1,0.1851225536189819,0.8148774463810181
4,3,2,0.7394592210672131,0.26054077893278693
4,3,1,0.7852703301180504,0.2147296698819497
4,3,1,0.842029197837794,0.15797080216220605
4,3,1,0.8664859457681048,0.13351405423189525
4,3,1,0.8880732786572489,0.11192672134275111
4,3,2,0.35757096750927597,0.642429032490724
4,3,2,0.28610921621627927,0.7138907837837207
4,3,1,0.8615471788932356,0.1384528211067644
4,3,2,0.3637862534569526,0.6362137465430474
4,3,2,0.3769328788167231,0.6230671211832769
4,3,2,0.42954807834906394,0.5704519216509361
4,3,1,0.7601265052002466,0.2398734947997534
4,3,2,0.7734344596223993,0.22656554037760065
4,3,2,0.6157600483679175,0.3842399516320825
4,3,1,0.7760714927880555,0.22392850721194446
4,3,1,0.674047959982069,0.325952040017931
4,3,1,0.7504695240817636,0.2495304759182364
4,4,2,0.10662581484308731,0.8933741851569127
4,4,2,0.10732017237307023,0.8926798276269298
4,4,2,0.09800163561939512,0.9019983643806049
4,4,2,0.12357550210091062,0.8764244978990894
4,4,2,0.3358009636636248,0.6641990363363752
4,4,1,0.19085671366353263,0.8091432863364674
4,4,1,0.5474743423367967,0.4525256576632033
4,4,1,0.6074875886288189,0.3925124113711811
4,4,1,0.6964458994097846,0.30355410059021537
4,4,1,0.6234434876346239,0.37655651236537613
4,4,1,0.7224061006031681,0.2775938993968318
4,4,2,0.589105025468585,0.41089497453141494
4,4,2,0.4827847388862866,0.5172152611137134
4,4,1,0.7807800185735256,0.21921998142647434
4,4,2,0.3424689650578162,0.6575310349421838
4,4,2,0.30157102347562903,0.698428976524371
4,4,1,0.7836134233581493,0.21638657664185063
4,4,1,0.8347065248209927,0.1652934751790073
4,4,1,0.7938930940677384,0.20610690593226155
4,4,2,0.6388754975635034,0.36112450243649663
4,4,1,0.6777000449691366,0.32229995503086345
4,4,2,0.4292182320193293,0.5707817679806707
4,4,2,0.6294762580922091,0.37052374190779086
4,4,1,0.6421284191460888,0.3578715808539113
