subject_id,fold,true_label,left_prob,right_prob
4,0,2,1.354472090042691e-14,0.9999999999999865
4,0,2,1.3688861852934053e-06,0.9999986311138147
4,0,2,0.7834522525860771,0.21654774741392288
4,0,2,2.581596714179568e-09,0.9999999974184033
4,0,2,0.0,1.0
4,0,2,8.020251129892131e-13,0.999999999999198
4,0,1,0.9999999999699198,3.0080135179691645e-11
4,0,1,0.9999989623198697,1.0376801302711712e-06
4,0,1,0.00019101627298800938,0.999808983727012
4,0,1,0.9999999993661471,6.338528795556448e-10
4,0,1,0.012559733498037629,0.9874402665019624
4,0,2,1.330074879901666e-06,0.9999986699251201
4,0,1,0.9999999999880302,1.1969718002817132e-11
4,0,2,2.2870594307278225e-14,0.9999999999999771
4,0,2,0.005276742485978536,0.9947232575140215
4,0,2,0.00020218988349640643,0.9997978101165036
4,0,2,1.8726631334509136e-07,0.9999998127336867
4,0,1,0.5360268885328839,0.46397311146711606
4,0,1,0.999962947491222,3.7052508777980226e-05
4,0,1,0.22692943019740042,0.7730705698025996
4,0,1,0.00016669262175439403,0.9998333073782456
4,0,2,0.006705970263273797,0.9932940297367262
4,0,1,0.9998029069306306,0.0001970930693693899
4,0,1,0.009079068799486167,0.9909209312005138
4,1,2,3.4738850671622856e-06,0.9999965261149328
4,1,2,0.0007643242993670141,0.999235675700633
4,1,2,1.4858896335567806e-09,0.9999999985141104
4,1,1,0.9789772731855293,0.02102272681447066
4,1,1,0.9999999998701625,1.2983745826035265e-10
4,1,1,0.99999999321533,6.784670088531546e-09
4,1,2,0.9968235669265149,0.003176433073485119
4,1,2,0.0004758222217938757,0.9995241777782061
4,1,1,0.999995637360308,4.362639691945562e-06
4,1,2,2.395561887746922e-07,0.9999997604438112
4,1,1,0.5231373221832241,0.47686267781677594
4,1,1,0.9965839921586538,0.003416007841346187
4,1,1,0.9999999983382554,1.6617446018013187e-09
4,1,1,0.9999938355025154,6.164497484557851e-06
4,1,1,0.9999994252812267,5.747187733338096e-07
4,1,2,8.351195701639114e-08,0.999999916488043
4,1,2,0.037882490012865366,0.9621175099871346
4,1,1,0.24396790312726624,0.7560320968727338
4,1,2,0.030473216497096223,0.9695267835029038
4,1,2,0.02936927604181916,0.9706307239581808
4,1,2,0.0004944234147760129,0.999505576585224
4,1,2,0.43887344200118994,0.5611265579988101
4,1,1,0.9999930238644389,6.976135561121497e-06
4,1,1,0.9985508942253136,0.0014491057746864042
4,2,2,6.688918308128677e-10,0.9999999993311082
4,2,2,0.0004422944459869793,0.999557705554013
4,2,1,0.9999941639016515,5.836098348521506e-06
4,2,1,0.9995259839547023,0.00047401604529770397
4,2,1,0.9999989758589038,1.0241410961270465e-06
4,2,2,1.5154829169361506e-08,0.9999999848451708
4,2,2,0.0002442619840788973,0.9997557380159211
4,2,2,0.7847877132827268,0.21521228671727316
4,2,2,0.0007520498677261456,0.9992479501322739
4,2,1,0.9577709234599258,0.042229076540074253
4,2,1,0.9999999982323031,1.7676968944962622e-09
4,2,1,0.9784251703456418,0.021574829654358182
4,2,2,0.00015637400634260779,0.9998436259936574
4,2,2,3.0701806730260017e-07,0.9999996929819327
4,2,2,3.547481129961838e-05,0.9999645251887004
4,2,2,0.950706137061821,0.049293862938178966
4,2,1,0.9999488011180832,5.119888191687928e-05
4,2,2,0.9920429462474358,0.007957053752564124
4,2,1,0.04707292743096936,0.9529270725690306
4,2,1,0.841501685595988,0.15849831440401194
4,2,1,0.9999999992336197,7.663802619462938e-10
4,2,2,0.9608371254152066,0.03916287458479336
4,2,1,0.9999973929939248,2.607006075225199e-06
4,2,1,0.03029556984511783,0.9697044301548822
4,3,2,0.003044234592953443,0.9969557654070466
4,3,2,0.7598426766395319,0.24015732336046808
4,3,2,0.003149295898778104,0.9968507041012219
4,3,2,0.6180367722842395,0.3819632277157605
4,3,1,0.9986067655007459,0.0013932344992540872
4,3,1,0.9999940219028682,5.978097131820057e-06
4,3,1,0.9715448972623839,0.028455102737616103
4,3,2,7.519040834402801e-09,0.9999999924809592
4,3,1,0.999995535377723,4.464622276971971e-06
4,3,1,0.8816899276489528,0.11831007235104715
4,3,1,0.9967831492507522,0.0032168507492478233
4,3,1,0.9999140019585352,8.599804146481152e-05
4,3,2,0.0001589845600379336,0.9998410154399621
4,3,2,0.011367132173695782,0.9886328678263042
4,3,1,0.9812485318030981,0.01875146819690183
4,3,2,0.22098307575019038,0.7790169242498096
4,3,2,0.00043311763242148693,0.9995668823675785
4,3,2,5.752105797895979e-06,0.9999942478942021
4,3,1,0.9840751593317605,0.015924840668239525
4,3,2,0.0001643277466238935,0.9998356722533761
4,3,2,0.0020818822725396924,0.9979181177274603
4,3,1,0.999999863624102,1.3637589797572256e-07
4,3,1,0.999998640745983,1.3592540169589342e-06
4,3,1,0.977774155636362,0.02222584436363794
