subject_id,fold,true_label,left_prob,right_prob
4,0,2,1.523070336334353e-11,0.9999999999847693
4,0,2,6.781289109743954e-10,0.9999999993218711
4,0,2,0.08370958976287038,0.9162904102371296
4,0,2,1.3210986820786573e-08,0.9999999867890133
4,0,2,1.1438169550439401e-66,1.0
4,0,2,8.901732920410651e-10,0.9999999991098267
4,0,1,0.9999999748907766,2.510922335619709e-08
4,0,1,0.9999985776935597,1.4223064403736468e-06
4,0,1,0.9999943985214484,5.601478551672678e-06
4,0,1,0.9999940874772212,5.9125227787988e-06
4,0,1,0.1421542014867323,0.8578457985132678
4,0,2,0.00021473252202677885,0.9997852674779734
4,0,1,0.9999999944865641,5.513435921961127e-09
4,0,2,3.8968339931092246e-13,0.9999999999996103
4,0,2,0.002543896692440512,0.9974561033075595
4,0,2,0.6347503975403782,0.36524960245962185
4,0,2,0.0015242232929924284,0.9984757767070076
4,0,1,0.13385516947033768,0.8661448305296624
4,0,1,0.9907135184761332,0.009286481523866885
4,0,1,0.972525389519289,0.027474610480711044
4,0,1,1.804536322895966e-07,0.9999998195463676
4,0,2,0.27513354440903215,0.7248664555909679
4,0,1,0.1314643913419343,0.8685356086580658
4,0,1,0.003762697352719739,0.9962373026472802
4,1,2,1.2015691216481279e-05,0.9999879843087837
4,1,2,4.22383957088402e-05,0.9999577616042911
4,1,2,5.979831637837664e-07,0.9999994020168362
4,1,1,0.9999999557913095,4.420869050061911e-08
4,1,1,0.9999996016432818,3.9835671803816946e-07
4,1,1,0.9999909199986661,9.080001333900097e-06
4,1,2,0.8193383512643688,0.18066164873563123
4,1,2,0.15500097362363235,0.8449990263763677
4,1,1,0.9999999932493648,6.750635161637288e-09
4,1,2,1.340175025492247e-09,0.9999999986598249
4,1,1,0.7643785831496146,0.2356214168503853
4,1,1,0.9999998024568452,1.9754315477359142e-07
4,1,1,0.9999999999843532,1.56467454091391e-11
4,1,1,0.9998970779221333,0.00010292207786667679
4,1,1,0.9999999950459293,4.954070667321665e-09
4,1,2,8.09666854312396e-06,0.9999919033314569
4,1,2,0.05059385697911351,0.9494061430208864
4,1,1,0.9986773048199193,0.0013226951800806074
4,1,2,0.002339525411181996,0.997660474588818
4,1,2,0.02913686390945638,0.9708631360905436
4,1,2,0.06554336330138576,0.9344566366986142
4,1,2,0.9203860467933,0.07961395320669987
4,1,1,0.999773446509349,0.00022655349065100095
4,1,1,0.9947443160774909,0.0052556839225090714
4,2,2,3.733384918324664e-08,0.9999999626661508
4,2,2,0.00204861116002873,0.9979513888399714
4,2,1,0.9999999697872273,3.02127727969534e-08
4,2,1,0.9999179197318984,8.208026810161135e-05
4,2,1,0.9999999999997156,2.843424338606059e-13
4,2,2,5.7329767306220074e-05,0.9999426702326938
4,2,2,0.02408270231945971,0.9759172976805404
