subject_id,fold,true_label,left_prob,right_prob
4,0,2,1.5230703363343537e-11,0.9999999999847693
4,0,2,6.781289109743961e-10,0.9999999993218711
4,0,2,0.08370958976287039,0.9162904102371296
4,0,2,1.3210986820786583e-08,0.9999999867890131
4,0,2,1.1438169550439401e-66,1.0
4,0,2,8.901732920410666e-10,0.9999999991098267
4,0,1,0.9999999748907766,2.5109223356197106e-08
4,0,1,0.9999985776935597,1.422306440373646e-06
4,0,1,0.9999943985214484,5.6014785516726825e-06
4,0,1,0.9999940874772212,5.912522778798798e-06
4,0,1,0.14215420148673233,0.8578457985132678
4,0,2,0.0002147325220267789,0.9997852674779734
4,0,1,0.9999999944865641,5.513435921961132e-09
4,0,2,3.89683399310922e-13,0.9999999999996103
4,0,2,0.0025438966924405124,0.9974561033075595
4,0,2,0.6347503975403782,0.36524960245962185
4,0,2,0.001524223292992428,0.9984757767070076
4,0,1,0.13385516947033768,0.8661448305296624
4,0,1,0.9907135184761332,0.009286481523866888
4,0,1,0.972525389519289,0.027474610480711044
4,0,1,1.8045363228959662e-07,0.9999998195463676
4,0,2,0.27513354440903215,0.7248664555909679
4,0,1,0.13146439134193433,0.8685356086580657
4,0,1,0.0037626973527197386,0.9962373026472802
4,1,2,1.2015691216481287e-05,0.9999879843087837
4,1,2,4.223839570884016e-05,0.9999577616042911
4,1,2,5.979831637837662e-07,0.9999994020168362
4,1,1,0.9999999557913095,4.420869050061918e-08
4,1,1,0.9999996016432818,3.9835671803816914e-07
4,1,1,0.9999909199986661,9.080001333900092e-06
4,1,2,0.8193383512643688,0.18066164873563123
4,1,2,0.15500097362363235,0.8449990263763677
4,1,1,0.9999999932493648,6.750635161637285e-09
4,1,2,1.340175025492246e-09,0.9999999986598249
4,1,1,0.7643785831496146,0.23562141685038526
4,1,1,0.9999998024568452,1.9754315477359134e-07
4,1,1,0.9999999999843532,1.5646745409139112e-11
4,1,1,0.9998970779221333,0.0001029220778666768
4,1,1,0.9999999950459293,4.9540706673216635e-09
4,1,2,8.096668543123955e-06,0.9999919033314569
4,1,2,0.050593856979113505,0.9494061430208864
4,1,1,0.9986773048199193,0.001322695180080607
4,1,2,0.0023395254111819946,0.997660474588818
4,1,2,0.029136863909456377,0.9708631360905436
4,1,2,0.06554336330138576,0.9344566366986142
4,1,2,0.9203860467933,0.07961395320669987
4,1,1,0.999773446509349,0.00022655349065100086
