subject_id,fold,true_label,left_prob,right_prob
3,0,1,1.0,3.430283123439832e-18
3,0,1,1.0,1.9104732264952476e-29
3,0,2,7.40230288841311e-09,0.999999992597697
3,0,2,0.9180402488608982,0.08195975113910192
3,0,2,0.8767009752194821,0.12329902478051792
3,0,2,0.9979711733537002,0.0020288266462999078
3,0,2,5.857626472196605e-13,0.9999999999994142
3,0,1,0.004698999085773766,0.9953010009142261
3,0,1,0.9324723842030376,0.06752761579696248
3,0,1,0.9999957159280195,4.284071980400271e-06
3,0,1,2.022543761305487e-49,1.0
3,0,2,0.4947531021798244,0.5052468978201756
3,0,1,0.999013337705194,0.0009866622948060658
3,0,1,0.9991630028100614,0.0008369971899385127
3,0,2,0.9969600741159336,0.00303992588406633
3,0,2,0.005744977613091394,0.9942550223869087
3,0,2,3.336324549017708e-07,0.9999996663675451
3,0,2,0.00010226231550947444,0.9998977376844905
3,0,2,0.9469020507273205,0.053097949272679655
3,0,2,0.2564312485430371,0.7435687514569629
3,0,1,0.9720461215278963,0.027953878472103757
3,0,1,0.8033965708809199,0.19660342911908016
3,0,1,0.9820812450051503,0.017918754994849753
3,0,1,0.9637516322375402,0.036248367762459786
3,1,1,1.0,6.88601856378707e-31
3,1,1,0.9999998136952387,1.8630476133077122e-07
3,1,2,0.99992882427093,7.117572906999553e-05
3,1,2,0.9504317702478887,0.04956822975211129
3,1,2,2.7363199983662878e-12,0.9999999999972637
3,1,1,0.021092612102228462,0.9789073878977714
3,1,2,9.667315697719668e-10,0.9999999990332684
3,1,2,0.002650636386344493,0.9973493636136557
3,1,2,0.0017892452046465814,0.9982107547953534
3,1,2,0.005837708212769528,0.9941622917872305
3,1,2,0.33673090184426946,0.6632690981557305
3,1,2,0.4312527024530806,0.5687472975469194
3,1,1,0.2864791052964119,0.713520894703588
3,1,1,1.0,8.529107644874776e-22
3,1,1,0.07783139982130437,0.9221686001786956
3,1,2,0.04447297885260926,0.9555270211473909
3,1,2,0.001841222219344192,0.9981587777806558
3,1,2,0.014570734931929,0.985429265068071
3,1,1,0.9270636513235331,0.07293634867646688
3,1,1,0.9818711835494632,0.018128816450536843
3,1,1,0.9999101572916028,8.984270839726387e-05
3,1,1,0.9751080097125465,0.024891990287453567
3,1,1,0.3956082704105596,0.6043917295894403
3,1,1,0.9940468424320446,0.00595315756795541
3,2,1,0.9999999803832488,1.9616751269560913e-08
3,2,2,0.022396269129550044,0.9776037308704499
3,2,2,0.005477263791220541,0.9945227362087794
3,2,2,0.00024953972576897705,0.999750460274231
3,2,1,0.16252250469790314,0.8374774953020969
3,2,2,0.010953810528359937,0.98904618947164
3,2,2,1.0899533050275066e-06,0.9999989100466949
3,2,2,2.0248271536756852e-05,0.9999797517284633
3,2,2,0.2477796950067438,0.7522203049932562
3,2,1,0.3959876226324005,0.6040123773675994
3,2,1,0.5806226218108793,0.41937737818912063
3,2,1,0.8155735118742093,0.18442648812579063
3,2,1,0.9999937341641708,6.265835829118844e-06
3,2,1,0.9999832515605729,1.674843942717973e-05
3,2,1,0.9997511386030129,0.0002488613969869599
3,2,1,0.9281401591108723,0.0718598408891277
3,2,1,0.1506672521651573,0.8493327478348427
3,2,2,0.9999994966493411,5.033506588294884e-07
3,2,2,0.837090466607501,0.16290953339249903
3,2,2,0.2644951426986665,0.7355048573013334
3,2,2,8.608477007072624e-07,0.9999991391522992
3,2,2,0.031114082068040533,0.9688859179319594
3,2,1,0.999999096248558,9.037514421157748e-07
3,2,1,0.9999872651513187,1.273484868123782e-05
3,3,1,1.0,2.5433148143947993e-34
3,3,1,0.9999995878967407,4.1210325941492296e-07
3,3,2,0.8422704717491886,0.15772952825081138
3,3,2,2.319937201610215e-06,0.9999976800627983
3,3,2,0.0001195064820679338,0.9998804935179321
3,3,1,0.5495987297569916,0.4504012702430084
3,3,1,3.5164402327112414e-06,0.9999964835597674
3,3,2,0.2650000158912496,0.7349999841087503
3,3,2,7.161139946874814e-07,0.9999992838860053
3,3,2,5.974456678711041e-06,0.9999940255433213
3,3,2,0.000661811415690408,0.9993381885843097
3,3,2,0.15784015695125017,0.8421598430487498
3,3,1,0.2782173722348772,0.7217826277651228
3,3,1,0.9697728670843351,0.030227132915665
3,3,1,0.5172173883462405,0.48278261165375946
3,3,2,0.0001710423086766424,0.9998289576913234
3,3,2,2.4266132276726117e-05,0.9999757338677234
3,3,2,0.2929808904014254,0.7070191095985746
3,3,2,0.08513119587020318,0.9148688041297969
3,3,1,0.7753173674056834,0.2246826325943166
3,3,1,0.9727663528657277,0.0272336471342723
3,3,1,0.9952438863753909,0.0047561136246092265
3,3,1,0.9953138711387819,0.004686128861218155
3,3,1,0.8632256236479628,0.13677437635203726
3,4,1,1.0,7.024421975123884e-57
3,4,1,1.158147467439511e-06,0.9999988418525324
3,4,1,0.9718708071462996,0.028129192853700438
3,4,2,8.831337505119182e-12,0.9999999999911686
3,4,2,2.108335278549184e-12,0.9999999999978917
3,4,2,1.2763218129584644e-08,0.9999999872367819
3,4,2,1.52803631741725e-11,0.9999999999847196
3,4,2,4.4294057871879506e-20,1.0
3,4,2,9.984064939932036e-15,0.99999999999999
3,4,1,0.9999999899187898,1.0081210121259243e-08
3,4,1,0.4154776541050915,0.5845223458949085
3,4,2,0.022173513433221385,0.9778264865667785
