subject_id,fold,true_label,left_prob,right_prob
3,0,1,3.941317176914261e-05,0.9999605868282309
3,0,1,0.9990298052714061,0.0009701947285939167
3,0,2,0.0076483541677053735,0.9923516458322946
3,0,2,0.4529541555563421,0.5470458444436579
3,0,2,0.9997980007775211,0.00020199922247886407
3,0,2,0.9999462443086589,5.375569134109928e-05
3,0,2,0.9994584552190325,0.0005415447809674408
3,0,1,0.7102888939635095,0.2897111060364905
3,0,1,0.9194732461817973,0.08052675381820269
3,0,1,0.9898118250385799,0.010188174961420141
3,0,1,5.098091027111451e-08,0.9999999490190897
3,0,2,0.23547274427909948,0.7645272557209005
3,0,1,0.9999047840751174,9.52159248826466e-05
3,0,1,0.7640822915626895,0.23591770843731047
3,0,2,0.02243573581736147,0.9775642641826385
3,0,2,0.28397838541234166,0.7160216145876583
3,0,2,0.002814997213355541,0.9971850027866445
3,0,2,0.00010036633696552943,0.9998996336630345
3,0,2,0.9844991947074293,0.015500805292570682
3,0,2,0.16107942332733405,0.838920576672666
3,0,1,0.7539991813837972,0.24600081861620282
3,0,1,0.9858734094524328,0.014126590547567128
3,0,1,0.9630168009313016,0.036983199068698396
3,0,1,0.9885322297836303,0.011467770216369666
3,1,1,0.9996574046070827,0.00034259539291728444
3,1,1,0.9997783424952899,0.00022165750471011379
3,1,2,0.6088883671478603,0.3911116328521397
3,1,2,0.9771706170949365,0.022829382905063495
3,1,2,0.06321818891679531,0.9367818110832047
3,1,1,0.011373071983157623,0.9886269280168424
3,1,2,1.0688626843613491e-06,0.9999989311373156
3,1,2,0.01890072700176948,0.9810992729982305
3,1,2,0.00024703083967259065,0.9997529691603274
3,1,2,0.0025753618404824596,0.9974246381595175
3,1,2,0.07356941529862604,0.926430584701374
3,1,2,0.9569944572913883,0.04300554270861171
3,1,1,0.9370873771749126,0.06291262282508736
3,1,1,0.9999542317927194,4.576820728063782e-05
3,1,1,0.8556139597254858,0.14438604027451418
3,1,2,0.47534935537317213,0.5246506446268279
3,1,2,0.00643795263512037,0.9935620473648796
3,1,2,0.002024361337773284,0.9979756386622267
3,1,1,0.08089646943719131,0.9191035305628087
3,1,1,0.9825790245040151,0.017420975495984873
3,1,1,0.9997940647609798,0.00020593523902026197
3,1,1,0.9947154192823112,0.005284580717688762
3,1,1,0.0032932232001688932,0.9967067767998311
3,1,1,0.9998496456418111,0.00015035435818886662
3,2,1,0.057845218877093485,0.9421547811229065
3,2,2,0.9748897047161977,0.02511029528380227
3,2,2,0.947422927925661,0.05257707207433902
3,2,2,0.508419033613771,0.491580966386229
3,2,1,0.6404824026097432,0.3595175973902568
3,2,2,0.0021055614347995633,0.9978944385652004
3,2,2,0.01158368535049814,0.9884163146495019
3,2,2,0.00021655676227350096,0.9997834432377265
3,2,2,0.3821801151933084,0.6178198848066916
3,2,1,0.1556064948019782,0.8443935051980218
3,2,1,0.7174273958544162,0.2825726041455838
3,2,1,0.5742104011811798,0.42578959881882017
3,2,1,0.9990491969088283,0.0009508030911716697
3,2,1,0.9259065287949755,0.07409347120502453
3,2,1,0.9993000526866788,0.0006999473133212223
3,2,1,0.7348510926863286,0.26514890731367136
3,2,1,0.007419153466066697,0.9925808465339333
3,2,2,0.9697133643880558,0.03028663561194425
3,2,2,0.0005726820373151975,0.9994273179626848
3,2,2,0.04495026278608116,0.9550497372139188
3,2,2,0.004516862222410767,0.9954831377775892
3,2,2,0.0013114087901870963,0.9986885912098129
3,2,1,0.9993808174925859,0.0006191825074141353
3,2,1,0.9998568995113684,0.0001431004886316594
3,3,1,0.9925803414843879,0.007419658515612099
3,3,1,0.8587313014413862,0.14126869855861374
3,3,2,0.000614094337124671,0.9993859056628753
3,3,2,2.7469380858069492e-05,0.9999725306191419
3,3,2,0.33949162386869414,0.6605083761313059
3,3,1,0.9999977903182949,2.209681705007724e-06
3,3,1,0.9944384346194503,0.0055615653805497585
3,3,2,5.261356145558338e-05,0.9999473864385444
3,3,2,0.006124734783177765,0.9938752652168222
3,3,2,0.0022483106027723077,0.9977516893972277
3,3,2,0.00026958291610312823,0.9997304170838969
3,3,2,0.09425938263716438,0.9057406173628356
3,3,1,0.9145168732691563,0.08548312673084368
3,3,1,0.9994218588891602,0.0005781411108397288
3,3,1,0.9344093694825986,0.06559063051740138
3,3,2,0.035444964123958145,0.9645550358760419
3,3,2,0.00034469844298889996,0.9996553015570111
3,3,2,0.12093010866490228,0.8790698913350977
3,3,2,0.02080293108080311,0.9791970689191969
3,3,1,0.49858320772814135,0.5014167922718586
3,3,1,0.9727947687274848,0.02720523127251521
3,3,1,0.94018033315988,0.05981966684012001
3,3,1,0.9923069089448614,0.0076930910551385725
3,3,1,0.9983775462486788,0.0016224537513211742
