subject_id,fold,true_label,left_prob,right_prob
3,0,1,1.0,3.430283123439832e-18
3,0,1,1.0,1.9104732264952476e-29
3,0,2,7.402302888413112e-09,0.999999992597697
3,0,2,0.9180402488608981,0.08195975113910194
3,0,2,0.8767009752194821,0.12329902478051792
3,0,2,0.9979711733537002,0.0020288266462999086
3,0,2,5.857626472196602e-13,0.9999999999994142
3,0,1,0.004698999085773766,0.9953010009142261
3,0,1,0.9324723842030376,0.06752761579696248
3,0,1,0.9999957159280195,4.2840719804002694e-06
3,0,1,2.022543761305487e-49,1.0
3,0,2,0.4947531021798244,0.5052468978201756
3,0,1,0.999013337705194,0.0009866622948060655
3,0,1,0.9991630028100614,0.000836997189938513
3,0,2,0.9969600741159336,0.0030399258840663294
3,0,2,0.0057449776130913946,0.9942550223869087
3,0,2,3.3363245490177103e-07,0.9999996663675451
3,0,2,0.00010226231550947443,0.9998977376844905
3,0,2,0.9469020507273205,0.05309794927267965
3,0,2,0.2564312485430371,0.7435687514569629
3,0,1,0.9720461215278964,0.027953878472103757
3,0,1,0.8033965708809199,0.19660342911908016
3,0,1,0.9820812450051503,0.017918754994849753
3,0,1,0.9637516322375402,0.03624836776245978
3,1,1,1.0,6.88601856378707e-31
3,1,1,0.9999998136952387,1.8630476133077137e-07
3,1,2,0.99992882427093,7.117572906999556e-05
3,1,2,0.9504317702478887,0.049568229752111274
3,1,2,2.73631999836629e-12,0.9999999999972637
3,1,1,0.021092612102228462,0.9789073878977714
3,1,2,9.66731569771966e-10,0.9999999990332684
3,1,2,0.002650636386344492,0.9973493636136557
3,1,2,0.0017892452046465823,0.9982107547953534
3,1,2,0.00583770821276953,0.9941622917872305
3,1,2,0.3367309018442694,0.6632690981557305
3,1,2,0.4312527024530806,0.5687472975469194
3,1,1,0.2864791052964119,0.713520894703588
3,1,1,1.0,8.529107644874776e-22
3,1,1,0.07783139982130435,0.9221686001786956
3,1,2,0.044472978852609264,0.9555270211473909
3,1,2,0.0018412222193441915,0.9981587777806558
3,1,2,0.014570734931929005,0.985429265068071
3,1,1,0.9270636513235331,0.0729363486764669
3,1,1,0.9818711835494632,0.01812881645053685
3,1,1,0.9999101572916028,8.984270839726381e-05
3,1,1,0.9751080097125465,0.02489199028745357
3,1,1,0.3956082704105596,0.6043917295894403
3,1,1,0.9940468424320446,0.005953157567955409
3,2,1,0.9999999803832488,1.9616751269560886e-08
3,2,2,0.022396269129550044,0.9776037308704499
3,2,2,0.005477263791220541,0.9945227362087794
3,2,2,0.00024953972576897694,0.999750460274231
3,2,1,0.16252250469790316,0.8374774953020969
3,2,2,0.010953810528359937,0.98904618947164
3,2,2,1.089953305027506e-06,0.9999989100466949
3,2,2,2.0248271536756838e-05,0.9999797517284633
3,2,2,0.2477796950067438,0.7522203049932562
3,2,1,0.3959876226324005,0.6040123773675994
3,2,1,0.5806226218108793,0.41937737818912063
3,2,1,0.8155735118742093,0.18442648812579063
3,2,1,0.9999937341641708,6.265835829118846e-06
3,2,1,0.9999832515605729,1.6748439427179726e-05
3,2,1,0.9997511386030129,0.0002488613969869598
3,2,1,0.9281401591108723,0.0718598408891277
3,2,1,0.1506672521651573,0.8493327478348427
3,2,2,0.9999994966493411,5.033506588294887e-07
3,2,2,0.837090466607501,0.162909533392499
3,2,2,0.2644951426986665,0.7355048573013334
3,2,2,8.608477007072618e-07,0.9999991391522992
3,2,2,0.031114082068040536,0.9688859179319594
3,2,1,0.999999096248558,9.037514421157749e-07
3,2,1,0.9999872651513187,1.2734848681237818e-05
3,3,1,1.0,2.5433148143947993e-34
3,3,1,0.9999995878967407,4.121032594149233e-07
3,3,2,0.8422704717491886,0.15772952825081138
3,3,2,2.3199372016102133e-06,0.9999976800627983
3,3,2,0.00011950648206793385,0.9998804935179321
3,3,1,0.5495987297569916,0.4504012702430084
3,3,1,3.5164402327112393e-06,0.9999964835597674
3,3,2,0.2650000158912496,0.7349999841087503
3,3,2,7.161139946874818e-07,0.9999992838860053
3,3,2,5.974456678711041e-06,0.9999940255433213
3,3,2,0.0006618114156904081,0.9993381885843097
3,3,2,0.15784015695125017,0.8421598430487498
3,3,1,0.2782173722348772,0.7217826277651228
3,3,1,0.9697728670843351,0.030227132915664996
3,3,1,0.5172173883462405,0.48278261165375946
3,3,2,0.00017104230867664235,0.9998289576913234
3,3,2,2.4266132276726107e-05,0.9999757338677234
3,3,2,0.29298089040142533,0.7070191095985746
3,3,2,0.0851311958702032,0.9148688041297969
3,3,1,0.7753173674056834,0.2246826325943166
3,3,1,0.9727663528657277,0.027233647134272294
3,3,1,0.9952438863753909,0.004756113624609228
3,3,1,0.9953138711387819,0.0046861288612181536
3,3,1,0.8632256236479628,0.13677437635203726
3,4,1,1.0,7.024421975123884e-57
3,4,1,1.1581474674395122e-06,0.9999988418525324
3,4,1,0.9718708071462996,0.02812919285370044
3,4,2,8.831337505119177e-12,0.9999999999911686
3,4,2,2.1083352785491872e-12,0.9999999999978917
3,4,2,1.2763218129584622e-08,0.9999999872367819
3,4,2,1.5280363174172504e-11,0.9999999999847196
3,4,2,4.4294057871879506e-20,1.0
3,4,2,9.984064939932064e-15,0.99999999999999
3,4,1,0.9999999899187897,1.0081210121259258e-08
3,4,1,0.4154776541050915,0.5845223458949085
