subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9931613049273107,0.00683869507268936
3,0,1,0.9299722186890427,0.07002778131095737
3,0,2,0.03517059297157166,0.9648294070284283
3,0,2,0.7540993479876039,0.24590065201239605
3,0,2,0.7628058975320916,0.23719410246790842
3,0,2,0.6939854727518528,0.30601452724814715
3,0,2,0.7602625654043935,0.23973743459560648
3,0,1,0.6795115010033537,0.3204884989966464
3,0,1,0.061920894940027504,0.9380791050599725
3,0,1,0.32831508986252234,0.6716849101374777
3,0,1,0.8855640530016131,0.11443594699838693
3,0,2,0.5311090672264944,0.4688909327735056
3,0,1,0.5697742754633766,0.4302257245366234
3,0,1,0.5853681810835223,0.41463181891647777
3,0,2,0.6215546216676695,0.37844537833233044
3,0,2,0.39165175706651,0.60834824293349
3,0,2,0.17069230678291325,0.8293076932170867
3,0,2,0.15214347479679013,0.8478565252032099
3,0,2,0.6484614952958057,0.3515385047041944
3,0,2,0.7292508367958814,0.2707491632041185
3,0,1,0.7376206682205475,0.26237933177945255
3,0,1,0.7261178205927965,0.27388217940720355
3,0,1,0.7091031149562306,0.2908968850437695
3,0,1,0.6789752326031755,0.32102476739682456
3,1,1,0.9666552122029402,0.03334478779705986
3,1,1,0.5225606019059092,0.4774393980940907
3,1,2,0.44947888617348863,0.5505211138265114
3,1,2,0.6579475369002075,0.3420524630997926
3,1,2,0.27889505020226835,0.7211049497977317
3,1,1,0.40714647764710676,0.5928535223528932
3,1,2,0.25952680259286975,0.7404731974071302
3,1,2,0.4566966265354303,0.5433033734645697
3,1,2,0.4411503209731673,0.5588496790268327
3,1,2,0.4530431549790819,0.5469568450209181
3,1,2,0.49036295498070737,0.5096370450192926
3,1,2,0.4838333098749139,0.5161666901250861
3,1,1,0.4465914268152634,0.5534085731847366
3,1,1,0.7634778400320404,0.23652215996795953
3,1,1,0.30653882379747466,0.6934611762025253
3,1,2,0.5280133523076189,0.4719866476923811
3,1,2,0.44076305145744255,0.5592369485425575
